SiteID,Pasture,Date,Year,Season,biomass_lb_ac,biomass_kg_ha,Lat,Long,_geometry,sitePhotos,ID,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2
FE-09,CR80 West,2023-10-07,2023,October,2040.0,2286.636,40.84417666,-105.216554,SRID=4326;POINT(-105.21655402743436 40.84417665971506),2023_RobertsRanch_USDA-ARS-14.jpg,FE-09_2023-10-07,0.2893557812250124,15.717881771739169,0.16601888355941763,0.1927253500189039,-0.010155638960666302,0.16873801349261297,16.320100869119575,0.08695470635929738,0.5541406075214536,0.4427033852008653,0.1419270142207312,-0.17590715986494923,0.1569635424995116,0.36687300584333704,0.04419942326525857,-0.24086664912816474,149.28400042376467,149.47159428361763,136.25698372739808,151.43639234788296,135.60564758718172,132.81566050780677,557.6120964111445,841.4566184283044,1134.1682483154589,2055.1246415216647,2932.123005301249,2095.420847898081
FE-10,CR80 West,2023-10-07,2023,October,884.0,990.8756,40.83741558,-105.2079236,SRID=4326;POINT(-105.2079235993641 40.83741557628499),2023_RobertsRanch_USDA-ARS-15.jpg,FE-10_2023-10-07,0.2582687301306891,16.988454424949,0.16790453987748644,0.1608047557939707,0.031105962964049792,0.16676540920333455,15.882219184440995,0.08056690609978898,0.5095139026880764,0.382224048593225,0.16101365372881102,-0.13754154255488357,0.1554384100032439,0.42175765747709654,0.04770592750476238,-0.24659264319494742,143.60622137872795,141.6167284961738,130.50714316485653,142.37171448691774,130.25321345269427,129.08893627482874,683.0370574644157,1025.600608167676,1411.494484586123,2389.038587510198,3149.9287673556323,2241.8281274771452
FE-11,CR80 South,2023-10-07,2023,October,1088.0,1219.5392,40.83654049,-105.2058977,SRID=4326;POINT(-105.20589770971465 40.8365404926462),2023_RobertsRanch_USDA-ARS-16.jpg,FE-11_2023-10-07,0.2503376958067278,16.242268531896254,0.1563343594632397,0.16729340809812587,-0.004854211344713753,0.16097504644070115,15.338217935998765,0.07613536650885878,0.5187631476488896,0.3954403963100466,0.16110644305773883,-0.16109504221537987,0.15005164762507125,0.426650491345666,0.042624914836571146,-0.2622483106470283,144.40459566670089,142.8933548235133,132.9793153266875,143.97166420039423,132.9617157985591,131.98228531679783,687.5888468594184,1033.350087204573,1413.5034043804558,2354.053987632515,3256.593993068547,2373.955308160724
FE-12,CR80 South,2023-10-07,2023,October,1496.0,1676.8664,40.83674323,-105.1904097,SRID=4326;POINT(-105.19040966415317 40.83674322718163),2023_RobertsRanch_USDA-ARS-12.jpg,FE-12_2023-10-07,0.2498190392858642,16.66725704743755,0.16113286125043969,0.16422436664909076,0.005544368332520714,0.15837678294239743,15.11697584172538,0.07350872998708059,0.5154877549659093,0.3904166998846802,0.162598089444845,-0.15574571609162371,0.1474485131221618,0.4135714652535817,0.042178950239796675,-0.25035539371656695,144.80840073767865,142.98497517608223,133.24511694729557,143.79995812971453,133.15319669433566,132.27442238390068,671.640111893736,1004.6930326846552,1378.3642109672453,2293.651945683667,3138.6779134291583,2266.7401753151457
FE-13,Mid Campbell Valley,2023-10-07,2023,October,1632.0,1829.3088,40.80787411,-105.18923,SRID=4326;POINT(-105.18922997279262 40.807874111971145),2023_RobertsRanch_USDA-ARS-17.jpg,FE-13_2023-10-07,0.28919864416006263,16.068889313223007,0.16997137329615106,0.17852617753594185,0.022996877884274694,0.17172915889309406,16.557678191820017,0.08725412751363675,0.539202347164199,0.41890925853710953,0.1486769972378462,-0.14757520173980895,0.16070509320640883,0.36995946719586176,0.047738171735922784,-0.22879467961735997,149.77105030193565,147.92643072535338,134.04121320511953,148.3389084296971,132.94569402279132,130.5260708588739,584.1271591654851,856.1125620058347,1172.5556818952632,2121.3005028423995,2856.3353530087957,2025.2207920901856
FE-14,Mid Campbell Valley,2023-10-07,2023,October,1428.0,1600.6452,40.80604878,-105.1857773,SRID=4326;POINT(-105.18577734809142 40.806048783910114),2023_RobertsRanch_USDA-ARS-18.jpg,FE-14_2023-10-07,0.31162540700933167,17.88956022298324,0.20475529309668605,0.19277306979244252,0.07027219569887538,0.18675305026041486,17.972976763067617,0.10354287542185475,0.5420266862762737,0.43039632897447766,0.13376915299322578,-0.13654503336578785,0.17656482145969019,0.3695681666545019,0.055863984418915796,-0.22262986681838445,148.72843873793457,148.18008284405656,130.85847794842172,149.64931343573528,129.52163249754278,126.04859610097472,580.677146707672,852.6047917279126,1145.6150105323818,2182.0904935556587,2879.246390631389,1899.6256902758896
FE-15,Lower Campbell Valley,2023-10-07,2023,October,748.0,838.4332,40.80647096,-105.1637883,SRID=4326;POINT(-105.16378826887374 40.806470964222704),2023_RobertsRanch_USDA-ARS-20.jpg,FE-15_2023-10-07,0.27235508869582337,17.44575145483093,0.17965750240733988,0.14396777971808236,0.09594805405812593,0.19022519430332716,17.984216086548255,0.11280159610408888,0.46033556145297383,0.3494838454856955,0.1337391953861014,-0.08518635449187995,0.1849528578741161,0.47254651173128653,0.061169475281969816,-0.24409383523549216,139.05521179783156,139.26313791878601,123.11141646601428,142.20467168008477,122.76479212822288,120.04520515432472,838.3280414051438,1224.1491109649985,1598.248089424263,2786.8664001446396,3306.747616027158,2298.5379850050554
FE-16,Lower Campbell Valley,2023-10-07,2023,October,816.0,914.6544,40.80321532,-105.1637789,SRID=4326;POINT(-105.16377890559535 40.80321531751338),2023_RobertsRanch_USDA-ARS-19.jpg,FE-16_2023-10-07,0.2783559428007366,14.682397910177489,0.14923375885478604,0.16203970377431468,0.021750154906451342,0.17821887102920905,16.98903476022275,0.08691191879316747,0.5300540496679266,0.3923232236731317,0.16741858093901557,-0.12790457652041937,0.16470132107717467,0.41324497361063395,0.052967650306116276,-0.24876374076281954,146.6245661058622,142.88966887858362,130.1444268087016,142.24410572353918,129.2205728496275,127.91128187056268,630.8186255633595,949.9632788963536,1350.5377811500384,2388.0484835440834,3089.3492038321165,2285.932972433991
T-103,Mid Campbell Valley,2023-10-07,2023,October,1734.0,1943.6406,40.81096,-105.19125,SRID=4326;POINT(-105.19125 40.81096),"2023_RobertsRanch_USDA-ARS-40.jpg, 2023_RobertsRanch_USDA-ARS-38.jpg, 2023_RobertsRanch_USDA-ARS-39.jpg",T-103_2023-10-07,0.30563413286455,17.198623121515503,0.19221437018536164,0.18210571015231716,0.07429536008831607,0.19455225337172793,18.56119287031829,0.10900622015446416,0.5298304185564362,0.41018287865418257,0.14120894988326607,-0.11966405092899426,0.18260112750211488,0.40572237485535156,0.061474120576178036,-0.2367086856100202,144.84699516222835,143.98655393706562,127.1249973372112,145.55981412716656,126.10094262357444,123.0777645441262,625.036247706557,944.7008290107397,1287.278712994482,2415.3923939384267,3072.499900337136,2080.346223017267
T-104,Lower Campbell Valley,2023-10-07,2023,October,850.0,952.765,40.79993,-105.1617,SRID=4326;POINT(-105.1617 40.79993),"2023_RobertsRanch_USDA-ARS-42.jpg, 2023_RobertsRanch_USDA-ARS-41.jpg",T-104_2023-10-07,0.32100529263895267,14.640318993959967,0.1655681109062419,0.17529702079517553,0.05582070509276815,0.19377459018428178,18.631091648982608,0.10761690731838648,0.5366450892272264,0.4172324107045279,0.1378567677278118,-0.11074160611576064,0.18252407054556524,0.3721392570186661,0.058626678191775534,-0.22214606363980743,149.7806326179859,148.34063543413495,130.30496678214126,149.03200563365814,128.746868209553,125.38164465066767,572.5070284716995,843.8751477948689,1152.8362092005275,2234.8836598787857,2794.7205576567003,2000.0085302043017
T-105,Horseshoe South,2023-10-07,2023,October,612.0,685.9908,40.80374,-105.14214,SRID=4326;POINT(-105.14214 40.80374),"2023_RobertsRanch_USDA-ARS-44.jpg, 2023_RobertsRanch_USDA-ARS-43.jpg",T-105_2023-10-07,0.2759728775817408,16.95350069360591,0.17521887292643612,0.1564289970742199,0.0671163635068091,0.17893477835147914,17.029655742682994,0.10205647227342576,0.4793303565160255,0.3741013515508658,0.12936329307442107,-0.10939444333616985,0.17087027425977538,0.4191371467954166,0.0527132680971195,-0.23106817897612203,141.12139160267284,143.1484288394675,128.50154354807347,147.45181634603233,128.467468736907,125.37683732906646,711.4630116196595,1068.2986817367212,1384.502804140363,2435.782771976432,3035.0982627009535,2129.7179641665507
T-112,CR80 West,2023-10-07,2023,October,1054.0,1181.4286,40.84739,-105.22089,SRID=4326;POINT(-105.22089 40.84739),"2023_RobertsRanch_USDA-ARS-55.jpg, 2023_RobertsRanch_USDA-ARS-56.jpg, 2023_RobertsRanch_USDA-ARS-1.jpg, 2023_RobertsRanch_USDA-ARS-2.jpg",T-112_2023-10-07,0.2698448927298866,15.834645392844541,0.1595089352849253,0.17096966002856775,0.00797686750896002,0.1658149147691182,15.896966617715629,0.08516768498363708,0.5184809806847442,0.40518468579662364,0.14422201392774353,-0.1517914508625041,0.15536435910919758,0.3929440271453149,0.044162783854712874,-0.24072945172902466,145.72753620186043,146.0442673062793,133.99548485683562,148.38640236706067,133.7878012069454,131.48265034131535,633.0708631916144,951.2206462687601,1270.1123193460587,2207.020555343946,2996.405173221473,2170.424781764834
FE-17,10Mile,2023-10-06,2023,October,476.0,533.5484,40.86874134,-105.2525244,SRID=4326;POINT(-105.25252439006051 40.868741344861846),2023_RobertsRanch_USDA-ARS-10.jpg,FE-17_2023-10-06,0.2931029744528554,13.577554777589873,0.141786070767136,0.17932411907803558,-0.010788344651455357,0.1769708231392597,17.011065518839555,0.09060971147289676,0.5514785956290689,0.4276821593142984,0.15220601760358532,-0.15259136036582172,0.16431367581409506,0.38075643795768743,0.04870762675265029,-0.246020745239635,149.7151951036373,148.0620343007187,134.28433603063914,148.64682511558095,133.28957497942847,130.94250761446176,566.8816921901143,855.3402531507637,1185.810002109492,2173.0530042654536,2953.881348077916,2217.612959395246
FE-18,10Mile,2023-10-06,2023,October,816.0,914.6544,40.86911472,-105.247881,SRID=4326;POINT(-105.24788100278685 40.869114723600504),2023_RobertsRanch_USDA-ARS-9.jpg,FE-18_2023-10-06,0.33725304487223734,14.384758997515608,0.169304694089434,0.19031197998991672,0.05123551175177889,0.20369994735579242,19.5791513495296,0.11983531393477119,0.5492772094053602,0.4394796120213319,0.12551810865132942,-0.11918314268010563,0.19217604152026016,0.37239604822882844,0.062038635765003916,-0.2292629336596871,149.02925658537606,149.6578497090346,129.83378067065252,151.95372184204814,128.34337935473738,124.17294078729627,552.2994047467864,831.9130992654822,1112.9045517896025,2249.50163879331,2856.508451323797,2026.207736823965
FE-19,Red Nose,2023-10-06,2023,October,748.0,838.4332,40.87195298,-105.2466507,SRID=4326;POINT(-105.24665069031889 40.871952983779366),2023_RobertsRanch_USDA-ARS-7.jpg,FE-19_2023-10-06,0.2829204876805146,14.444252895452847,0.14821873981944558,0.17931456922757105,-0.010027388542247793,0.17375595638212535,16.657422013436094,0.08819366135911319,0.5438470118692755,0.4220651247928868,0.1525997643957124,-0.158018288298548,0.16211209197642634,0.39443300699865613,0.04712780618206107,-0.25274438245297354,149.0780317212333,147.2048464595783,134.10226510679206,147.61727349214345,133.20997841826306,131.0518325247368,608.9667469065391,904.4169256826442,1244.372329483074,2225.1133319273818,3060.669177183485,2270.4286421043525
FE-20,Steamboat Rock North,2023-10-06,2023,October,1156.0,1295.7604,40.86985136,-105.2432443,SRID=4326;POINT(-105.24324429616809 40.86985136170565),2023_RobertsRanch_USDA-ARS-35.jpg,FE-20_2023-10-06,0.30316764700694265,14.34658350822815,0.15455534604489662,0.19021942414049797,-0.016168831069755196,0.1695448738804302,16.529855118569294,0.08657313989084181,0.5649672261377858,0.45026222117255726,0.1428293133384549,-0.170337774935788,0.15728910691677506,0.34259237754158256,0.04413695432892854,-0.22854597336618282,152.64350035120773,151.87779689341633,137.79597405277374,152.86381240616294,136.65032472086483,133.66861006063127,511.1022858056904,761.7635087302106,1039.0488881320057,1940.6437428370186,2738.178432586886,2002.8796812362384
FE-21,Red Nose,2023-10-06,2023,October,1496.0,1676.8664,40.88140887,-105.2430569,SRID=4326;POINT(-105.24305688453512 40.88140887255807),2023_RobertsRanch_USDA-ARS-8.jpg,FE-21_2023-10-06,0.289304298827726,14.414084501886194,0.1503245432951975,0.18458222961282705,-0.014031748917603615,0.1729140219645458,16.65040397959852,0.08708310084196616,0.5551294078784097,0.43274677186364,0.15299985217371764,-0.1640217507292461,0.16043891962311296,0.3780353083533915,0.046590671681947235,-0.24691101271699684,150.19701918357683,148.35447938575177,135.1512299897203,148.7220055169671,134.1694398016767,131.90547558417623,568.3013553615108,850.5922147526271,1177.1112909646456,2135.5840460413197,2972.627846451989,2195.6094509189033
FE-22,CR80 North,2023-10-06,2023,October,1292.0,1448.2028,40.85266053,-105.1990504,SRID=4326;POINT(-105.19905042450821 40.85266053246918),2023_RobertsRanch_USDA-ARS-6.jpg,FE-22_2023-10-06,0.2714842843468693,13.811707389427266,0.1369746407405895,0.1680526602193199,-0.01878164906763838,0.16524874985193883,15.866544126827941,0.07962728033937949,0.5349647119480976,0.4095223341775782,0.1586707177040274,-0.15537119475634714,0.15257562984009937,0.3886743307634555,0.0434786791969203,-0.24712617368925696,147.83481297985372,146.29927798149325,135.1417987215672,147.06437924232753,134.6680094574788,133.05259977252982,594.9808136846151,902.7581385877796,1248.737137784393,2176.5149448264156,2977.0436893187675,2259.895006920808
FE-23,CR80 North,2023-10-06,2023,October,816.0,914.6544,40.84872236,-105.1959854,SRID=4326;POINT(-105.19598536114279 40.84872235587729),2023_RobertsRanch_USDA-ARS-5.jpg,FE-23_2023-10-06,0.27517508557385606,17.302825284177047,0.17944027419546157,0.18023003641843766,0.02987539792596873,0.1750543345340782,16.700881217209584,0.09044311133659959,0.5293336200586761,0.4089567772437449,0.15132600694856832,-0.15051325078104977,0.16400833026051873,0.413491025257806,0.05051770802413962,-0.2507557883703907,145.15865293343523,143.8483938913406,130.74495700745197,144.97309487955795,130.1795938468984,128.1309612119924,655.9929307571322,981.5870446290583,1337.9517474912936,2352.0906709851015,3182.1171034447807,2211.175948869857
T-101,CR80 South,2023-10-06,2023,October,1020.0,1143.318,40.83548579,-105.1956234,SRID=4326;POINT(-105.19562343449537 40.83548578877903),"2023_RobertsRanch_USDA-ARS-11.jpg, 2023_RobertsRanch_USDA-ARS-3.jpg, 2023_RobertsRanch_USDA-ARS-4.jpg",T-101_2023-10-06,0.33509655835056457,14.746655436668691,0.17315117910737043,0.1635985525670073,0.0967517909188248,0.1976440768366326,19.076436837137773,0.10815692697908084,0.5335765644386287,0.4029547153546639,0.14342441386528867,-0.07750933274096028,0.18158615825711166,0.34644514832108436,0.06327707540006963,-0.1961644896475041,147.60852982603944,146.4523297152047,128.54277028542745,147.67972998451677,127.12017536236627,123.86917910640469,491.0595785483433,771.3324242903811,1080.8688524465133,2167.2897536370515,2532.1235452668693,1784.8875036805102
T-102,CR80 East,2023-10-06,2023,October,1258.0,1410.0922,40.84287,-105.17639,SRID=4326;POINT(-105.17639 40.84287),"2023_RobertsRanch_USDA-ARS-37.jpg, 2023_RobertsRanch_USDA-ARS-36.jpg",T-102_2023-10-06,0.28391784698765776,16.751278331763555,0.17657589937181065,0.17442633092658588,0.037998352171018296,0.17256183879186085,16.572710378212157,0.08363273726697248,0.5406730257592317,0.4073726652757213,0.16279805071521156,-0.13957511660948588,0.1590187691431988,0.3784843300653256,0.05059775321714512,-0.22925196281629226,147.7699236842665,144.6717580753429,131.88450137303232,144.32735767875556,130.9020250445662,129.2040184616641,574.6602965713919,865.9227351316877,1223.2558797102324,2191.1496840242985,2901.321132226138,2029.3149176649429
T-107,Steamboat Rock North,2023-10-06,2023,October,918.0,1028.9862,40.86487,-105.22506,SRID=4326;POINT(-105.22506 40.86487),"2023_RobertsRanch_USDA-ARS-48.jpg, 2023_RobertsRanch_USDA-ARS-47.jpg",T-107_2023-10-06,0.27655780877581826,15.654225940915918,0.16016418583973618,0.18297091217837877,-0.01433292018325446,0.16011645372776176,15.505909943448122,0.07751585530657983,0.5484501357175534,0.43001644307727965,0.15227131709370542,-0.17413111754681937,0.14785829026738292,0.3608895715226087,0.04104219416144964,-0.2346941181821368,149.25357174146043,148.54895217632728,137.2054102183998,149.80037465750772,136.69758691221796,134.66152377628129,550.5817012239676,832.872130285823,1138.7433797574943,2008.4084507586097,2855.8676491191727,2066.2677105940024
T-108,Steamboat Rock South,2023-10-06,2023,October,2006.0,2248.5254,40.86003,-105.24036,SRID=4326;POINT(-105.24036 40.86003),"2023_RobertsRanch_USDA-ARS-50.jpg, 2023_RobertsRanch_USDA-ARS-49.jpg",T-108_2023-10-06,0.3265291749561667,18.07324234521308,0.21681142123701588,0.17570438537828145,0.08117265053885288,0.15614697405683386,15.79335271769372,0.08043967483935276,0.5472459228382127,0.44424561010814106,0.12118594635113321,-0.13803217683705493,0.14272866352685268,0.2601075790543494,0.04205955272725973,-0.15773928806116,152.73006683571123,155.11729043421906,140.38764795509468,158.5105669446026,139.5025991554306,135.15929315017044,388.28517540198686,600.1351016369056,789.0669497967627,1552.3519716876688,2052.563830189186,1319.6099148220528
T-109,CR80 North,2023-10-06,2023,October,782.0,876.5438,40.85662,-105.1985,SRID=4326;POINT(-105.1985 40.85662),"2023_RobertsRanch_USDA-ARS-52.jpg, 2023_RobertsRanch_USDA-ARS-51.jpg",T-109_2023-10-06,0.28803752413668204,15.254502309148819,0.15985422736556804,0.19239921610958072,-0.014789659333743375,0.17301856689867595,16.64739275877934,0.08865803244406721,0.557077049850714,0.44011814625214896,0.14839328673548396,-0.17423675832181823,0.16153481213994567,0.3845467807887024,0.04612176175556748,-0.25321501028343757,149.98777775217582,148.6556610736213,135.19364003672862,149.4011891940789,134.25864604529346,131.79837550005067,587.334626887741,871.733031798193,1191.8659262527697,2154.357342773472,3063.1319106288233,2218.337177435714
T-105,Horseshoe South,2023-07-28,2023,July,1643.0,1841.55655,40.80374,-105.14214,SRID=4326;POINT(-105.14214 40.80374),,T-105_2023-07-28,0.4704324450941358,12.404789018013288,0.2088647989157713,0.2056944496702776,0.22767421355251477,0.31458819364827884,29.85858468340158,0.2619801878411437,0.4811224628907911,0.4549978801676777,0.023724211115828585,0.01994094490774767,0.32074792200378777,0.4170940004301425,0.1177558252402522,-0.20654415950987426,137.5017786591429,154.424143901217,111.6622373747392,176.60619278448326,110.23210036524998,102.30882420527787,618.0772667556869,1001.8542888852487,1075.3023228157936,2974.1778862484935,2863.3595381545515,1876.290742711961
T-106,Red Nose,2023-07-28,2023,July,2163.0,2424.39855,40.87709,-105.23915,SRID=4326;POINT(-105.23915 40.87709),,T-106_2023-07-28,0.4626375349638569,11.046175122253127,0.1780417013732738,0.22605581480730313,0.12025711384211372,0.27968672548299506,26.880870719359905,0.21001087436412166,0.54770334942138,0.507767242788866,0.03859706853368887,-0.058974380165231606,0.27974876140002175,0.3683443229678717,0.09178305349179214,-0.22253806762614695,148.16392042078084,161.0234004001981,122.79173620017457,175.39494532585633,120.72720788546931,112.64168535027595,528.3758617513397,812.8191794903744,908.5758267774901,2470.7210444227107,2782.530104975352,1944.9638870236927
T-108,Steamboat Rock South,2023-07-28,2023,July,4430.0,4965.3655,40.86003,-105.24036,SRID=4326;POINT(-105.24036 40.86003),,T-108_2023-07-28,0.438742313808827,13.991525085900667,0.2189626366670824,0.2047000084924584,0.17229644255789747,0.24799927615744416,24.126653313260675,0.1746085887848161,0.5264331614019987,0.47671010236248706,0.048425886661449806,-0.04839136505833447,0.24056488870391785,0.3225661370005335,0.0802341153939928,-0.179432065888032,145.85296959374597,157.563346187147,125.15261983034218,170.79282421588994,123.5910963454573,115.5045153990888,464.6452547142856,743.8044547380928,849.5336681466691,2176.633293678294,2397.0314747790944,1535.9976000051627
