Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
E Wollen,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-02-01,0.20828220858895705,18.446650089400094,0.16382192503959175,0.009142296072507557,0.2475059382422803,0.12330508474576272,11.892166313666397,0.04980600000000002,0.2543144320121373,0.12330163043478261,0.15613099771515612,0.08722053546784433,0.12088303364785476,0.31968941500000003,0.03566403000000001,-0.09143916,146.43896195471163,141.68546008582297,133.43629782837326,140.0696300369126,132.71471743493197,132.72418427472593,756.0,983.0,1290.5,1969.5,1653.5,1188.0,0.9996637525218561
E Wollen,2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-04-07,0.22340467234522263,15.632306344963697,0.14107287777961036,0.2005166985198906,-0.135969306604356,0.11956558472275224,11.773530882103282,0.06227402670318387,0.5319021132700433,0.46644021578697664,0.10201184322314194,-0.2717504254272748,0.11891325808445762,0.35626558169633693,0.012690922411845265,-0.25896708665011986,156.6106605923089,161.00726679800118,152.2495235047407,165.97953803750596,152.67476042976725,149.4090118981346,691.8623758986648,917.1603902773023,1092.4880178021226,1714.8847997261212,2987.6251283806914,2251.9027730229373,0.017821116341627436
E Wollen,2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-04-27,0.3065175037552149,14.489621118120263,0.1596779021659246,0.20638590306615368,-0.029025061500655234,0.17870019083547137,17.29647808677279,0.12386037647058817,0.5061411057991402,0.4676347620253134,0.052091291420797305,-0.1875550009529839,0.1872328105252553,0.385727291262032,0.038522380402852066,-0.25304147661319076,153.84323826503973,163.72849873270238,140.79906222266402,174.2678245855183,139.94020496814133,132.5508217599648,761.5078431372549,1004.8700534759358,1114.5645276292335,2093.5417112299465,3056.2392156862743,2221.08128342246,0.05682582380632145
E Wollen,2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-05-12,0.33655237644702013,13.930168269877045,0.16477222127171387,0.2138366086200625,-0.013223470329194792,0.18997822455089483,18.498633243961628,0.1310304480651732,0.523404654433538,0.4851880446779643,0.04950532860849931,-0.17740900513347305,0.19346841744037274,0.3636472376816021,0.04479359098947727,-0.2415700179735235,151.9701698614743,163.17571960371654,139.05368662328084,175.15446631249839,138.29161688558412,130.5515569717742,660.1238968092329,914.4835369993211,1015.7072301425662,2035.2998981670062,2911.79633401222,2093.7007807196196,0.00941492938802959
E Wollen,2019-05-13,0.3343552287631711,13.870003979558836,0.16352563773481305,0.20684475887847828,0.0019813799257945943,0.195035807299274,18.874856331020705,0.13875840814867768,0.5056044540509568,0.47068706451784714,0.04476446984249057,-0.16136666873563454,0.20293532333340647,0.379752854630093,0.046994503213009305,-0.24320805664224443,151.96515283576022,163.40183088548343,137.51955308228668,175.67393361355602,136.5570369946835,128.60365308912137,722.3863473909936,977.3363116511794,1074.262866333095,2142.8666904932093,2967.0945318084346,2140.7106862044316,0.05917955615332885
E Wollen,2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-06-01,0.42351609591087347,13.454865362013075,0.20101298222750333,0.23790652556015018,0.0911880495152383,0.25453924084342405,24.502535811392438,0.19902467310344826,0.5229437470508249,0.5116598097790783,0.014347555562658838,-0.11132595376002519,0.2664173707854189,0.38492118283678173,0.07594710962068969,-0.2380982873770115,147.6052832416134,165.04012967057656,127.51713435577358,184.32953824084964,126.0844654335122,116.88693045403114,656.0498850574712,943.7255172413793,979.2547126436782,2399.860459770115,3010.6659770114943,2012.798620689655,0.2686617350369872
E Wollen,2019-06-06,0.4322465071393416,12.82282854996467,0.1965076543448773,0.23167331916330622,0.09094480849577798,0.24801727247180297,24.07302088973868,0.1896650242072962,0.5238168209584338,0.5169212827725969,0.010585518894080981,-0.10668980974616633,0.25342680608790924,0.3587663571070577,0.07231200933174224,-0.222564010772247,146.189636147136,164.75523173610497,129.11435302659225,185.48069771442508,128.13237456717852,118.64383509253221,584.5199454483464,880.6331401295602,905.5138083873168,2249.586089328333,2798.890555744971,1893.2361063757246,0.01378614660390047
E Wollen,2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-06-16,0.4326287425413967,14.433193850850458,0.22363613428750834,0.2404391089807679,0.13312506272754163,0.2659607197493863,25.512089191684087,0.20742620000000003,0.5283821755368651,0.5061338925620167,0.024999827869540924,-0.09267417400702192,0.2707799267218834,0.38871800676666673,0.08578431673333334,-0.23168583190000003,143.15901527225213,159.6673437108249,123.08226986193833,179.3503896428487,121.92201212569361,113.3279083375454,606.5766666666667,933.39,995.8733333333333,2504.0233333333335,3023.91,1922.7233333333334,0.9495628782784129
E Wollen,2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-06-26,0.39232782532129507,14.14922603071331,0.19511041140483038,0.20463416304416007,0.10435702790991724,0.22878713008118043,22.139444335336144,0.1661680597014925,0.5042498489428444,0.468487430531793,0.04020056172757985,-0.0923546159594429,0.2269514408760189,0.35933074726368164,0.06803296631840797,-0.20926455412935324,143.51672734813266,157.67352183476982,128.48948074387604,174.42845159083146,127.93406217540416,119.65203945496752,582.4029850746268,899.4129353233831,990.223880597015,2242.547263681592,2705.07960199005,1827.3283582089553,0.9324142568930733
E Wollen,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-07-01,0.45985656463181473,14.575176994577646,0.2461994756205078,0.23517173108287995,0.1797804658085963,0.2659361652357923,25.78084669801727,0.19583516814159294,0.5493285296557628,0.5143718637221973,0.03657727251504641,-0.06811559204825973,0.26176351142785254,0.343356305339233,0.08801921078171092,-0.19960768896755163,145.0768256037405,158.81923965894342,123.02225136648772,174.64987661313512,121.49469620579693,113.27928865733499,485.0147492625369,777.5412979351032,862.3333333333334,2314.1578171091446,2666.7522123893805,1620.358407079646,0.8860121049092132
E Wollen,2019-07-06,0.40318360360499494,14.397491872328587,0.2068841089533318,0.2266994169022665,0.08921492151266464,0.23334976297796128,22.617671621182215,0.17077934373939607,0.5299691434635806,0.49948463259418413,0.03591726575137245,-0.11918655685543232,0.2358191704464516,0.3628094810383442,0.06821293695453003,-0.224022433635901,147.5927087830161,161.3528406447191,129.71263661933276,176.78849722407526,128.532453521436,120.1037436413534,598.5072955548015,881.6333559552087,962.0044112656939,2235.0407193756364,2849.594163556159,1886.5622667119105,0.009078681909885675
E Wollen,2019-07-11,0.37812462710308753,14.153767841833519,0.18868324730848898,0.22981040520993476,0.04052656724364039,0.2240927410044137,21.634058565195676,0.15912776494565223,0.5453548061603513,0.49935363950379796,0.05529847932711925,-0.14885396728467784,0.22490880787120993,0.38637234169836965,0.06326298375509509,-0.25117011978260856,148.7797850734179,159.50843302942798,131.28831176042743,171.68409756984718,130.1338089698343,122.65734946065076,632.1667798913044,920.81640625,1047.9709578804348,2290.775645380435,3097.595957880435,2127.5460258152175,0.010087424344317418
E Wollen,2019-07-16,0.37864134660419346,15.716520522869894,0.2135039091828055,0.22932207130955934,0.07466247127692408,0.2218045004387026,21.449065410482564,0.15481846875,0.5435085782257603,0.4935963741546442,0.05900228621140928,-0.1405679760253485,0.22019159213167552,0.37137134962296214,0.06468141363111415,-0.23398317421025808,147.53326889331476,157.79773243006588,130.1818335354122,169.51312041851833,129.06626655701487,121.69934688357445,598.9120244565217,885.9334239130435,1018.3040081521739,2236.833729619565,2975.783457880435,1939.5246263586957,0.010087424344317418
E Wollen,2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-07-26,0.3443082843417288,15.884528221744755,0.19697823632370232,0.22272834313816522,0.036740059989058764,0.20725002579168378,19.951359770716042,0.1418658034800409,0.5358215554585101,0.47916168820687327,0.07031423994578608,-0.16108107706467897,0.2072739593884444,0.39556368173149103,0.05699637791197544,-0.25339983043841674,147.9303004204866,156.541521224448,132.18716157039478,166.56445411998092,131.29338181311078,124.61462068134081,671.1086659843057,964.9315933128626,1126.187649266462,2286.060900716479,3169.6388604571816,2138.8708631866257,0.014458641560188298
E Wollen,2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-08-05,0.34571337036410593,16.79371276463006,0.21057524985437914,0.2301253093595145,0.03550331401981862,0.19929830032357812,19.329148494409566,0.1323885942275043,0.548588753545602,0.49213816031612173,0.07122529949505163,-0.1759498995018775,0.19760296171211525,0.37013989362309,0.05349787531409168,-0.2423762230797962,149.61916966133958,157.86661286951613,134.31709890536186,167.19193089405306,133.32933785344514,126.60505035900502,619.9246179966044,890.3171477079796,1042.2032258064517,2126.111714770798,3039.6986417657045,1991.4842105263158,0.009751176866173503
E Wollen,2019-08-10,0.3301142109616418,15.962081205713242,0.1901134125981888,0.22881793359155017,-0.004244341531405937,0.19177229888594835,18.57780975185528,0.12596346028513244,0.5503115685987093,0.49257906884348335,0.075380649235606,-0.19381567103165423,0.1911648793772146,0.38329909372029863,0.04803381101154108,-0.259303921905974,150.9027436400937,158.52218904215414,136.57496224106742,167.15793744982895,135.68282563816786,129.28371787815496,655.0487101154107,925.1732858112695,1086.5095044127631,2136.0366598778005,3166.616259334691,2165.6101493550577,0.00941492938802959
E Wollen,2019-08-15,0.3524042098421586,16.265161109806787,0.20628564296047086,0.23551649446681674,0.043329794591208115,0.22007311013321668,21.068511702765655,0.15643864,0.5423503005566633,0.48868593893334206,0.06692641513597156,-0.16381062132561278,0.22273138390150884,0.42123459494166693,0.06304959095833333,-0.27155015443333336,147.19254001927774,156.22779263372175,129.7317116425863,166.89601576332217,128.67200328011313,121.91286084645328,711.7658333333334,1018.97,1182.6266666666668,2446.3008333333332,3411.650833333333,2256.7975,0.7982515131136516
E Wollen,2019-08-17,0.32283750530631167,14.646545098802127,0.16934217169317134,0.21379376715548318,-0.013987119786323261,0.18803856607594174,18.209437754891535,0.12585689370345302,0.5289583677597003,0.4773044476929153,0.06763114605310722,-0.18240532815120672,0.19141976672667818,0.38515102924001343,0.044753464945836166,-0.2560648329062289,152.7697743540908,160.73351653553678,138.11713288897622,169.4941018981571,137.07981312575296,130.35711974313318,701.726134055518,956.8351387948544,1102.231211916046,2133.7498307379824,3094.7758970886935,2212.8931956668926,0.006724949562878279
E Wollen,2019-08-20,0.3239266119293658,15.926661486320283,0.1866046889001324,0.22226016103918877,-0.001416272698629905,0.1901853923430888,18.3890482649164,0.12635866984993185,0.5377358622033563,0.4824414200620103,0.07237580915280649,-0.18758524288714534,0.19161681031771055,0.3886324744560024,0.04709256366132332,-0.25811034699693036,150.95777319101273,158.76833626074006,136.62305889408765,167.56990120579783,135.7256862509895,129.23998960183508,688.243349249659,956.9140518417463,1114.2363574351978,2162.1596180081856,3165.107776261937,2180.8601637107777,0.014122394082044385
E Wollen,2019-08-25,0.3174702669258503,16.118044514376884,0.1864643905447769,0.2256975629181666,-0.019962331777622175,0.18078008080553587,17.578076651368175,0.11597667050847457,0.5483782852278792,0.49093325797506127,0.07703410313665944,-0.2052933794103961,0.18016867789364663,0.37502557777457635,0.04245273717288137,-0.25641943615084734,151.91196199572855,159.25804813250593,138.98527859297556,167.46044988465334,138.23327693478717,132.02455889212882,654.8901694915254,914.6233898305085,1073.0072881355932,2049.9833898305083,3112.436101694915,2145.9469491525424,0.008069939475453935
E Wollen,2019-08-30,0.31362937952184,16.501162224927654,0.18933002013090042,0.21921996897758356,-0.003492386925383625,0.18253006694582286,17.675061995026162,0.11570610224948881,0.5422256324887001,0.47747424817261525,0.08544070611246878,-0.19229448102212227,0.18157070215378127,0.38222239349693254,0.04482747533571916,-0.25406814235855496,151.28206385383157,157.25937947061297,137.2659864095726,164.21665914891284,136.3877777024299,130.65917702579046,669.3813905930471,933.1163940013633,1114.1395705521472,2113.7626107702795,3123.5683367416495,2139.44836400818,0.013449899125756557
E Wollen,2019-09-02,0.3019433895517745,15.29082410673217,0.16882918915115414,0.21245888251322362,-0.03449075620487537,0.1738766669580948,16.874439959626205,0.10942744512195131,0.5364378830405573,0.47497989638010973,0.08322663078005545,-0.20171747934391576,0.17522584838712205,0.38284316168529825,0.03867161864329269,-0.2590338574051491,153.98993828553358,159.5858465567286,140.31593712860868,165.97995840064465,139.34685934842946,133.63280618492777,700.6488821138212,947.0067750677507,1119.9737466124661,2067.267445799458,3114.187330623306,2228.223069105691,0.007397444519166106
E Wollen,2019-09-04,0.2934485291292245,16.870971067357242,0.18484060162563498,0.21876323870363606,-0.030867973757423756,0.16831156989165003,16.34437450579055,0.10299147414667122,0.542732889603167,0.47776604343776014,0.08963853194992723,-0.21412138346392878,0.16776698230734471,0.3811033440199393,0.03724334848428524,-0.2593179201149037,152.5437196983884,157.93071878413195,140.38549441964278,164.20635493472096,139.72006184451033,134.4535005222876,686.2228793511322,941.2899628252788,1124.8455559310578,2038.9160189253125,3153.2641094964515,2181.778810408922,0.005043712172158709
E Wollen,2019-09-09,0.30504825001972874,16.301078473338,0.1825924560999534,0.21837372814979172,-0.02352288302522859,0.17399670959852595,16.912492325078347,0.10882516293279026,0.542077499412262,0.4802365162901121,0.0836005366938018,-0.2048537779847877,0.1739638864444025,0.3745485023778003,0.039776738771215216,-0.25381169297012907,153.11245128500215,159.03704219711605,139.8834473608191,165.71501858183677,138.9911392648613,133.23311441579403,671.6773591310251,919.7618805159539,1090.865919891378,2031.958927359131,3083.4243041412083,2142.51255940258,0.00941492938802959
E Wollen,2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-09-18,0.30629505734031587,14.839153250740235,0.1653681409781489,0.20825172443241366,-0.030090677436040436,0.1743914657847663,16.960820162708607,0.10945794722598105,0.534073856676909,0.4725548808207679,0.08232365260273478,-0.19404228624381356,0.17460340895828852,0.37479715253890417,0.039247810231732086,-0.25208226510318016,153.47883804657158,159.47841822832464,140.22950988803052,166.27314675570645,139.36730587131666,133.58453034623884,677.2163396481732,926.32949932341,1095.6025033829499,2039.1062246278755,3027.4352165087957,2183.3085250338295,0.00605245460659045
E Wollen,2019-09-19,0.3094834754404914,16.2167068773399,0.18410546190743116,0.2194392555246608,-0.020160592202863325,0.1759948703620964,17.118213650806815,0.10934766576454664,0.5467149832414255,0.4825439902747596,0.0861449696090623,-0.20312688680121435,0.17476575917732903,0.3735371553179974,0.04102591219384304,-0.2533302740933694,152.71093401483267,158.44920460203994,139.34005722241196,165.00353300943584,138.47068083683828,132.84230716470046,657.6464817320704,909.6185723951286,1086.189952638701,2036.834404600812,3079.174391069012,2134.185554803789,0.00605245460659045
E Wollen,2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-09-29,0.33694996495042606,17.688606724779387,0.2186105045854427,0.2227376047081118,0.035248688461510885,0.18135209271661185,17.833119074190115,0.11148012640163098,0.5567906845409389,0.49120123611031874,0.08374830589557324,-0.18417415276321297,0.17613758360578297,0.3312033658341829,0.046935849104655133,-0.21815144274040102,152.21502240052178,158.31642403904212,137.76651429080408,165.15979644287904,136.70130448326015,130.6464202968675,548.5484199796126,785.6036357458376,944.3780156303092,1890.5511382942575,2749.052837240911,1769.2891607203535,0.010423671822461332
E Wollen,2019-10-04,0.31181281667202315,17.105594491066917,0.19746488740058307,0.21763317025907275,-0.006045274186645852,0.1691210054201626,16.60675625388369,0.1040985542412978,0.543779943523986,0.4843726852567875,0.07984414210335705,-0.20290188411698526,0.16701764397708363,0.34493140520108145,0.03894584070125041,-0.23164613419398444,153.08410765832002,159.69706861643832,140.8718602876866,166.95100894607023,140.12177914333517,134.15709211983358,611.467218654951,848.4342683338966,1000.485468063535,1888.1142277796553,2854.464177086854,1924.6338289962825,0.005043712172158709
E Wollen,2019-10-14,0.28760465725737255,17.103551135926722,0.18554389296399357,0.21008381559978467,-0.027841929125629387,0.15814639643910064,15.481724097245518,0.09222635294117644,0.5403169440341529,0.4711727009099001,0.09502039487034408,-0.2121229895464177,0.15588844440804211,0.3529059480611899,0.03408695374746448,-0.23825752909567283,153.8929256013374,158.390290809616,142.35506738880957,163.64081805020155,141.6670175886623,136.7814862953816,637.998309668695,871.8838742393509,1052.2043610547667,1888.012339418526,2908.1369168356996,2008.421906693712,0.005379959650302623
E Wollen,2019-10-19,0.28942556931832336,17.287899668238133,0.18842987355734123,0.20420861348948677,-0.010850390631786444,0.1599684747184086,15.643922404613605,0.08890760216508796,0.545211520560382,0.46182926665216506,0.11132061768487267,-0.19862715344152834,0.15531531964333353,0.34998300652571046,0.037085879453653596,-0.23198607053281467,153.90185548328876,156.05176579904867,140.69651939332456,159.27409567550876,139.74738265294042,135.65559217714255,612.9600811907984,845.3124154262517,1058.304296346414,1906.459404600812,2856.485791610284,1961.13599458728,0.00605245460659045
E Wollen,2019-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-11-18,0.2629130104363729,19.248885244626905,0.19883044598069113,0.20029365880119585,-0.02256297253914566,0.1387606588482654,13.706434897746467,0.06486171138898275,0.5596309116596195,0.45669269873344787,0.14173425598742923,-0.2202781261620183,0.13148241593841462,0.3252071023487667,0.03046330750929368,-0.2189824818891519,156.2929724956906,154.61746280891813,143.8138297139696,154.66143511914302,142.8019847151322,140.68104671049502,560.200405542413,768.0020277120649,1013.9428861101724,1730.8073673538358,2709.4807367353837,1815.3994592767826,0.005043712172158709
E Wollen,2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2019-12-18,0.25846362360762487,15.949229995415841,0.15663936242727358,0.12065134116015944,0.08501881755190176,0.18874420786989882,17.833728689583385,0.10486799999999999,0.45306661108359997,0.3225033915472002,0.15824242979548092,-0.07181254630456134,0.17942559255721413,0.5111688750000001,0.0640494025,-0.2577481575,135.98703375154753,134.21192699024851,120.38940878742332,136.0034769337533,120.40951366522849,119.1009307169644,868.5,1317.25,1785.25,3020.5,3469.5,2529.0,0.9993275050437121
E Wollen,2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-01-07,0.21575047950218545,19.199927947412768,0.17484184283255763,0.182345437634335,-0.055670476639650426,0.12186484634523298,11.86961288752877,0.048299619718309844,0.5297315793548603,0.42160491363297,0.15834069171881066,-0.22793670716560055,0.11670130767718268,0.3670959724061035,0.021506045234741793,-0.2416116987089202,154.34367938298797,151.2070092269966,144.96522387479567,150.41128968268885,144.6307289613495,144.68728458218575,683.1619718309859,916.1408450704225,1212.0035211267605,1867.9354460093896,2970.6701877934274,2086.5328638497654,0.8567585743106927
E Wollen,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-03-07,0.20828177149385027,18.399119284729373,0.1637982991516297,0.18568678620229465,-0.08755159163620406,0.11374799827908848,11.148945515315615,0.046425275352354745,0.529846641894079,0.43334238902547295,0.14587996799599257,-0.24774573153267446,0.10914524144981586,0.35174823883293227,0.016153679929529055,-0.24063530505328304,154.20222986366565,153.8059585092962,148.47933046824252,154.9644301229758,148.76664399620736,148.27869531036143,654.476968030251,889.2121003781368,1143.5941904434515,1741.5725335166724,2891.5029219663115,2080.6540048126503,0.021856086079354405
E Wollen,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-03-17,0.23681402884305916,17.985919531423487,0.17076507200765198,0.19526916783677487,-0.07622179963013608,0.1246463142820703,12.319878204938126,0.055267142857142855,0.5512533176105813,0.4539117098379527,0.14200349957841732,-0.24370175948129574,0.1190030859070668,0.3313988361111112,0.02184332611111112,-0.23065320023809527,156.80677391593605,155.84370166818843,147.6647479545465,156.4203974874929,147.1644936509229,145.61210667676062,592.5793650793651,803.3809523809524,1042.547619047619,1685.4444444444443,2765.6825396825398,1959.888888888889,0.9576328177538669
E Wollen,2020-03-22,0.21504443960861253,18.7378935642796,0.17025178363618937,0.2045293065181799,-0.09680058852775285,0.12396794536415391,12.020547083112318,0.05817048693259971,0.5368229539955082,0.4520370198952018,0.13007777706511767,-0.2626922416916185,0.12182462164944638,0.38962778757909217,0.017340745876891342,-0.27353366886863817,153.47720700120496,154.5406391431482,147.19447732032526,156.9189116142139,147.43568826565604,145.81662024969717,735.1691884456671,987.0980055020633,1235.781636863824,1909.1506189821182,3271.0856258596973,2323.365887207703,0.5110961667787491
E Wollen,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Wollen,2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
