Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
E Weiss-SE,2019-04-27,0.28179558985530384,16.44466542279144,0.17343244915249106,0.2234030748600928,-0.05376714857132238,0.17286583390578353,16.591403756253822,0.11567920754716982,0.5276114009119834,0.4765753687246936,0.07254043463168637,-0.22503826020026263,0.1761004445041002,0.4293913937264151,0.035812310518867935,-0.29441048408018866,147.93992628266994,157.32383283297222,139.53980011664726,168.33783999098577,139.86015061439505,133.8094856663701,789.8349056603773,1103.5990566037735,1266.561320754717,2246.431603773585,3545.0943396226417,2504.8278301886794,0.43391188251001334
E Weiss-SE,2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-05-12,0.29323531978996636,14.902006784345938,0.1593200104576482,0.20607652382073044,-0.04350478316688247,0.16901455130530482,16.391860112566857,0.11023066398390344,0.5171141701995353,0.46699610674935127,0.06880947914864675,-0.20136606642376723,0.16944978073827535,0.3826672812743126,0.03545323566063046,-0.25642488117370893,149.03471357157147,158.84226699720517,140.94610794788622,169.9523325923019,141.22895698656623,134.84758616547344,696.8008048289738,986.0368879946345,1127.544600938967,2046.3353454057678,3076.8128772635814,2238.2508383635145,0.004672897196261682
E Weiss-SE,2019-05-13,0.2882902185067189,14.810017987812309,0.15682213766432662,0.19444043189859594,-0.02794843235815278,0.16971634355332202,16.398697212239565,0.11459988663967612,0.4927748191608969,0.4485033441131559,0.06053221785094704,-0.1838841573421083,0.17336349894699854,0.39256654141700403,0.035586148940620795,-0.25183399408232116,148.14040840828355,158.89530331746886,140.07585913425982,171.2294262814304,140.4713113583503,133.68994465088818,751.525641025641,1047.7206477732793,1176.7665317139001,2112.3987854251013,3063.8900134952764,2242.9581646423753,0.010680907877169559
E Weiss-SE,2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-06-01,0.37645693852204426,14.197624981808136,0.18782820257572796,0.22182924902795062,0.051665260964990016,0.22239637264454998,21.475238728645653,0.1650535078341014,0.5158598263638685,0.4893187230081444,0.032925102869994505,-0.13713899594819798,0.2255489854517244,0.38286901619354846,0.061312959161290335,-0.24025363609216593,145.05555781757536,160.37705567889398,131.42932713564994,178.23258669230538,131.03669905076316,122.47758022582141,650.7437788018433,967.0230414746544,1043.1225806451612,2271.76866359447,3002.126267281106,2064.0359447004607,0.2757009345794392
E Weiss-SE,2019-06-06,0.3800451018016504,13.92219316140513,0.18653669827261887,0.22178677103652544,0.04496626948031819,0.21709764017533947,21.094049418897267,0.16067017811012915,0.5151208692891829,0.4967618667758711,0.02433019312513,-0.1423465716643158,0.21976824950370233,0.3673451058463631,0.05763044995241334,-0.23308774377974173,145.37756092520695,162.09653706917626,133.3597403943465,181.2999306029968,133.2144790879663,124.21748510302915,626.4445955132563,936.7056424201223,991.0645819170633,2165.718558803535,2895.44323589395,2000.2025832766826,0.018024032042723633
E Weiss-SE,2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-06-16,0.441181898657398,14.405697699132679,0.22919183821701533,0.24126804226258863,0.14280314804117883,0.2675252136459375,25.72523251323695,0.20838479999999998,0.5304231297007991,0.5115071617956262,0.021454430855672266,-0.08866780661108065,0.2696735878431776,0.383065443125,0.086361446125,-0.22725715925000003,141.70090024809093,159.11659240566405,122.7023358238699,180.3575389536856,121.76439710324003,113.00464769905841,581.475,922.6625,976.6125,2482.175,2981.3125,1877.3625,0.9465954606141522
E Weiss-SE,2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-07-01,0.4532208211025691,13.80965295479332,0.22700068912671473,0.2436264751877946,0.1547508053173181,0.2844148728060236,27.206150864505545,0.21599333333333334,0.5597399912980087,0.5125284566935918,0.04779258890407753,-0.07371742031677107,0.2815492311540434,0.39977155333333336,0.09808892000000002,-0.2361395588888889,143.68932738018356,155.67389709252933,119.06742095092642,170.49221927168753,117.6247895497285,110.27431155639637,563.6666666666666,895.8888888888889,1023.1111111111111,2660.8888888888887,3091.222222222222,1960.7777777777778,0.9939919893190922
E Weiss-SE,2019-07-06,0.3965786234903243,14.514264793337047,0.2049861257083116,0.22931317844673763,0.07127063936996607,0.22525017525802615,21.911700230107968,0.16329048595041323,0.5340788765043384,0.5053418427730418,0.033974092499800525,-0.1353771053609074,0.22583888162463128,0.3582936211900827,0.06344008763636365,-0.22695304000000002,147.0729909106126,161.45180844073622,131.50790609692427,177.74260646936784,130.68312128201842,122.04338108367587,585.8363636363637,876.1206611570248,950.9603305785124,2165.998347107438,2857.1735537190084,1899.990082644628,0.5961281708945261
E Weiss-SE,2019-07-11,0.34917668023915815,14.530874794211552,0.17937669335630246,0.22091844026939456,0.010552213584585027,0.2018245856487427,19.57018434508807,0.13878773726541555,0.5363460888806244,0.4892196854269151,0.05873313670504916,-0.16905419618954984,0.20057203524886283,0.3776054549731904,0.05206185939678285,-0.24850386165549604,147.94662863799587,158.86643525146258,135.00502938262946,171.5143384757489,134.55741501532998,127.20134138801892,632.7848525469169,929.7298927613941,1056.484584450402,2157.6058981233246,3037.0516085790887,2123.9095174262734,0.004005340453938585
E Weiss-SE,2019-07-16,0.3703959708321881,17.18002559870182,0.2252061895561383,0.20267082795311486,0.1280414940798846,0.2148549645952543,20.80249973520663,0.14974238709677418,0.5002095360906478,0.45220424117952746,0.05534807582618654,-0.09876239355845963,0.21087598054430315,0.35105702631720437,0.0643940567137097,-0.19940488703629036,143.18292758934817,154.94713929823058,128.88190616594628,169.06348529068597,128.54457178485072,121.05744604659802,573.2573924731183,884.7836021505376,1004.2755376344086,2173.6028225806454,2667.915994623656,1691.1706989247311,0.006675567423230975
E Weiss-SE,2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-07-26,0.316692822853421,16.496875757680563,0.1906236800260433,0.21664945799643417,0.01784374669530389,0.1962262324218431,18.80164171937637,0.1300472837837838,0.5308482620075037,0.46427657890316126,0.08481203960830218,-0.1733422919172064,0.19209038259609593,0.4159738367972973,0.052831615972972985,-0.2672416490135135,143.98564397864791,151.97398708865484,132.08522357373434,162.12397306965426,132.08911917744993,126.30477444948384,684.7047297297297,1029.6993243243244,1228.9554054054054,2347.9222972972975,3332.602027027027,2274.3472972972972,0.012016021361815754
E Weiss-SE,2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-08-05,0.3154442395073027,17.33465691720866,0.20111464650622846,0.22498838525519063,0.01118883127732057,0.1885296460159288,18.164368229535164,0.12071051560379918,0.5445324951350937,0.47690962839930706,0.08774317421670592,-0.19032067043387838,0.18386652096935005,0.3943060556173678,0.049162679966078704,-0.259966621302578,146.26701501179838,153.5365873514996,134.32716915679143,162.42631584317587,134.1151230523145,128.43035495192024,647.3371777476256,960.7883310719131,1154.4959294436906,2202.6132971506104,3238.0508819538672,2160.1512890094978,0.01602136181575434
E Weiss-SE,2019-08-10,0.29449158386937585,16.580830245041703,0.18059832499794462,0.21972306587778484,-0.02578740657314605,0.17959219685631644,17.25135334350567,0.11313983322125085,0.5401115470958253,0.4709457983502983,0.09314266346129776,-0.20539657573172562,0.17686765835288437,0.41616137932750513,0.042897896160053815,-0.28032351022192337,147.26065385533587,153.70257892262765,136.41174690167188,161.68968076364254,136.3521628062706,131.18968833264645,709.8735709482179,1026.936785474109,1237.2400806993949,2250.761936785474,3414.1089441829185,2376.920645595158,0.007343124165554072
E Weiss-SE,2019-08-15,0.35199932711105164,12.98355964514192,0.15471819920183824,0.029823828478123947,0.23527375798618694,0.06042623533087494,8.934206997486449,0.025853316062176165,0.38432827763669014,0.276362132943428,0.10205750524878386,0.08371143352291512,0.05112474943157234,0.06373240660621762,0.01455374512953368,-0.025107944222797926,165.0502379240502,169.58847514377453,164.92952714819165,173.87091002789938,165.63464812480723,163.07156932870973,76.80051813471502,168.23056994818654,213.02072538860102,441.080310880829,375.9715025906736,275.0025906735751,0.7423230974632844
E Weiss-SE,2019-08-17,0.28184029372229713,15.569370105457232,0.16312003634786942,0.20390725840820886,-0.03413334746774482,0.17404963962132847,16.68626943193762,0.11178194200944032,0.5164486293543241,0.4526912303128202,0.08662741204620018,-0.1961720244095461,0.17588979978584898,0.4247288487929873,0.038680593277140934,-0.27913376146325014,148.65644558579086,155.2786360733177,137.78970113081456,163.29838217395917,137.6511375649682,132.2996620800224,782.7329737019555,1086.4194200944032,1284.27983816588,2274.892110586649,3384.658125421443,2443.8732299393123,0.010013351134846462
E Weiss-SE,2019-08-20,0.29572020515544584,16.957612996688198,0.18610452895000748,0.2200825549726715,-0.015622958290544595,0.1818625274425346,17.444399771620645,0.11409834623217924,0.5406850416160802,0.4685819727949418,0.0964156057776325,-0.2011117818560426,0.17867694702285716,0.41899266871690427,0.044868082219959284,-0.2796214761303462,146.80539672171432,152.75382128418798,135.32588694065353,160.2621485277665,135.2014766792412,130.21988587752003,709.3693143245079,1029.7705363204345,1250.520027155465,2282.0149355057706,3431.397148676171,2361.9775967413443,0.016688918558077435
E Weiss-SE,2019-08-25,0.2838660972745039,16.878244386649545,0.18009304245351757,0.2180772174950131,-0.03553199006940895,0.17135984940189372,16.486549389205994,0.10576963380281688,0.5376545944842808,0.4691855932748367,0.0944042698043086,-0.21425621328763575,0.1694491923808259,0.41290960931589543,0.03850129121395038,-0.27949423540576795,148.12707103071446,154.3012678969737,138.14132396977843,161.86038287611683,138.17411291125413,133.27148136162148,723.234071093226,1029.722334004024,1238.0570087189806,2198.264252179745,3397.9268947015426,2369.7015425888667,0.004672897196261682
E Weiss-SE,2019-08-30,0.28505810089062794,16.951646055051903,0.18129258902515832,0.21280358280800576,-0.02140966637858636,0.1744491211107704,16.7475308877801,0.10541937861466039,0.5370431935261663,0.46016506595516093,0.10395385746287723,-0.20188501219668317,0.17061518885861085,0.4168622164761265,0.04172666208473437,-0.27680694631472763,147.04497748903432,152.04287499816778,136.23662374820367,158.56477767829077,136.22308182827558,131.8309242515305,712.2777404169469,1030.1970410221923,1265.1735036987222,2251.810356422327,3392.2488231338266,2359.3712172158707,0.007343124165554072
E Weiss-SE,2019-09-02,0.27078938012999026,15.74680316084617,0.16122707271316578,0.20292920685632126,-0.04803973378917575,0.16535789798405418,15.883782327357391,0.10166566711409396,0.5203925681190816,0.45256062994149016,0.0944043125289218,-0.20764252988779164,0.16650422733471543,0.42283712144966445,0.034344307731543636,-0.28167255532885904,149.80816784429283,155.21434347192104,139.52161545754598,161.8960927456911,139.43978669323948,134.7578017558832,784.9953020134228,1079.8248322147651,1291.1758389261745,2226.1510067114095,3394.7375838926173,2462.9208053691277,0.0053404539385847796
E Weiss-SE,2019-09-04,0.27158810947093165,17.36861644001973,0.18073987893732266,0.21493712941267795,-0.04065617512059693,0.16432749873493663,15.805357316341217,0.09740334004024144,0.5370608657174794,0.46338558536645047,0.10323103759284656,-0.21980141702922282,0.1621717765231129,0.4161206285781355,0.03563386346747151,-0.28138625112005367,148.52676751743482,153.40620478346645,138.8369288986136,159.63551062700805,138.90412158574122,134.69069548197066,737.1998658618377,1040.578135479544,1267.8826291079813,2190.5412474849095,3425.7276995305165,2387.1408450704225,0.004672897196261682
E Weiss-SE,2019-09-09,0.28568491132087737,16.495741243718104,0.17628462802323533,0.21885369819964606,-0.04147562808850518,0.17162930565001727,16.525070200013744,0.1050531717171717,0.5423132634203972,0.4725318720443621,0.09623934001279016,-0.21618310030382812,0.1704113378073329,0.41036561393939397,0.038238861993265996,-0.2806284856632997,150.0175659190852,155.3497129385916,138.76597502246977,161.83525251881008,138.43999760289756,133.60012639627774,722.8498316498317,1012.0215488215488,1223.3198653198654,2181.7622895622894,3387.274074074074,2382.472053872054,0.008678237650200267
E Weiss-SE,2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-09-18,0.27624453814462246,15.19164714562852,0.1576159530897522,0.20184712271209757,-0.04897241535164329,0.16599351717786845,15.987888985677854,0.10221818255033557,0.5213896189902417,0.45512054571088423,0.09180099097112848,-0.20500933614568587,0.16704383473917397,0.4138539869127517,0.03432455915436242,-0.2765303040067114,150.65518218285106,156.24993903949323,140.07710020626027,163.01142790558407,139.9017337806109,135.06907767054386,768.144966442953,1053.7825503355705,1256.0328859060403,2184.9859060402687,3316.6073825503354,2427.720134228188,0.0053404539385847796
E Weiss-SE,2019-09-19,0.2834121657231028,16.69764244667409,0.1781574726597531,0.2164201895361309,-0.038016944360557414,0.16958772472093073,16.343001655689505,0.10223521931589535,0.5410926476186948,0.4692621544289086,0.09922275846137418,-0.21473889345019612,0.16756495181930792,0.40976960533199197,0.03772538841716969,-0.27806413067069086,149.4887351506118,154.57930390135172,138.64956072719218,160.8932765003613,138.45934134703012,133.90912951800408,721.2676056338029,1014.7236753856472,1232.3132126089872,2178.002012072435,3370.881287726358,2363.156270959088,0.004672897196261682
E Weiss-SE,2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-09-29,0.31570989306397335,17.994922821388474,0.21041165947968196,0.22207003982848345,0.011224823329520526,0.1731942253574852,16.95871850232056,0.10248583087248322,0.5582424401401189,0.4846484827599536,0.09661441632501613,-0.19952686802052444,0.1661181123982319,0.34415230574496647,0.04339950094630873,-0.23038561731543625,150.0705892113101,155.66021651810547,138.22454523977714,162.26884242740084,137.7488854534786,132.59291908371128,557.2328859060402,819.6013422818792,1005.0322147651007,1917.6228187919462,2874.4040268456374,1879.458389261745,0.0053404539385847796
E Weiss-SE,2019-10-04,0.288004787906909,17.339783038391484,0.1889425772453566,0.217748212302581,-0.032342859378628984,0.1613787771360931,15.73729694731771,0.09576765100671142,0.5442844132911983,0.4776236875444378,0.09257720478168574,-0.21999098101233863,0.1583472506219054,0.3679073387516779,0.034828241892617455,-0.251143964852349,151.10155601015734,157.0291252384604,141.28227052405558,163.8878812507972,141.1116839430514,136.1524501412996,648.0953020134228,911.6872483221476,1093.8120805369128,1956.1671140939598,3062.1127516778524,2100.4194630872485,0.0053404539385847796
E Weiss-SE,2019-10-14,0.26878297546194335,17.134945026530655,0.17775875772043978,0.2111242240611622,-0.051706653286713804,0.1523179591530226,14.818393714174142,0.08603066217127445,0.5411440388269035,0.46765695423191556,0.10423771915135682,-0.22750229011504713,0.14974211541788027,0.37507707546864466,0.030444277801753208,-0.25740054755225894,152.37146519686,156.46546409817338,142.7940937476986,161.5138471641208,142.58962744301908,138.56177834248527,676.8543492919757,932.8516520566419,1137.1645313553609,1955.9386378961565,3108.8435603506405,2181.2110586648687,0.010013351134846462
E Weiss-SE,2019-10-19,0.2695367268597203,17.133162353321236,0.17768537634441361,0.20849959629769882,-0.04485955220359964,0.15422785548167442,14.977162704518385,0.08384790342052313,0.5466929183122424,0.462951024056721,0.11681107092060239,-0.22084115155232484,0.1502766782269918,0.37765225293091886,0.032550196525821605,-0.2576860904359491,152.7939480925808,154.9084927390321,141.6317983257483,158.2076281785791,141.14848630849673,137.75869619203982,667.6009389671361,921.4091213950369,1154.0114017437961,1988.274312541918,3118.1938296445337,2188.1971830985917,0.004672897196261682
E Weiss-SE,2019-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-11-18,0.2550199521703151,19.000881455538583,0.19216053458164475,0.2068059421195594,-0.044915720444327914,0.13799303973250013,13.553274701222746,0.06366939060402683,0.5648327446645,0.4623540292930848,0.1446312273736598,-0.23508037736346535,0.1305935603405708,0.3418753529597316,0.02891611563087249,-0.23615522952348997,155.13731716771352,153.76187925777933,143.92675967874905,154.1242143625754,143.23818190673057,141.4761723913141,581.5872483221476,805.9906040268456,1064.3422818791946,1786.371812080537,2882.48389261745,1957.523489932886,0.0053404539385847796
E Weiss-SE,2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-11-23,0.27494075827774395,19.121969459643058,0.20277329847914577,0.2192777116997604,-0.03130557312592329,0.15010249665559586,14.708562497984405,0.0678471111111111,0.5939680771057366,0.4769826877686668,0.15948551394571542,-0.23260146357087,0.13875708625743538,0.341377687037037,0.03607224185185186,-0.24088861,154.69593585916343,151.66879512545808,140.9547845746107,150.8525403309037,139.85260616805627,138.2470736414234,521.2592592592592,751.3703703703703,1043.2222222222222,1830.5555555555557,2939.962962962963,1950.5925925925926,0.9819759679572764
E Weiss-SE,2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-03-07,0.203235831846556,17.713057395615664,0.15522818555204188,0.19017365382695003,-0.10701813812015806,0.11493095571213507,11.184416413635796,0.04653197580645162,0.5342364617573533,0.43805360069629207,0.14764049135881685,-0.25800711310912666,0.11031747215252394,0.3759732209475806,0.014770758770161298,-0.2627675488373656,152.8260046145539,152.78654306245608,148.1797147783208,154.36061203510803,148.80532762288473,148.58851401825467,690.1001344086021,947.9448924731183,1218.828629032258,1835.4247311827958,3112.5577956989246,2280.625,0.006675567423230975
E Weiss-SE,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-03-22,0.2041505174931369,18.006433407266957,0.1586051053766601,0.2012444414430925,-0.11898935221196072,0.1165555231243917,11.320312808913519,0.05201204303967719,0.5358678036200847,0.4513434122838152,0.13256874886796685,-0.2725091814783877,0.1139038138754372,0.38723953557498325,0.013187277854741098,-0.27604074381304644,153.18592824930016,154.68029318539743,149.0981505450694,157.4622307388648,149.8149479212011,148.70896901000685,728.9327505043713,986.9334229993275,1233.747814391392,1862.324815063887,3255.915938130464,2367.678547410894,0.007343124165554072
E Weiss-SE,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SE,2020-04-21,0.24308485070723587,16.475940371997087,0.1582020510535731,0.2040071966475101,-0.08230492707784266,0.14466169746652746,13.94355491934636,0.08237430876216968,0.5242253865628259,0.4542754085229946,0.10263055123548308,-0.23751456505947316,0.1439070578208504,0.40655350281641167,0.02453347744784424,-0.280270574930459,150.07991614083784,155.35211965765063,143.9059754768455,161.7676784791572,144.47068739050547,140.66359615649762,756.7823365785814,1044.9930458970794,1255.9944367176633,2056.623087621697,3336.453407510431,2429.82892906815,0.04005340453938585
E Weiss-SE,2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
