Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
Cameron Place NE,2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-04-07,0.22391967056097095,16.41201233196616,0.14869488687551,0.2091424325486342,-0.15772940696825824,0.1086793224127346,10.9539390295357,0.05424589090909091,0.5528317590192707,0.4902656814837507,0.10049978495607298,-0.2993244688800313,0.10711550681699902,0.31310428162987014,0.009518252246753253,-0.23888336253896106,161.41372837948245,164.9333105530979,156.59842285153474,168.75362216452802,156.60144791758685,153.34324015120626,607.4538961038961,787.3149350649351,935.1824675324675,1472.0798701298702,2727.9681818181816,2021.8902597402598,0.0
Cameron Place NE,2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-04-27,0.306068437341015,16.910557361306136,0.1893673568861424,0.24861191722906462,-0.06122642626199589,0.17592536195255867,17.059243671343093,0.11083999999999998,0.5740423164523129,0.5148034244988796,0.08251938208676735,-0.24774009217993384,0.1733986800176008,0.3848286766666667,0.038793006666666664,-0.28288414,151.5784426785742,159.02446780338565,140.7696601877302,167.3907311164035,140.33325869813007,134.31161430045654,638.1666666666666,910.5,1077.8333333333333,2028.8333333333333,3364.8333333333335,2292.6666666666665,0.9961038961038962
Cameron Place NE,2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-05-12,0.312549473070515,14.789467768910423,0.16460317993188697,0.21661096865763396,-0.055134281883122485,0.1640800471668019,16.221442167142225,0.10570815584415584,0.5380350953854947,0.49645254299616187,0.056445590777300256,-0.21772515091340658,0.16590781988281603,0.3326479381168832,0.03282411018181819,-0.2332215702987013,156.86451353584627,165.82259742060586,145.44780692517216,174.85291933426902,144.54660524302324,137.1868006725607,622.0337662337662,831.3428571428572,931.9714285714285,1775.07012987013,2763.1337662337664,1982.777922077922,0.0
Cameron Place NE,2019-05-13,0.3137192130848096,14.824933228545015,0.16566958776013554,0.21148565059848326,-0.03863151630966285,0.16821395187522195,16.551512245633482,0.1118496857142857,0.5222174062129413,0.4857558909063652,0.04884885481815812,-0.2029659276545297,0.1733740667584105,0.340567647948052,0.034357263487013,-0.23110060200649352,157.17387604102592,166.62104488394027,144.4383447664974,176.07168020896853,143.31149993827614,135.51445358256225,665.8558441558441,870.737012987013,961.0545454545454,1835.6324675324674,2771.4363636363637,1984.6714285714286,0.0
Cameron Place NE,2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-06-01,0.41119028242274563,13.858483813375214,0.1994754027735015,0.22892278753148657,0.06427410549744651,0.22020672794395216,21.671915494604423,0.15931556802244037,0.5331273241973762,0.5181870124318312,0.017267319916762842,-0.13651028911859467,0.22331647920282852,0.32350573145161293,0.05938194234922862,-0.208633005539972,151.31229393052345,166.96615457925438,134.93563310262914,183.24681331970038,133.6078932716864,123.92377561440884,546.7370266479663,788.0070126227209,822.4950911640954,1966.2152875175316,2600.577840112202,1737.4495091164094,0.07402597402597402
Cameron Place NE,2019-06-06,0.42769968349529686,13.321472850692986,0.20006000497233384,0.2384393429367498,0.05956480757276616,0.22714971674912232,22.39684985263396,0.16625406233766238,0.5445627627907856,0.5368684650972301,0.009044850199120887,-0.1418601586303263,0.2296096378114647,0.32177819546103903,0.061436083435064945,-0.21254968579870132,150.63543285113255,167.95988272888354,134.64528410320466,186.1024987945163,133.42079513575345,123.37082910929233,523.675974025974,773.1792207792208,791.4376623376623,1965.7597402597403,2624.1623376623374,1753.303896103896,0.0
Cameron Place NE,2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-06-26,0.432264904445236,13.481284017793422,0.2054039036149103,0.22411317265664896,0.11754454750369621,0.24745687626240218,24.024581619657145,0.18211752429667522,0.5317534784633491,0.5028169645145258,0.030157114310261985,-0.08995183635557306,0.24728189935884418,0.34439662225063944,0.07578966639386191,-0.2074351620971867,147.00276720536036,161.6461425024319,127.55147314586596,178.03683009137035,126.13217788403392,117.30515763350002,533.0204603580563,814.2327365728901,881.6393861892583,2219.368286445013,2660.621483375959,1755.002557544757,0.4922077922077922
Cameron Place NE,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-07-06,0.4086524719956177,14.261525613994658,0.20530210453159894,0.2385293439396213,0.06379448729131924,0.22829587428384301,22.26896175042531,0.16486152845528457,0.5488543946745269,0.5214778690085351,0.031157477755782897,-0.14334624121628822,0.23148402679707777,0.34521624639566395,0.06401318772357725,-0.22465402451219513,151.32260880543706,164.85285810931973,132.6247322903073,179.22929826262958,131.0243197904541,122.09268574153378,570.5,818.630081300813,883.6978319783198,2099.059620596206,2802.837398373984,1851.4620596205962,0.5207792207792208
Cameron Place NE,2019-07-11,0.3859792086762486,13.984660622100312,0.18817806058310332,0.23873343637313815,0.022570443040887022,0.218456229239757,21.253404526098972,0.1523285064935065,0.5615497137217217,0.5189433394893026,0.05045476359848702,-0.1662923970014435,0.21853016821551668,0.3573559001038961,0.05935028861688313,-0.2424233096168831,151.9046196526955,162.76089060231197,134.24024871328004,174.50605517496507,132.7762733892574,124.77776076054269,575.525974025974,829.9681818181818,935.3051948051948,2107.2571428571428,2946.1915584415583,2014.9766233766234,0.0
Cameron Place NE,2019-07-16,0.4145840965580961,15.835123280886043,0.23692756615866806,0.2373636975689633,0.11289519558720801,0.2300132275948166,22.464356963792255,0.15975419220779222,0.5585224995925075,0.5143515027239756,0.04858032563184648,-0.12706632072389676,0.22497405281444866,0.33064927861688315,0.06919465808441559,-0.20782029261038965,148.2366007678998,159.8448390107431,129.81218337086716,172.68056050116508,128.4096576559496,120.27306532776319,493.6564935064935,758.8558441558441,859.364935064935,2077.653896103896,2689.501948051948,1660.4941558441558,0.0
Cameron Place NE,2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-07-26,0.35813914439580863,15.802035876977484,0.20151213540168983,0.23654054634968746,0.02666543389020386,0.2085039325491441,20.175772927084225,0.14239264675324675,0.5545558903175809,0.5022945255651149,0.06406040437040907,-0.1757864840348006,0.2082150861377968,0.37322396413636366,0.05655701786363638,-0.24879886213636365,150.3987667398941,159.48559884378278,133.84270801085992,169.6201475443598,132.6145692557382,125.38118732509469,617.7616883116883,884.2714285714286,1021.9266233766234,2159.890909090909,3079.462987012987,2048.7233766233767,0.0
Cameron Place NE,2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-08-05,0.3557539348642587,16.55940910763113,0.21138479864947757,0.2426228805359525,0.018729407622079648,0.1993997595697819,19.4349949840222,0.13239102857142857,0.5660988329706252,0.5137828699925003,0.06559793479204666,-0.193373531859507,0.19787168870075886,0.35442282826623384,0.05229417136363638,-0.24228452302597406,152.20091169826398,160.72165672144556,136.16657480695454,169.96927745403045,134.8717998819868,127.66176878997187,583.9350649350649,830.2493506493506,962.674025974026,2025.5162337662337,2995.572077922078,1950.7857142857142,0.0
Cameron Place NE,2019-08-10,0.334967449837823,15.897962223052149,0.19028830486048212,0.24115845301728092,-0.02430698925336868,0.1902108004859065,18.49371300866171,0.12382111168831168,0.5684992239981367,0.5118578283336254,0.0739850743483066,-0.21357525085654677,0.18941340423288563,0.3692977434935066,0.046394266681818196,-0.26109085559740264,153.5446699412556,160.84194783863282,138.50765833024442,168.8319035273793,137.29971317671342,130.63096428213868,619.9123376623377,866.061038961039,1016.2168831168831,2038.7545454545455,3142.851948051948,2138.8928571428573,0.0
Cameron Place NE,2019-08-15,0.35249121666465183,16.923596208271398,0.21531898528872265,0.23168186613091069,0.035950343379525886,0.1951140225805616,19.07692099753037,0.12688192866578601,0.5598197318804524,0.5012699765510975,0.07230516545243787,-0.18073959831726893,0.1912427156101226,0.3444047586261559,0.052223131585204766,-0.22884455165125497,151.03063456688236,158.95603237287662,135.812234388228,167.7633035949613,134.69459313134368,127.83009567802033,559.7608982826948,811.4940554821665,954.4121532364597,1990.3645970937912,2865.9161162483488,1854.4134742404228,0.016883116883116882
Cameron Place NE,2019-08-17,0.3217671326761436,14.833345629737057,0.16948636550571528,0.22791032471531145,-0.04252546276482723,0.18301548499376713,17.789437228259466,0.11959535844155843,0.5519022617277924,0.4984341957311637,0.07071776250206326,-0.21046513867067956,0.1855181958654546,0.37182338261688314,0.041622544448051954,-0.26074166241558444,155.7513741121816,162.7211696145577,140.63162871323843,170.1497481786442,139.28131921500193,132.5488120857097,665.6357142857142,895.3077922077922,1038.053896103896,2023.2188311688312,3098.7077922077924,2201.4253246753246,0.0
Cameron Place NE,2019-08-20,0.3144575807615774,16.16076679463622,0.1837396758747709,0.23280007241941109,-0.03450570981570766,0.18126162617841568,17.573288880184048,0.11612788831168831,0.5569298760442969,0.4973289965863046,0.07964060796178361,-0.21683983426105116,0.18182515948393388,0.37905254975974023,0.04216278611038962,-0.26513408544805195,153.86211360169185,160.16686289067962,139.54871281636622,167.16120529302643,138.42756455572217,132.21279066488017,664.422077922078,909.1824675324675,1072.622077922078,2056.1253246753245,3191.1798701298703,2200.9701298701298,0.0
Cameron Place NE,2019-08-25,0.303066239204795,16.236972654179887,0.1793752482192422,0.23699867486880902,-0.06523608840470121,0.16928331447964007,16.51366369290565,0.10329744155844156,0.5707988197799553,0.5075283461566371,0.08772198288151926,-0.24174672270715855,0.1674790986748533,0.36747720215584423,0.03621498076623378,-0.2680649108896104,155.03036537336726,160.56691206664289,142.60349082464217,166.7277404596912,141.69423268414678,136.0093913799273,629.8383116883117,867.7512987012987,1037.561038961039,1938.864935064935,3171.311688311688,2207.1915584415583,0.0
Cameron Place NE,2019-08-30,0.29081952328493604,16.623257479566014,0.17861042920825795,0.22462612657399236,-0.05078051115379057,0.16655462189381165,16.168311032857925,0.09910831168831169,0.5571726719299422,0.4859198769545452,0.09793146361144758,-0.22729921825843277,0.16514958066171215,0.3766551400779222,0.03639252868181819,-0.2646331581883117,154.62764347271988,158.419033355577,141.4369622386846,163.01567031287107,140.43387885910056,135.42615789494732,664.1772727272727,903.3,1099.1701298701298,1999.614935064935,3172.0136363636366,2210.9,0.0
Cameron Place NE,2019-09-02,0.28517326415930666,15.164493683186947,0.1583719930207412,0.22277632588033497,-0.0845131403269342,0.16113712764717536,15.684960698284883,0.09544943376623377,0.5590425479680026,0.4910908102567288,0.0954018599141968,-0.23964515102120296,0.16107869126264404,0.37536560111688316,0.03168406096103897,-0.27188683655194806,157.30337092394794,160.91313105161362,144.324848494612,165.14875628009435,143.20599666101126,138.15294712297126,675.3123376623377,899.1577922077922,1085.3785714285714,1949.9610389610389,3174.0103896103897,2306.657792207792,0.0
Cameron Place NE,2019-09-04,0.2751872346833964,17.181042376615196,0.17847639842778226,0.2278771003273293,-0.07390433302496167,0.15523442311582064,15.114040990481868,0.0891895792207792,0.5614769035952202,0.4905165355914615,0.10149676603570612,-0.24906980333140666,0.15403937430497483,0.37395561757142864,0.030495257272727283,-0.2693600372987013,155.89535613555327,159.18135329017193,144.1326971203275,163.22724806731526,143.2717306235784,138.69658631784486,670.7675324675324,900.8376623376623,1096.7727272727273,1928.4077922077922,3203.103896103896,2233.3662337662336,0.0
Cameron Place NE,2019-09-09,0.2915383102430145,16.579215607121792,0.1783124211327378,0.23165776862596793,-0.06672670052308129,0.16372770191954467,15.954637222982656,0.09835161038961039,0.5634707998452485,0.4984309915010728,0.09110395793302359,-0.24212345463479246,0.16377930376497893,0.3705457428961039,0.03369635376623377,-0.26730599632467533,156.84189451228357,160.96390041905232,143.47348129619186,165.66379264120354,142.3065823292384,136.94108602518037,664.7045454545455,886.4474025974026,1063.3474025974026,1937.9863636363636,3173.2506493506494,2213.4558441558443,0.0
Cameron Place NE,2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-09-18,0.2935064717631953,14.73560976631304,0.1567593286156387,0.22461522103874812,-0.085199104270642,0.16360988051854755,15.969093102925871,0.09782616623376622,0.5634234027440307,0.49730926352732646,0.0919971084060631,-0.23876620204291774,0.16290364101007626,0.36756032451948056,0.032704814915584426,-0.2684180783636364,157.4666781580518,161.6323848699642,144.4367922461653,166.33603975284703,143.30647514324582,137.98484719530634,650.2155844155844,872.4045454545454,1049.127922077922,1919.9266233766234,3118.8928571428573,2274.8941558441556,0.0
Cameron Place NE,2019-09-19,0.29368181477729494,16.298534767399683,0.17613929921327265,0.23349703981875253,-0.07336786221228105,0.1632750629922998,15.943710112644306,0.09635784935064935,0.5717781621583583,0.5034643638876796,0.0957188302115841,-0.2463128701471423,0.16149183793696276,0.3657619537142857,0.03372158797402598,-0.2676184584285714,156.6290110154412,160.53216025109558,143.7045587531191,165.05353294960653,142.6293413633811,137.49556020845912,636.2883116883116,861.4181818181818,1044.2571428571428,1911.4844155844155,3155.809090909091,2211.648051948052,0.0
Cameron Place NE,2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-09-29,0.3173138025703861,17.770212434236072,0.2073078564182194,0.23603786978491956,-0.024462584267639326,0.1678666003238745,16.56739723734192,0.09989995324675326,0.5765753261887718,0.5105370122945162,0.08892021546031997,-0.2305191273024912,0.16430137230226757,0.33095333002597405,0.03874055743506494,-0.23537551394805195,156.6438406067805,161.09634683148212,142.34949978664764,166.0465170412191,141.02824265538348,135.29338064563385,562.0909090909091,770.4201298701299,929.8292207792208,1796.2720779220779,2867.9824675324676,1882.4240259740259,0.0
Cameron Place NE,2019-10-04,0.29959456925478295,17.34006096806482,0.19245820186913437,0.23263574852139152,-0.05428314949834344,0.15884942917374548,15.670330262599013,0.09457584155844155,0.567745340921196,0.5067217983479978,0.08529334032062952,-0.2441546906801098,0.1573408546314949,0.33806401212987014,0.03292769661038961,-0.24379346173376623,157.4789672293874,162.38323261839298,144.85531479208834,167.67190636496588,143.7493678455856,138.07270814221255,601.311038961039,807.3590909090909,959.1428571428571,1780.351948051948,2925.235064935065,1981.4084415584416,0.0
Cameron Place NE,2019-10-14,0.2794588964054384,17.230658764805586,0.18146653978291988,0.2253448503388856,-0.07211184562497305,0.14979028558434934,14.74088437390308,0.08472057662337662,0.5642939785832873,0.4951886624024606,0.098875144564057,-0.25030200776707506,0.14801346917977048,0.34475622640259745,0.028944412025974035,-0.24925155401948051,158.09222073133552,161.19311701737644,146.09418394381797,164.88547180964648,145.05886021422782,140.39916095002621,621.9616883116884,826.7162337662338,1002.7383116883117,1781.7662337662337,2966.098701298701,2055.201948051948,0.0
Cameron Place NE,2019-10-19,0.280720248672966,17.188630859524743,0.18159240219337594,0.22095729894683652,-0.060309725250566076,0.1525505760963299,14.968408906963312,0.08379410649350649,0.5660308353147129,0.48738782254799384,0.1104239867640101,-0.2392652241063802,0.14967900607540674,0.348171741461039,0.03140397690259741,-0.24801686190259742,158.07261763147287,159.42237288863913,144.56795207398056,161.68079526164854,143.30806473882032,139.22369393082226,617.9720779220779,823.2038961038961,1024.372077922078,1824.2077922077922,2966.166883116883,2055.6064935064933,0.0
Cameron Place NE,2019-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-11-13,0.2921119954996079,19.09615741720778,0.21153603637038798,0.23932361217170617,-0.028495054809131982,0.16746768854548147,16.26345209565542,0.09012430344827586,0.5918624755232919,0.49627444904987705,0.1307156612561542,-0.23850904023853878,0.16269864674338624,0.3729893866206897,0.04099631848275863,-0.2654779170344828,157.86937262993683,155.5274688226676,139.6270860276085,155.00236837761463,137.76940702011953,134.48812402245505,622.6827586206897,833.096551724138,1094.5172413793102,2003.5862068965516,3248.3793103448274,2112.958620689655,0.8116883116883117
Cameron Place NE,2019-11-18,0.26490833011347936,18.6322440412111,0.1912892846621538,0.21675326294156977,-0.060650821708853705,0.1393866192624962,13.776987871259154,0.06822427012987012,0.5745576798787791,0.48213115200457685,0.13175757718783893,-0.2489978206359531,0.13415918776789748,0.3302412622597403,0.02808540805194806,-0.23568034224675327,159.2697584356573,157.90141485949582,146.07903490943022,157.97714348176638,144.78773963850702,142.08347435431685,577.5266233766233,768.6993506493507,994.6525974025974,1713.2149350649352,2841.562987012987,1928.3181818181818,0.0
Cameron Place NE,2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-03-07,0.22314146455541664,17.693313565569454,0.16197544369690464,0.2023936428662927,-0.11120567581853388,0.11821200589440163,11.664346225003317,0.05247232987012987,0.5523357607672944,0.463623861189358,0.13532117813743405,-0.26833664242783695,0.11439460562223944,0.3422487192662338,0.016413330512987018,-0.24728361820129874,158.0424343054369,157.7134761431815,150.38550586079876,158.66748915002958,150.06987253800986,148.543790280865,632.2201298701299,839.2155844155844,1066.9474025974025,1678.048051948052,2908.346103896104,2097.535064935065,0.0
Cameron Place NE,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-03-17,0.2422839373913296,17.852450625065266,0.1713559717456589,0.1767373953820514,-0.07752251472826817,0.10488736201293859,10.914717198306978,0.04249117350993377,0.5592013978335388,0.4600776505180095,0.1438105697954729,-0.24551550549348913,0.09650660426762744,0.24849257680794706,0.017552202423841066,-0.17533235189403973,159.6812326374147,159.76586271913737,153.52165642774878,160.89727833471753,153.34410805719958,151.92426605050068,422.12582781456956,592.8953642384106,775.8264900662251,1269.0794701986756,2093.487417218543,1480.7165562913908,0.01948051948051948
Cameron Place NE,2020-03-22,0.2222500581095625,17.732170850128796,0.1619964989577222,0.20977128760716687,-0.1226458765105874,0.11913268307578569,11.723503770077006,0.056947965100671134,0.5497032380432646,0.4719751312762513,0.12089459558482431,-0.2790889982252316,0.11701240469058895,0.35309023337583895,0.014737653020134233,-0.2585205075503356,157.6805138680998,159.17958226294581,151.14372933071036,161.58745145739627,151.0548503186785,148.7626728896693,667.4469798657718,880.2442953020134,1087.1013422818792,1706.668456375839,3026.794630872483,2182.603355704698,0.032467532467532464
Cameron Place NE,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-03-28,0.24508435077935653,16.978973855720977,0.16283367099710874,0.20395508756885602,-0.08053922143930675,0.13934524930721842,13.54562450865036,0.07779927272727272,0.5273136064357451,0.4582553337305052,0.10123165079470388,-0.24021057611428864,0.13974430465143572,0.3772261074598931,0.023060416631016052,-0.26051700807486633,154.53444038701616,158.3822810762954,146.1441945673951,163.01056678862432,145.922094634622,141.89782963519292,726.6256684491979,964.3689839572193,1157.8770053475937,1907.783422459893,3111.5695187165775,2240.133689839572,0.7571428571428571
Cameron Place NE,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-04-21,0.2635343153250461,16.281391398521656,0.16279945364511023,0.2170464890694402,-0.09053641972919549,0.14639751097659642,14.296023353007849,0.08615475584415583,0.5420950422046295,0.4815489173153808,0.08835060944525837,-0.24966915494651667,0.14725638454414428,0.36757459562337663,0.024875348915584423,-0.26306391226623377,156.052356820731,161.34210922259908,146.86713162088878,167.11949324857662,146.42372547102437,141.3918607659342,694.3467532467532,921.1136363636364,1085.6987012987013,1862.296103896104,3099.066233766234,2231.261038961039,0.0
Cameron Place NE,2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-04-29,0.2939441318317962,14.715903569646395,0.15685387210972448,0.21291587837270404,-0.05986446530277586,0.1669258197312171,16.229667928801423,0.10907194285714285,0.5262854773257023,0.4786598511939499,0.06556544679538888,-0.21469885876329184,0.17156752777616546,0.3735229332857143,0.03317978161688313,-0.25728580801948053,155.37228102492617,163.37485273832127,143.59720959060184,171.77217976316422,142.78744780515353,136.10424950559494,717.3214285714286,948.0870129870129,1077.3064935064936,1974.7383116883118,3051.3480519480518,2225.025974025974,0.0
Cameron Place NE,2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
