Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
Frey SW,2021-05-26,0.3778360311829488,13.674492778507261,0.17904015037078932,0.1957712760656782,0.07112484370020652,0.20671745749580772,20.249600607082478,0.1447163620386643,0.5013315915105602,0.4678715463533902,0.0378917899071503,-0.1092690630016543,0.20547951243092208,0.3258572077328648,0.05622048059753954,-0.19545570130052717,147.9795589241195,161.54289798599117,134.4107936308557,176.41763234554458,133.70507679714234,125.05951452446243,555.0659050966608,822.5,897.6924428822496,1984.1256590509665,2470.334797891037,1721.5465729349737,0.8074450084602369
Frey SW,2021-05-31,0.36538049046174914,13.161324887252576,0.16589340419705603,0.2310486987502172,-0.001336080464289228,0.21925559380570803,21.107063164744716,0.16019091062965476,0.5373824492225945,0.5019532029569357,0.04351507027285788,-0.16711415010737032,0.2273476911459071,0.3983994018788087,0.057221317552471195,-0.267152709732566,151.97176607838446,163.80293741945817,134.34406964446904,176.57497902322157,132.9723527874927,124.87731033449552,703.5885240352065,969.3674678402167,1069.6875423155043,2290.804502369668,3207.5556872037914,2297.4434664861205,0.00033840947546531303
Frey SW,2021-06-03,0.35380705017464686,13.026192884539562,0.159294179662403,0.21972159725508317,-0.000840101471314434,0.21360597772546366,20.544046348752772,0.15477846831582515,0.5254255562835903,0.48641672173529094,0.04800203079448097,-0.16002830445393168,0.22231701162341388,0.4005047240240596,0.05507546104710269,-0.26303245992714325,152.3261494941541,163.14984226500567,134.6933612044022,174.84429585630966,133.31059399455373,125.46225762203368,727.651135208404,989.7138258217553,1100.557268722467,2295.4881396136902,3167.0953913927483,2299.9432395798035,0.0013536379018612521
Frey SW,2021-06-05,0.3321203134235475,14.806708545347261,0.17409188991163513,0.22610749364004634,-0.010461236794796814,0.20118935275385125,19.337493029474093,0.14373124215552527,0.5271685836277131,0.48646092850767914,0.05240192809162604,-0.18415261999475915,0.20877092047255758,0.4070759471913371,0.04947546460436563,-0.27076230193894957,150.89653898207536,161.63531428329756,136.0072642988839,173.42982577941942,135.04425431078715,127.43847765137153,748.2863233287858,1021.4268417462483,1140.8219645293316,2268.300306957708,3288.9089358799456,2315.670361527967,0.0077834179357022
Frey SW,2021-06-10,0.31137375805047185,14.528500382714602,0.1612711291349755,0.2205584855891617,-0.03691389919507241,0.19107739908618346,18.3281859009722,0.12868744568527915,0.5362089665597696,0.4788674478783626,0.07544797895110429,-0.19695335257309782,0.19509223353320168,0.41814367771404415,0.04523379850592217,-0.28436734722842644,151.75260680508356,158.99472555329132,137.2048529914609,167.21013998455018,136.26154148908108,129.95954217442468,753.3414551607445,1028.8187817258884,1201.094416243655,2281.389170896785,3396.660913705584,2455.0556683587142,0.0
Frey SW,2021-06-15,0.28190018384130594,16.349468842680178,0.17151637471160142,0.21629573629861093,-0.039919058604055195,0.176081000606343,16.844439379699544,0.110955166779661,0.5342592352738119,0.46436627011494763,0.09549078535552995,-0.2099328653399492,0.1785095045477333,0.4301001593135593,0.03996866495762713,-0.2900854617474576,151.2139631295113,155.61544661324015,137.78127523553624,161.22721695925154,137.02693802065343,132.06724522966604,787.7730508474576,1067.5586440677966,1286.4472881355932,2294.0986440677966,3509.7872881355934,2483.8715254237286,0.001692047377326565
Frey SW,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-06-20,0.27915995553326794,17.185873168541107,0.1800708140792258,0.2265418291790471,-0.033132990624100474,0.196943975566831,18.605484755608572,0.12137733333333335,0.5601511812828854,0.4636403781549014,0.13041308329615747,-0.2118714885451186,0.19833390167937534,0.5273041733333333,0.05341039694444446,-0.35947430166666666,149.87799601756575,148.32978853330295,130.61790240199792,149.3185461174637,129.29159470219102,126.30095153562817,905.8055555555555,1232.5,1599.7222222222222,2840.4444444444443,4362.722222222223,3031.75,0.9939086294416244
Frey SW,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-06-30,0.27206257873532325,16.063272731985357,0.1635565738990514,0.22044650917967953,-0.07063835335104801,0.1674298223080811,16.054358292746837,0.10152550456852791,0.5453799326004422,0.47356842376696456,0.10160847244576254,-0.23137138596580953,0.16849562549936767,0.42736155465651443,0.03464086076988155,-0.299725165532995,152.3089044852714,156.23771516864227,140.4059447234916,161.37363877955184,139.81417674329182,135.32061190596332,771.8045685279188,1048.7857868020305,1273.8864636209814,2222.7837563451776,3556.2996615905245,2557.8275803722504,0.0
Frey SW,2021-07-05,0.2683975530615051,17.592522161719792,0.18027398615354226,0.22525994974235478,-0.05609448465204404,0.166812807519064,15.970181815215266,0.10076014372881355,0.5453319555469236,0.4725866913052194,0.10338035816015187,-0.23388071122145354,0.16825143887049557,0.43260337455254244,0.03542776662881356,-0.2999787811305086,151.61414558471665,155.14789812153174,139.43138206800344,159.9087752184743,138.82640580425434,134.48010949981403,788.6172881355932,1067.165593220339,1299.5750847457628,2251.075254237288,3621.6530508474575,2516.5427118644066,0.001692047377326565
Frey SW,2021-07-10,0.2553363446832439,16.37574464495443,0.16043451268365758,0.217898927068595,-0.08312006493920521,0.1616698113759572,15.438522840856034,0.09628821260647356,0.5406920121912441,0.46694186456741427,0.10686612064394252,-0.24025760443522576,0.16517090694051684,0.45102861599659283,0.03079539807836459,-0.3167734955281091,153.4104213864002,155.92617551947586,141.214103740787,159.61426798398486,140.50934502585952,136.58083433171953,847.0144804088586,1119.7497444633732,1365.4267461669506,2300.2449744463374,3750.3405451448043,2714.765076660988,0.00676818950930626
Frey SW,2021-07-15,0.23349594730873013,15.814037003788389,0.14598228345449196,0.18445214277253258,-0.06374226633605688,0.15650269654954446,14.84216126559512,0.09517439999999996,0.49343342230050435,0.420749936308081,0.10445695944862418,-0.2077790896464487,0.161304782315911,0.48647128100000003,0.028784561000000004,-0.31515654000000004,147.13779590668105,151.43138103527718,138.6802328372814,157.35017450357913,139.01580140131836,135.31400882625164,957.2,1291.1,1552.3,2496.2,3804.9,2835.9,0.9983079526226735
Frey SW,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-07-21,0.2491388576366547,17.515894045800962,0.1709647311850021,0.20724513655500335,-0.05399729571951443,0.1604725666152744,15.296734947187733,0.09654497059918123,0.521065657115394,0.447070744777871,0.10602822406219484,-0.2227982247647359,0.16437571842777515,0.45699140540379624,0.03229139888723486,-0.3052685804893934,150.53276932025202,153.53177629220056,139.16114860413785,157.90061185471077,138.7819398061425,134.93535772218118,877.4558987718646,1168.8850018608114,1419.2110160029772,2360.8487160401937,3711.121697059918,2631.0794566430964,0.09069373942470389
Frey SW,2021-07-25,0.23508377623742374,17.322209111573148,0.16291128638384925,0.21491290858303963,-0.09749990273414806,0.14421063914693935,13.832901916091336,0.07890573673469385,0.5399045681416145,0.4633810497921803,0.11494493862995238,-0.25625634826383276,0.14597133385305727,0.43099996424319714,0.023248641379251717,-0.3053881638248301,154.13325191138802,155.90119253467756,144.39894124631786,158.84043321647468,144.01468989896608,140.95907994328158,821.2149659863945,1081.1576530612244,1327.626530612245,2142.5909863945576,3615.6775510204084,2603.9948979591836,0.005076142131979695
Frey SW,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-08-04,0.2446970041558178,16.643541743878803,0.15931909112791875,0.20794597915789506,-0.07880299584990792,0.1549034350858267,14.796590999090183,0.09340322608695652,0.5211556099696425,0.4533587694824853,0.09923858355867213,-0.23502494032850002,0.15967615475519775,0.45160843100000014,0.02733248430434783,-0.30889154141304354,151.73396755934886,155.83986586505011,141.84478896041438,161.03802306580408,141.5952640279502,137.42055831146837,879.7521739130435,1163.0521739130436,1392.0326086956522,2288.728260869565,3689.9,2679.5978260869565,0.922165820642978
Frey SW,2021-08-06,0.29222250188774224,17.142619559155698,0.18552298226565328,0.24340314032665117,-0.045724907063197026,0.19408224674022073,18.419292187586056,0.12904200000000005,0.5580289193302892,0.48877374784110533,0.09524737047136736,-0.22930270959993995,0.19893081114423777,0.4834973,0.047241555000000046,-0.339818575,150.36516243273059,154.61809417797585,134.61000441552443,160.06781375217506,133.5961722490153,128.52385807823464,855.0,1161.5,1406.0,2567.0,4094.5,2813.0,0.9996615905245347
Frey SW,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-08-14,0.2681079243444237,16.943288243590302,0.17246334341032932,0.2185806445877314,-0.059750278338909606,0.16309799238774003,15.665468226454221,0.10085428992460586,0.5333706803942952,0.46894088640135057,0.09166550138450516,-0.22976053549346206,0.16557583561803327,0.418409336953393,0.03274880164667581,-0.2880156808516107,151.5977492377001,157.00879935092092,140.99460430075945,163.3812963689963,140.6136939707127,135.63103683083193,781.6638108293351,1055.168779986292,1254.7042494859493,2171.2446881425635,3464.4789239204933,2447.8803975325563,0.012521150592216581
Frey SW,2021-08-22,0.28750078324880773,15.726646860967694,0.16617508004601964,0.21621256932250807,-0.049151959092296374,0.1722190582903732,16.584691649881822,0.1165607887103097,0.5177610119576875,0.47202247719103635,0.06353258156749515,-0.2134677794116125,0.1790790995146084,0.40715001675617407,0.03518845349274795,-0.2752332082457859,152.04952041883388,161.14876715480744,141.06141277635743,171.0915257206875,140.58961036753934,133.82367026527297,789.3196785574285,1053.5058800470404,1190.8931791454331,2149.1793414347317,3311.550372402979,2370.702665621325,0.13671742808798645
Frey SW,2021-08-24,0.29275988973750944,15.898748760460585,0.17078836017759214,0.2275959644408939,-0.06076670765598179,0.1722052160470784,16.636836577890296,0.11148506847457626,0.5431752406212988,0.48893745469018834,0.07595031578093474,-0.229023922362857,0.17639492244729973,0.3995694128762711,0.03560961966271188,-0.2806312653661017,154.36064468374664,161.1330919475961,141.6989547627077,168.5305687744199,140.83603935370132,134.74846977750997,744.1959322033898,992.041186440678,1151.8527118644067,2099.1837288135594,3341.5879661016947,2370.070677966102,0.001692047377326565
Frey SW,2021-08-29,0.3063673339529287,15.782292503818757,0.1754543317779188,0.23026008304040238,-0.040358859153512526,0.18606182941265437,17.8821041572608,0.12434669854721556,0.5434394074637241,0.4883302253520638,0.07484344470575915,-0.21415826698894436,0.19165527801273705,0.4171514172941888,0.042564261531477014,-0.2876716800817192,153.44113554698265,160.15142761412034,138.4201940323213,167.62565571374864,137.29693779117366,131.06243510544914,767.978813559322,1027.3202179176756,1196.014225181598,2242.2848062953994,3457.4524818401937,2428.893765133172,0.44094754653130286
Frey SW,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-09-07,0.3169290247184235,15.07456631763138,0.17126462528499717,0.21637690258354614,-0.01951276649361988,0.18488100741366237,17.88686022616614,0.13028610067114094,0.5127962244878879,0.47816667754913394,0.046168094153645686,-0.1900269758400254,0.19226206134619858,0.38525330422632365,0.041531290387770314,-0.2544642437994036,151.40639152249855,163.11902396496436,139.3918845676145,175.72736877538972,138.789887184885,130.89664313813867,736.8982102908277,997.8437733035048,1096.205630126771,2107.5288963460102,3093.698918717375,2193.3713646532437,0.09238578680203045
Frey SW,2021-09-08,0.30669400991140466,14.929466821314913,0.1642659693230808,0.20952326968026902,-0.017907354738364925,0.1882097503280805,18.05303130509956,0.12826819166666664,0.515798476939823,0.46232164370674866,0.07008183909947736,-0.18157320538359795,0.1919027797820389,0.4134638781944444,0.044984012062500016,-0.2699813642847222,148.72567519982388,157.62826429829542,136.350738363044,167.84131921788358,135.87795202245655,129.32665813619263,755.8298611111111,1050.8555555555556,1210.8645833333333,2274.959027777778,3281.9,2358.123611111111,0.7563451776649747
Frey SW,2021-09-13,0.33277873397762686,15.695258283683541,0.18742143086052152,0.23126915792577252,-0.010750637511670645,0.1916853256546532,18.589508943786534,0.13040421988462844,0.5426280082769713,0.49769773076249735,0.059254841448758214,-0.19758908257880403,0.19609299698146365,0.37789025213267735,0.046103144019341714,-0.2563145405853409,153.34070353721484,162.4229513471459,138.19524293970508,172.08459737428834,137.02371605087103,129.80576406634654,684.2882592466915,929.0468272819817,1053.6294536817102,2094.178825924669,3121.982015609094,2141.574482524601,0.0027072758037225042
Frey SW,2021-09-18,0.31998205684290043,14.714073567659772,0.16791645012074818,0.22487845040469262,-0.038264165866158,0.18525441622170802,17.950334794970193,0.12142786178861789,0.5471830326904258,0.49234744761523597,0.07306853228129764,-0.20471308155970291,0.18759445569131794,0.3837544885907858,0.042764671023035244,-0.26560773679200567,154.16677641522355,161.3041187590082,139.5042427656803,169.0565297440252,138.37843360032366,131.96612820423914,684.8030149051491,930.9452913279133,1084.2332317073171,2093.544207317073,3166.429539295393,2260.207655826558,0.0010152284263959391
Frey SW,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-09-28,0.279405691268873,15.962519477472373,0.16570361758495483,0.20425825142299645,-0.03522728655063903,0.16910107453463014,16.257924186185523,0.10222613268729046,0.5280631682299062,0.4536857365291534,0.10092753676966942,-0.19967193481744544,0.1689172370092501,0.4052111902981737,0.038136620408125245,-0.2686843067536341,151.23055015477001,155.20266713229594,138.75308003124908,160.2946951198938,138.1167441113384,133.540127215733,736.2614610510623,1008.6265374580694,1228.1705180767797,2175.91352963101,3256.81159150205,2332.8071188967574,0.09204737732656515
Frey SW,2021-10-03,0.27296346076416117,16.265442464650956,0.16694173929811923,0.21987666138486242,-0.07779918617263687,0.15503016440806464,15.076572363789426,0.08882660223804678,0.5542572582416971,0.48233593730077085,0.1027565742535581,-0.24149295700482112,0.15437484409932645,0.3787851994981351,0.02993486881315701,-0.2701577711478468,156.19141466667267,159.15321436231935,144.2145173403991,162.93206238601127,143.34733357167434,139.00610549538914,688.4528653780943,919.3531705662937,1120.4791454730416,1955.2170227195659,3193.8979315022043,2282.7509325194983,0.0020304568527918783
Frey SW,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-10-18,0.2826281039057859,17.511451567506594,0.1853285316739547,0.1977721606117088,-0.00807308315355353,0.15810146393275926,15.424065793951907,0.08848675642594861,0.5315680232451058,0.4489497129160619,0.11050773655601538,-0.1924900088652207,0.1521274378742348,0.3543933869481843,0.03677846268053855,-0.2297189775336598,150.30640691446888,154.05659821478878,139.90999973164446,159.00519426208115,139.62636936185157,135.51535954851826,614.9186046511628,876.4853121175031,1088.6476948184416,1932.9816401468788,2852.187678498572,1961.5554875560995,0.17055837563451776
Frey SW,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-10-28,0.27456319333782253,16.635398232411763,0.1714893939452651,0.20834101820107168,-0.06253421392897807,0.14584418015094477,14.382535575792287,0.08267776322930802,0.542971156510919,0.47567603957989657,0.09512379947566857,-0.23141722656451372,0.1440388291005774,0.3368465612160788,0.02776561958107192,-0.23484059408582086,156.7686473058255,160.8378206924785,146.2948007102148,165.4711519097939,145.58037351670015,140.84248441022197,621.7891791044776,832.7988466757123,999.8359905020353,1754.9440298507463,2808.9667571234736,1987.8955223880596,0.0023688663282571912
Frey SW,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-11-07,0.255169037611817,16.796200300312293,0.16533372541835292,0.2082540093315619,-0.08360244718764408,0.1388951472701132,13.624490882125349,0.07551942944369067,0.5430589590656162,0.4709927397475703,0.1050782333167004,-0.24547060955123498,0.13782103294561254,0.3536484424050206,0.023802162114993225,-0.2495672017333786,157.30285569967444,159.9614902239873,147.3371587508793,163.3599506786001,146.69395115291547,142.822974624182,665.7528833107191,878.6492537313433,1067.6429782903663,1796.8266621438263,2961.0949796472187,2122.2688263229306,0.0023688663282571912
Frey SW,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-11-17,0.2383673886685733,15.986526905681838,0.1497759623917426,0.19968823497615334,-0.10548396786587697,0.12987836454538437,12.738260927093737,0.0656157783802101,0.54117512760366,0.4618157006279892,0.11782660948018717,-0.2512379020753201,0.1291134285480743,0.3559308700084717,0.019415314356150452,-0.2531927760945442,159.7830748396991,160.04614675035805,149.33345933909638,161.34683747054441,148.4716263285423,145.65558670640237,685.3641138597086,882.9993222636394,1092.4532361911217,1775.026770586242,2961.0154185022025,2191.065740426974,0.0013536379018612521
Frey SW,2021-11-22,0.23391508200835298,16.409970508708017,0.1527714967778474,0.1897400661743599,-0.0803594632944146,0.13334408471498618,12.958607779135443,0.07109620603185354,0.5151238514903551,0.44034034316462217,0.10964389513978079,-0.23025819380006263,0.13424449184893597,0.37567585716028473,0.02100601712131481,-0.2535881070552355,156.00888459745312,158.01688976923987,146.86106805141725,161.00264838068088,146.46214844334907,143.24435749795734,745.2504235852253,970.2495764147747,1178.866994239241,1898.5928498813962,3030.5676042019654,2228.1221619789903,0.0013536379018612521
Frey SW,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-12-17,0.2010801592854965,19.55084467191572,0.1722955687933388,-0.004401222869510911,0.24804882988825594,0.15487287705395691,14.607489760519236,0.09084899999999996,0.22491760576025438,0.1237682584922386,0.1254339356380656,0.079222244543841,0.1738540360315657,0.5266750900000001,0.04921169250000003,-0.14574372,138.303866228341,133.11780054363334,117.85624105730152,131.8918811118703,116.64245931250841,115.1000269970822,1405.5,1710.75,2108.0,3169.25,2703.75,1909.25,0.9993231810490694
Frey SW,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-01-11,0.19646031146670653,17.158758166833394,0.14651757595980464,0.18421088815059455,-0.11516113471487494,0.11151809795323585,10.847478630648913,0.044957284324324324,0.5242789949046376,0.4311703719025238,0.14456006547053826,-0.2571581635152442,0.10900893166086847,0.37959193276396386,0.012189449095495509,-0.2634576714144146,155.483666052829,154.46747261390126,149.6769212769112,155.09188451471672,149.8913116319848,149.75102375256674,735.3827027027027,970.2493693693693,1236.5506306306306,1837.2470270270271,3109.0684684684684,2314.9972972972973,0.06091370558375635
Frey SW,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-01-16,0.2080829428752141,17.318913693589977,0.15230043414937208,0.18712562251666487,-0.10151051848901353,0.11781336937232181,11.465504687674114,0.047540145808019435,0.535134598003991,0.4349935662098,0.1514291438547169,-0.24985718124950118,0.11462736755049387,0.37373692061765923,0.01639105753341434,-0.25891249611786155,157.0014208882542,154.20738492107674,148.2008079309282,153.46253434950344,147.78144760595944,147.60059246687135,708.7916160388821,929.9503847711624,1210.0795868772782,1843.6927906034832,3069.4756986634266,2258.2436208991494,0.16446700507614212
Frey SW,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-01-31,0.18937165691655827,16.74835099930367,0.14016957047826897,0.18285062974182725,-0.1263907292198991,0.10900334890469689,10.57338420279888,0.04343172635954278,0.5206055203935841,0.4295483564480726,0.143199319478921,-0.26182628447829837,0.10760989444711873,0.3896115548302739,0.009768418257706973,-0.2717289428784204,155.9650797831426,154.86603331300486,150.4882490048345,155.39410932778034,150.7296592045125,150.74155023770572,769.6073779009353,1004.2080013855214,1272.0599237963283,1863.8420505715276,3185.645652926914,2403.0471077242814,0.023011844331641287
Frey SW,2022-02-05,0.2667081961377592,13.347163021790617,0.13030272349903818,0.003933496599330011,0.24728356116368735,0.2116824410227433,19.991554014444002,0.13146599999999992,0.2949773808142907,0.15069057926200782,0.15188984122523536,0.12087565950074809,0.2065073590210021,0.53910237,0.090338015,-0.1665469,129.0211725528848,125.19350534926984,106.61325662772035,125.92039328037585,106.09231389466791,104.4721289898464,1037.0,1519.5,2060.0,3558.5,2791.0,2147.5,0.9996615905245347
Frey SW,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-02-14,0.18044696103454125,15.90302006742145,0.1294920868401014,0.16615112481725916,-0.11794623610507973,0.10680811348667615,10.307847005650787,0.046793240609137046,0.4861884487237359,0.4060660387589944,0.12606164572040063,-0.2436764893507305,0.1075565674278614,0.40368737197461946,0.007345382714044002,-0.2684878192368865,152.78557837761977,154.51461248327576,150.20366910702361,157.50890710056166,151.2341648705089,150.53441646121013,839.0480541455161,1098.6666666666667,1343.4248730964466,1933.5326565143823,3177.193062605753,2448.6604060913705,0.0
Frey SW,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
