Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
MId Weiss L,2021-06-05,0.330982958722244,14.74818906162822,0.17266002320619803,0.2364716048322901,-0.027513346938583993,0.20459220628769506,19.600307436760637,0.1467603890935888,0.5402454661985344,0.49731425877157986,0.05599304349141934,-0.1992284730467591,0.2126132353011705,0.4259264558069271,0.04992661969049375,-0.2926947294767871,151.10326283648388,161.4060666676457,135.84908605209307,172.8121707538875,134.82882741430217,127.4035420529758,768.6020633750921,1050.0375829034635,1181.6764922623433,2343.454679439941,3510.092851879145,2479.1363301400147,0.0
MId Weiss L,2021-06-10,0.30760053676653826,14.614971697529649,0.16069769238004833,0.23257238817992518,-0.05791933948067141,0.1937055190608324,18.508054928304148,0.13061196168017686,0.5512515169541299,0.49133631982474035,0.08058422585391815,-0.21660016049446792,0.19842118684324458,0.44344401197494476,0.044964469896831255,-0.3132130457479735,152.3167334740638,158.75502831922012,137.28606000123014,166.14755981430594,136.25168705513758,130.2395460888553,786.4907885040531,1069.840088430361,1261.4922623434045,2376.1429624170964,3690.3080324244656,2670.7612380250553,0.0
MId Weiss L,2021-06-15,0.2751008803805718,16.635645054464792,0.1719094173192342,0.22656371053067093,-0.05887207523531145,0.1775324488618179,16.908199306273215,0.10995342667649226,0.5495793593131385,0.4737209838742189,0.1057936735781861,-0.22847631049278605,0.17938861322325708,0.46054363476787036,0.03977557170965366,-0.3213569960206338,150.99644229724862,154.06698165192242,137.34646135380024,158.47184955747701,136.5939320045064,132.24956640836885,822.478997789241,1119.0795873249815,1374.2866617538689,2414.3264554163597,3843.937361827561,2718.2969786293293,0.0
MId Weiss L,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-06-20,0.27937063999965617,17.41409941007743,0.18302846972339132,0.23338309477093902,-0.04394986380382588,0.1891791894991429,17.92751839486839,0.11167591654247391,0.5711014626112021,0.47466946451134734,0.1314760075354809,-0.22518231947232867,0.18714222163600314,0.49452956526080477,0.04899182801788377,-0.34635849140089414,150.49038106851918,149.44703827647544,133.0632452498627,150.55769944207188,131.8861551868495,128.8463473019566,824.7183308494784,1139.284649776453,1486.3949329359166,2637.9582712369597,4172.087928464977,2884.0402384500744,0.505526897568165
MId Weiss L,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-06-30,0.2717159720382129,16.295268492600005,0.16598501143662012,0.23172189699087048,-0.08081733333070583,0.17422589379426326,16.60782952927141,0.10656894030950627,0.5583777486484587,0.4831079160554361,0.10739816600405552,-0.24345564739120235,0.17554663552124436,0.4614176950110538,0.03683857849668387,-0.3318874663080324,151.77005657361678,154.90029765552976,139.0193032650899,159.3629533559686,138.35438308783705,134.15079999592146,813.0884303610907,1109.5865880619012,1364.4318349299926,2380.576271186441,3910.9889462048636,2798.53647752395,0.0
MId Weiss L,2021-07-05,0.28189105392924385,15.620192100263093,0.16225915033803337,0.22846301410073147,-0.06928440521132596,0.1832283357997095,17.437463550308653,0.11964834782608695,0.5468692891310498,0.47969764122165176,0.0938570980872089,-0.228877460166935,0.18923080604182313,0.4695628734929993,0.040109529992630816,-0.3309048255932204,152.75616752523482,156.8562461338162,137.9741875852068,162.08539592333196,136.96004323749472,131.92173561103857,860.9801031687546,1146.9049373618275,1376.686809137804,2456.508474576271,3912.506263817244,2821.611643330877,0.0
MId Weiss L,2021-07-10,0.27347417248859085,15.681686708791077,0.15949843235279662,0.23569969626526618,-0.0927229373389061,0.18016517755368505,17.118633673212493,0.11653499778924097,0.5565079782361276,0.48868268189322484,0.09749099610744179,-0.2484883767139722,0.18783000511609751,0.4886839233898305,0.03659914698599854,-0.3552921908474576,154.62692358838734,157.72425260657405,139.52120554573008,161.8403085100523,138.3615435970449,133.63559537948663,903.9933677229182,1182.7096536477525,1425.6764922623433,2498.1613854089906,4148.125276344878,3008.1208548268237,0.0
MId Weiss L,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-07-21,0.2590958039038729,16.998916193928952,0.16896548455770588,0.22540831898656732,-0.07428734643675548,0.17166033326295313,16.302209887971657,0.10647881001472755,0.543781201179074,0.4699109221320609,0.10637025637046087,-0.2401833529377298,0.17711230773101796,0.487004534904271,0.035210060029455086,-0.34150607608247424,152.09046984217036,154.46165983630058,138.5098673091055,158.127982688394,137.7015384103427,133.64729454314656,910.219440353461,1203.8335787923418,1469.1207658321061,2495.9513991163476,4072.20029455081,2895.8321060382914,0.49963154016212236
MId Weiss L,2021-07-25,0.26091673300495366,17.006496518589312,0.16983450419952037,0.235967743866075,-0.09418132645978577,0.16511502295621153,15.76477917973877,0.09924475755342668,0.5597186346047495,0.4876451593867048,0.10595795655175497,-0.25979017904798074,0.16887113946489254,0.45649469611643334,0.03130652894620488,-0.333147087826087,154.62779405900054,157.00229047113592,141.6426437196062,160.43421570916647,140.73846342253188,136.62822976148874,839.680913780398,1106.3559322033898,1350.0788504053057,2303.3117170228447,3919.4045689019895,2782.6337509211494,0.0
MId Weiss L,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-08-04,0.2724557143568234,15.982049130653191,0.16249957927227598,0.2388291769708701,-0.1008721265276437,0.17009765881528108,16.270733412276616,0.11138858503401361,0.5515559812179142,0.4964114719415209,0.08089278181379655,-0.2590355392943246,0.1775805250328777,0.450173614750567,0.030922989829931982,-0.3304893189342404,154.73926237734725,160.90246317625557,142.80666758458932,167.74919662526682,142.0423381269763,136.3584420267111,849.9501133786848,1114.454648526077,1297.9637188208617,2270.297052154195,3855.356009070295,2778.6156462585036,0.35003684598378776
MId Weiss L,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-08-14,0.2829619656080136,16.098044312209893,0.16848073313374626,0.2373152199052556,-0.08252639478738631,0.17330325495285365,16.627197304718546,0.11209529845246867,0.553777469587615,0.4956454867481452,0.0831221424254993,-0.24748411896717004,0.17881720755207167,0.43113316505526894,0.034475554900515855,-0.3121704934635225,154.72544385625406,160.39360560854126,141.6666977988314,166.74133957813336,140.72976210170373,135.05399441298172,798.7096536477524,1056.0036845983789,1240.367722918202,2218.5350036845985,3673.843036109064,2616.240972733972,0.0
MId Weiss L,2021-08-22,0.3014146596083139,15.32991165052594,0.16669787835934669,0.23876897832517024,-0.06466282041910923,0.19067557714374397,18.206769468746515,0.13362826586102716,0.5445230476325915,0.4960264385741476,0.06704072249339163,-0.22880737195858583,0.2028601967729826,0.451344220120846,0.04127649151057403,-0.32013915506042295,155.46423022445342,162.57422148227658,139.0990603158283,170.3155993691129,137.68672329636084,130.99613595219836,862.0407854984894,1115.560422960725,1275.0075528700906,2375.716012084592,3785.0740181268884,2704.33081570997,0.5121591746499632
MId Weiss L,2021-08-24,0.29249032378531814,15.759286652176751,0.1683575236401824,0.2440398246479253,-0.08635637650273824,0.17815320324370987,17.108621363264024,0.11520878113485629,0.5653850498238632,0.5060811385202884,0.08421708128357616,-0.25096138399171586,0.18258650877492422,0.4290092915917465,0.03656795190862197,-0.31636397935151067,155.30597376083836,160.73380186484906,141.38699606406394,166.84678828732365,140.29716597371666,134.56081405927793,772.0906411201179,1027.7634487840826,1214.3183492999262,2216.4804716285926,3697.8393515106854,2633.6728076639647,0.0
MId Weiss L,2021-08-29,0.30707213345876366,15.676028250056547,0.1737466350657319,0.24580930772338494,-0.06051993890276462,0.19515689642840883,18.62747562539626,0.13227429239766078,0.5622853489949297,0.5027550020303031,0.08141664822862282,-0.23174316059694527,0.2021963933486492,0.45437736750487334,0.04531045719298247,-0.32652112512670567,154.15004422786353,159.5922573769744,137.34471917243891,165.8400734801282,135.965300749329,130.01301962883664,814.8937621832358,1084.2816764132554,1281.0029239766081,2412.6890838206627,3863.754385964912,2721.0545808966863,0.24392041267501843
MId Weiss L,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-09-07,0.3095223184146854,14.475150378856899,0.15959343883581983,0.23135801486099714,-0.06388036684897314,0.1856708247296981,17.87383992069488,0.13048262101910826,0.5354710987676218,0.49649423172696383,0.0532464220406813,-0.2211887685884775,0.19734539416673802,0.413721640628981,0.038587854665605104,-0.2913064217834395,156.50368218188683,165.6056364603254,141.2950076899835,175.06388332841382,139.94623739810393,132.39274953664057,803.515923566879,1038.7659235668789,1156.3256369426751,2189.811305732484,3431.1170382165606,2489.5063694267515,0.07442888725128961
MId Weiss L,2021-09-08,0.30953338047964774,14.892899685694323,0.16479256140362178,0.23183118823025073,-0.05295462650933999,0.19000737359740846,18.22376336341869,0.12891289243027887,0.5458182227598902,0.49216087868900626,0.07218884177534776,-0.21582759118968636,0.1954783796786768,0.42465140071713153,0.043212805883134135,-0.2977492418326693,152.7460860154148,160.33933561596427,138.33458363559123,168.730153969724,137.3134301810595,130.7945776980389,767.8579017264276,1038.4037184594954,1203.6148738379813,2277.8220451527222,3528.341301460823,2531.67197875166,0.44509948415622697
MId Weiss L,2021-09-13,0.3130850562469221,15.571032904894222,0.17541347691748502,0.24482300553883077,-0.0633097652339872,0.18559165433733774,17.904243859017125,0.12197017538688282,0.5664394802612799,0.5109689882186339,0.07607392718659828,-0.236055630957886,0.18954670378251628,0.40689900491525427,0.04111503156226973,-0.29570690408253497,155.49915702120586,161.83288637270672,140.211546219214,168.69541569276288,138.90591963415204,132.56582862091173,722.8968312453942,967.8909358879882,1132.756079587325,2158.3750921149594,3488.344141488578,2450.0081061164333,0.0
MId Weiss L,2021-09-18,0.29628803157674255,14.520249270407207,0.15482082727164387,0.2334593435988889,-0.08770800368215032,0.1775589514032721,17.09917764930278,0.11120782903463522,0.5656765045840557,0.49965309991003115,0.09189076076020845,-0.23921343637307554,0.17944109144948606,0.41573960019896833,0.03713737511422256,-0.30492638557848195,155.8537807706031,160.1670795204658,141.4642362944115,165.17846759323413,140.2860097663572,134.9475295806556,732.0486366985998,982.9675755342668,1182.7907148120855,2171.5423728813557,3531.5725865880618,2587.0655858511423,0.0
MId Weiss L,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-09-28,0.2704703597293349,16.077030196488064,0.1628477194699288,0.21902658393286734,-0.06732075042742613,0.16979430345406443,16.228472267017374,0.09838551219512194,0.5533609553187977,0.46915877573316167,0.117324560430198,-0.22765932055096078,0.16918960191616153,0.437409774898374,0.03706701473577236,-0.3067747280284553,152.87515347896448,154.12213091050467,138.9797431480868,156.6999397819508,138.0356369828742,134.34870688170912,771.8252032520326,1046.790650406504,1315.4613821138212,2289.7540650406504,3638.410569105691,2619.670731707317,0.6374355195283714
MId Weiss L,2021-10-03,0.25760723042845474,16.078531745006284,0.1580918531184153,0.22704932165698208,-0.1099336039916272,0.15253986224173713,14.72019835567549,0.08337664554163596,0.5674570835117315,0.48749233271220116,0.11798240628975608,-0.2633470460610546,0.151865863589543,0.41149658265291084,0.02700590866617539,-0.3048502843183493,156.7553308213866,157.7067863216095,144.73504564087602,159.77904681577766,143.8440536309186,140.51457959323398,736.4347826086956,978.5644804716286,1222.18054532056,2065.10243183493,3535.386145910096,2572.568901989683,0.0
MId Weiss L,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-10-18,0.27061941087205915,17.93467347834271,0.18448684496130258,0.20684641810990592,-0.03131989657780347,0.15547902361967247,15.08845983510746,0.08485621034482757,0.5412381025172069,0.4558722620510111,0.11791521847376546,-0.21384087813688185,0.1507480103811052,0.37758893964655177,0.03413166446551725,-0.25220916974137936,151.55286787161484,153.80006938964223,140.52122479178823,157.35526773605147,140.0788682576157,136.55239136431115,668.6801724137931,928.2922413793103,1162.9862068965517,2006.5172413793102,3097.012931034483,2133.791379310345,0.1451731761238025
MId Weiss L,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-10-28,0.27203665986818565,16.933403500493704,0.17383503403956876,0.21966157403110317,-0.07539090107597213,0.14855968632131272,14.559514210117442,0.08230464848931465,0.5591097954571287,0.4853398712691777,0.10559347162223462,-0.24585495946456626,0.14602626768599927,0.35440733729550483,0.02841027653647753,-0.2543648226455416,156.5550720220465,159.44333764151128,145.50944315369705,163.08213786352187,144.72701012786794,140.51858264809619,633.6728076639646,854.0501105379514,1046.8371407516581,1827.249815770081,3017.9189388356667,2125.0766396462786,0.0
MId Weiss L,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-11-07,0.25541391714160305,17.20882626400326,0.17004363777401235,0.22070288437533903,-0.09257815385667678,0.14341787234859962,13.977023917507552,0.0769647899778924,0.5589482500819393,0.481918786260313,0.11347362445276454,-0.258476391630677,0.14176911735194508,0.3742971496094326,0.025160056484893153,-0.2710974327855564,156.65343402633442,158.47636202528383,146.12105869995705,161.23149740916236,145.4359891995028,141.95198482110544,681.4406779661017,907.7568165070007,1121.8710390567428,1888.3058216654385,3199.291820191599,2271.1731761238025,0.0
MId Weiss L,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-11-17,0.23582770205363948,16.204591462694623,0.1511027558383665,0.21133314861308317,-0.11905359980657312,0.13420343546848243,13.045241396784188,0.06658247310243184,0.555740228676904,0.4715185582499353,0.12690656534317324,-0.26532935479414754,0.13336481783581902,0.38513066600589535,0.019927001960206345,-0.28157850704495213,159.12244068983838,158.41359145711792,148.16870269457118,159.02197643226106,147.27975151032453,144.95224727112537,721.3876197494473,935.1282240235814,1175.9034635224762,1899.1215917464997,3265.495946941783,2410.356669123066,0.0
MId Weiss L,2021-11-22,0.23176780282743514,16.562315006901077,0.1535272856075042,0.2037149457470782,-0.10371883241458672,0.134096958346162,12.995314922272511,0.0695442004421518,0.5361153968226517,0.4578918406858249,0.1173990345219247,-0.253163810675098,0.13465859286698095,0.39232409963890946,0.019874046050110547,-0.2770545256448047,156.85052208683967,157.8075786843182,147.28295223530583,159.88680415878287,146.76848516508022,144.00715369064292,758.2343404568902,986.7877671333824,1215.2873986735447,1945.774502579219,3259.3994104642593,2394.2557111274873,0.0
MId Weiss L,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-12-17,0.19693136480209125,18.100124838773493,0.15529242562516013,-0.02704905729644178,0.2436297559660717,0.15184493776369393,14.376028484353363,0.07621466666666665,0.22265726061879373,0.10340396016129166,0.14663515317853576,0.09296714653415858,0.1637316427459973,0.5591918925,0.048725082222222243,-0.14719998111111113,136.59881362539556,128.3731734376195,116.04170079323815,125.81829255877217,115.15955829588049,115.8840465382879,1483.861111111111,1813.25,2300.3611111111113,3357.3333333333335,2780.3055555555557,2032.5,0.9734708916728076
MId Weiss L,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-01-11,0.1945270073194835,17.447962479876722,0.14864934425648393,0.19664453422671327,-0.13102569708934086,0.11460763732749889,11.07059847761222,0.04504257290895632,0.5399764776738715,0.4444419290049077,0.15095340565276916,-0.2741690454676166,0.11232320282528269,0.4085564813989637,0.011711493915618067,-0.2925763571798668,155.4393281504559,153.53723665603295,149.05768394574557,153.53373752752603,149.18176245875583,149.45797687550564,776.8704663212435,1024.518134715026,1318.8164322723908,1950.4352331606217,3419.9985196151,2536.643227239082,0.004421518054532056
MId Weiss L,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-01-16,0.21565456217140205,17.496802671451807,0.1569481149345836,0.19897917309146881,-0.10470798907868763,0.1253392211403788,12.135346453613954,0.049146102079395085,0.5567200778130356,0.4478743103348403,0.1636083901947749,-0.25735301981600645,0.12040412314922268,0.3905996451323252,0.01980648230623819,-0.27785807603024576,156.43135542313385,152.3216002994674,146.18391522975824,150.7338789736261,145.5598249862208,145.77271195026032,699.8610586011342,934.3714555765596,1251.0406427221171,1935.391304347826,3273.499054820416,2386.79584120983,0.22033898305084745
MId Weiss L,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-01-29,0.17860931865237245,17.057607344201475,0.13960799582975802,0.1491642465918212,-0.09587510497861428,0.08995407671917309,8.989421320269548,0.03489427284105131,0.47695235992708507,0.39392673619101787,0.12967533066716394,-0.23218212942601604,0.08649584051578706,0.3131358693992491,0.00683508284105132,-0.20135731362953693,153.02567414604513,155.99023669050598,153.774414589901,159.9593719312214,155.44313686940922,155.09736700716348,635.413016270338,865.549436795995,1062.133917396746,1517.421777221527,2432.7484355444303,1840.1351689612015,0.4112011790714812
MId Weiss L,2022-01-31,0.18988008099011033,17.15344331543069,0.14423591283998083,0.1956766943399935,-0.13809703975168575,0.11346332666565295,10.931821763311639,0.04435596168017685,0.5374363810611141,0.4431034992492753,0.15018019391454623,-0.27674683896427854,0.11197176192752198,0.4180866115549006,0.010217971915991164,-0.3004323753574061,155.5209958739875,153.61614460595058,149.41830167857324,153.59955074565346,149.58225005530204,149.96388880173583,803.0456890198968,1053.4266764922622,1351.1952837140752,1981.8054532056005,3495.89756816507,2616.221812822402,0.0
MId Weiss L,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-02-06,0.19286339786042536,18.46220640005936,0.15809121338808768,0.1632716648650122,-0.05648203798048078,0.11865876473903735,11.377622195863184,0.05326599687987518,0.47764118323262567,0.3886906891481923,0.13370966726482558,-0.2124048749384157,0.11660721843878573,0.41624052112324494,0.016788282698907964,-0.25922861279251175,146.29945794191565,148.44414963652954,143.4367854845474,152.33231737318752,144.85733284270873,144.13782090387681,823.173166926677,1134.8408736349454,1413.8611544461778,2086.0358814352576,3216.7753510140406,2339.7020280811234,0.5276344878408253
MId Weiss L,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-02-14,0.1814436244466375,16.15577754002771,0.13217476540297557,0.17637738560044525,-0.12801986476484675,0.11135979651680979,10.682430171062103,0.04883125423728813,0.49996109515116716,0.41774877910918096,0.1305077782423753,-0.255829640605143,0.11214596544583952,0.43233173691967586,0.0076903845615328,-0.29523306935887994,151.8327628164373,153.26874639705377,149.0594143217962,156.1193313005977,150.13059748348525,149.63490026813946,876.4414148857775,1157.2173913043478,1425.7207074428886,2055.705232129698,3466.737656595431,2658.845246868091,0.0
MId Weiss L,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
