Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
Burden Place,2020-06-10,0.3288164895655158,16.127907588831,0.19111237834654415,0.23358098414606923,0.0018362641968004219,0.20320539332409843,19.470579841222406,0.1293430280469149,0.5678544470971417,0.4878707458695451,0.10061476666006207,-0.1893288670130529,0.2014975976558111,0.41486947169046406,0.05567189054563998,-0.28133049364864865,152.34251618567458,155.05151228446303,132.95175694080547,159.04050940544207,131.34335851951198,126.1617693809646,684.323559408465,951.1965833758287,1187.7052524222336,2342.1384497705253,3436.9811320754716,2340.2383987761345,0.0
Burden Place,2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-06-25,0.2976864868238364,18.27484169043808,0.20390186768505197,0.2326229168002046,-0.0005105045762488253,0.19145151356329604,18.243763128145655,0.10900605747800586,0.5779985884703103,0.47323019329519145,0.13633444735713968,-0.2043998560958045,0.18345497069635294,0.4412921787360702,0.05423948469794727,-0.2994429195513198,148.89218478559772,148.0193578961096,131.31005266215595,149.3476987351897,130.15122446196412,127.03650363840622,686.2639296187683,993.1114369501466,1327.5841642228738,2446.916129032258,3702.6214076246333,2453.1105571847506,0.13054563997960225
Burden Place,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-07-02,0.26802253268634946,16.495168511300108,0.16730982639139036,0.1992719168419898,-0.026397533955527585,0.17359875817675097,16.531030685281028,0.10190974491682067,0.526072114379355,0.43804763941321384,0.11853848448607214,-0.19284602498314,0.1730331749841311,0.45003534384473204,0.04185553272643254,-0.29248763459334565,149.1789167393661,150.6127029139647,135.1790793198476,153.75601177002918,134.47193529510915,130.93646811205542,809.220887245841,1112.8890942698706,1402.2698706099816,2423.4722735674677,3577.590573012939,2556.3253234750464,0.7241203467618562
Burden Place,2020-07-05,0.2636929208791409,18.367218460644295,0.18759776284370921,0.22760770047500464,-0.05072830711945239,0.1675558278653017,15.991738274791325,0.08938017032126469,0.5690747525300696,0.47034672797576166,0.1384605442423565,-0.23607340559436693,0.1627414657723588,0.44474643638959693,0.039405994801121884,-0.31172430625701175,150.80070455705513,149.91911464474683,136.86116148556437,151.0520626137942,136.05786566555466,133.61331582862576,743.7253952065273,1037.9964303926567,1361.347016828149,2332.3391126976035,3770.7618561958184,2583.292962774095,0.0
Burden Place,2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-07-10,0.24152483048521492,17.893220707204076,0.17202098680770275,0.21664383612550542,-0.07728167896826506,0.15280039648259278,14.592173522219841,0.07842008873023967,0.5542521087458679,0.46007805586150563,0.13713208811904945,-0.2460172502514186,0.14958418101556983,0.44659420475267714,0.0304830642146864,-0.3140148191534931,150.7977274100458,150.68588515128883,140.06643835431225,152.40300989732182,139.7506904928839,137.7321353744228,781.8661397246303,1078.7598164201938,1390.8814380418155,2273.5971443141257,3753.343957164712,2655.313870474248,0.0
Burden Place,2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-07-18,0.23609721512335194,18.451444600502466,0.17596581203268052,0.20188186503861913,-0.0486218980070935,0.15387464032555997,14.64091364180944,0.08004693931667517,0.5311244097940052,0.4357522119360882,0.13640915454281685,-0.22267593966281118,0.1521285385334254,0.4609624126721058,0.03258055451045387,-0.30597301088730255,148.8156096424071,148.5063135416133,137.61524744389135,150.21230772925648,137.34891106939642,135.42296518678455,839.7870984191738,1149.4293727689953,1475.511983681795,2384.649668536461,3746.7799592044876,2629.3036715961243,0.0
Burden Place,2020-07-20,0.24748669926892994,20.599290096071922,0.2063336293195398,0.22934361995466176,-0.03846865326336037,0.16058920117704115,15.286171344498834,0.07813208488745979,0.5713701692693375,0.46241755472221874,0.1556327974046353,-0.2428578467071335,0.15267388961949688,0.45782631062057866,0.038999866758842434,-0.3170929259967845,147.281892394307,145.52293580767656,135.2086786492963,146.25932488590382,134.92673261029455,133.74169111365472,740.632154340836,1069.572347266881,1441.2096463022508,2386.4006430868167,3913.225080385852,2577.400964630225,0.20703722590515045
Burden Place,2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-07-30,0.23217507639756585,20.77461188401247,0.20032073043868523,0.2317412652902188,-0.06899097649818428,0.14731330584038732,14.062272689667257,0.06935284897959182,0.569891168719868,0.4687517394360221,0.15120777650430156,-0.2655978786021372,0.14221730063742968,0.4498625506224491,0.030036613556122454,-0.3202218823061225,149.82098812432855,148.32602515068987,139.4485337642752,149.04844612080416,139.24755467948378,138.24014709375913,766.8204081632653,1069.734693877551,1412.2836734693878,2264.9954081632654,3898.5553571428572,2600.001530612245,0.0005099439061703213
Burden Place,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-08-04,0.2237315208529715,20.014789655549137,0.18753224507530739,0.2270341578455699,-0.08889063295643856,0.14122478607376102,13.490609611537216,0.06281740234574199,0.5701055418708485,0.4670360043192219,0.15631662671485635,-0.27183687101493476,0.1364681042323068,0.4493438856731261,0.026144260731769522,-0.32408765401580825,151.35129655984474,149.04907843830705,141.31565937872898,149.08243508234978,141.07160193648798,140.596471347224,774.0673125956145,1066.8523712391636,1415.966853646099,2230.4061703212647,3890.715451300357,2664.2809790922997,0.0
Burden Place,2020-08-09,0.21667274000731715,19.309827999878816,0.1766394783730306,0.2162674188904739,-0.09176498855414132,0.13940531730479208,13.282948267016195,0.06431885874553793,0.5521812306122266,0.4546698971368677,0.14839664565292693,-0.26409651913065724,0.13626685782308454,0.4632027233273841,0.023958230492095875,-0.32784922091279955,149.8443559446565,148.91673899563435,141.43896476987567,150.07438089749203,141.58219392476434,140.89234030000196,824.8612952575216,1135.0889852116268,1475.2116267210606,2290.3365629780724,3930.0091789903113,2752.9920958694543,0.0
Burden Place,2020-08-10,0.2277530918162597,18.592820699235237,0.17371684437706109,0.21309779914304575,-0.07930290854104202,0.147680995705428,14.058363683022906,0.07364645722937169,0.5464025311477114,0.45160685485533897,0.14064159468882176,-0.24958137579540013,0.14458322217073072,0.46538213910295256,0.02802831433383801,-0.3243036521461014,148.70048653795016,148.83410615470484,139.78035666018826,150.89956174094115,139.91619524936473,138.4432918273448,823.0079485238456,1144.5117335352006,1474.2713853141559,2342.9447388342164,3897.601438304315,2747.330052990159,0.3263640999490056
Burden Place,2020-08-14,0.21199526242068722,19.224655284709815,0.17368678093093678,0.20835038877417805,-0.0861011665392045,0.1387065322308263,13.190945896839672,0.06006150841407446,0.5487866719029743,0.44375516400679427,0.15857067553262538,-0.2559339944710943,0.134731571996194,0.47295399709331976,0.024726460887302397,-0.3295799872514024,149.22150250126623,147.02767833681176,140.29343574015593,147.31737522602106,140.39929531421905,140.44060653507572,837.5382457929628,1156.5821009688934,1530.0938296787353,2351.8253442121368,3964.808771035186,2794.2294747577766,0.0
Burden Place,2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-08-24,0.2257681306493926,18.62552742040733,0.1730557034107518,0.21822827493483474,-0.0891494845487141,0.1486825010010835,14.125744808741711,0.0716911515151515,0.5568016674277818,0.45736669486894566,0.14874207672042003,-0.25827339079341477,0.14673908455503035,0.4804623969191918,0.02773342861111112,-0.3410252245959595,151.43018778077504,149.1921808504718,140.05181102093374,149.2430836310081,139.60430343972018,138.64279814030988,857.7777777777778,1158.8560606060605,1515.5025252525252,2399.7247474747473,4069.2853535353534,2872.068181818182,0.8990311065782763
Burden Place,2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-08-29,0.21132941485070478,21.18619534131325,0.19455273888010163,0.21023397673600272,-0.05767261585445669,0.13955885282776764,13.257509538076652,0.057865057772483595,0.5488371583319835,0.43760029887480967,0.1663602176589083,-0.24942702686774457,0.13376588589555732,0.4738335565008935,0.02820158560452653,-0.32178273772781435,146.68813256804341,144.06092087271114,137.69443266576883,144.21253574551753,137.95994121348957,138.46133926751924,821.274270399047,1158.36301369863,1555.8817748659917,2388.3677784395472,3971.864800476474,2681.1128648004765,0.1438041815400306
Burden Place,2020-09-03,0.2069525570395547,20.761933717362094,0.18773670065414547,0.20462060338947993,-0.06274344986926267,0.13686479547761218,12.99974468562088,0.055053079569892444,0.5444663850444085,0.43228072578738,0.16821200965687524,-0.24756118700228313,0.13178035083908438,0.4749444502078852,0.026517289437275996,-0.32128692274910403,147.6014489595223,144.349226529857,138.358830760244,143.99169067747425,138.51482477523024,139.2846215001128,838.6566308243728,1166.51146953405,1568.1096774193547,2385.4874551971325,3951.3279569892475,2704.926164874552,0.28862825089240185
Burden Place,2020-09-04,0.20189329149457552,19.661995972591676,0.17408681284091546,0.19005131426030758,-0.0636068274827899,0.13449439918935965,12.766172815813276,0.05925409077001532,0.5182271061847363,0.41712563994492674,0.15170894742986085,-0.23509286495699072,0.13361975534667986,0.48092042650688444,0.023137806277409478,-0.31555319510198876,148.46808180988856,146.36076587702865,139.5535301748944,146.73517531151668,139.6890349735116,139.68808703717724,918.2924528301887,1233.314380418154,1599.5071392146863,2407.7027027027025,3883.063233044365,2735.068077511474,0.0
Burden Place,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-09-20,0.23705919568286785,19.030064543816778,0.18323493083546122,0.2056105346266602,-0.04651657177956784,0.1499472904162198,14.320087429709728,0.08525214890362064,0.5174083595387214,0.4409970834183748,0.11115467794392107,-0.22784516223327725,0.15053969054093955,0.4415807758006118,0.029059418855175934,-0.2915895257955125,147.6571429336434,151.38957076542636,139.6373771065351,156.62271159442085,139.95955121304726,136.61260958656004,836.0502294747578,1145.042325344212,1398.0489546149925,2264.1682814890364,3596.859000509944,2488.4676185619583,0.0
Burden Place,2020-09-23,0.2597852183300739,18.50109878951189,0.18765746417547075,0.2260496029628724,-0.050730936021397874,0.16662238178198951,15.8845109212699,0.09394844117647055,0.5544587529884758,0.46711123779109204,0.12398757366359178,-0.23617611368914743,0.16459841130070832,0.454434194319853,0.03749107205882354,-0.3148235532169117,149.52672952429933,150.84266608763647,137.19770472031888,153.79737562965866,136.7114644619953,133.61468753919638,791.6948529411765,1097.625,1393.1617647058824,2365.7463235294117,3824.610294117647,2621.104779411765,0.8612952575216726
Burden Place,2020-09-28,0.26622067377142555,19.28361392815678,0.20057515413579727,0.23035798339557165,-0.03533941836503393,0.16731096591750513,15.991200952566833,0.09524063742988269,0.5565574538178483,0.47098511421282985,0.12054873027897545,-0.23429023746498437,0.164466759328624,0.43639719215196304,0.03887802786333503,-0.30023642740693524,149.09551738218047,151.03036965206903,136.91668614129142,154.50367928047456,136.46845970206832,133.07614960765727,753.6840897501274,1053.8034166241714,1330.8694543600204,2292.4176440591536,3691.9994900560937,2462.843702192759,0.0
Burden Place,2020-10-03,0.29052215691022293,18.97040654014593,0.2089370260438897,0.24679205120034317,-0.011278243169462063,0.20402369814961188,19.279620406553448,0.12738782608695653,0.5752870910491662,0.4796006341734042,0.12837194803017857,-0.21972373607522303,0.20187776911857694,0.5235138072826087,0.05895841793478262,-0.36004659315217397,147.22101088810305,146.7692350215468,128.43810268077735,148.47659201261874,127.32417515318352,124.06065591577381,852.5326086956521,1201.4565217391305,1566.5869565217392,2846.782608695652,4450.271739130435,2915.391304347826,0.9765425803161653
Burden Place,2020-10-06,0.24267727130206815,18.870402809418696,0.18410569190044146,0.20654995719491825,-0.040610085632147595,0.15450509786016006,14.743038897857565,0.08559696379398271,0.5259558688182178,0.4416956546075187,0.1205706309520788,-0.22307889782321338,0.15469266170398208,0.44418014634880165,0.03218810249617543,-0.29332912817695056,149.29853810765394,150.89561109027582,138.51469286755082,154.07450406372365,138.26795311141964,135.3481002669097,830.8926568077511,1125.9342172361041,1405.0996940336563,2301.952320244773,3619.607598164202,2498.451300356961,0.0
Burden Place,2020-10-08,0.24122757962008035,18.590609493431156,0.18004174744840737,0.21265902818089424,-0.05490262349264032,0.15769860544496594,14.996296981369385,0.08307295652173913,0.5438974774889332,0.4487052112354101,0.13674042114566673,-0.23269608798247504,0.1557246521438459,0.46553428321256035,0.03389387055555556,-0.31669175618357487,149.4921975030109,148.9370970244087,137.54132200431124,150.342480747141,137.12431324635918,135.10867201500497,832.1400966183575,1139.6352657004832,1468.3381642512077,2401.328502415459,3854.376811594203,2681.963768115942,0.8944416114227435
Burden Place,2020-10-13,0.23689888373022866,18.784963074786514,0.1797176452329977,0.2040770399021569,-0.043178663580511714,0.1587794748099809,15.062128243686418,0.08239982474226802,0.5348868115742591,0.4351625272813274,0.141963296660462,-0.22118613380616198,0.15677977298650564,0.48261444920103097,0.035570234716494856,-0.3195974825463916,148.0180055153253,146.80073082742766,135.69864162160803,147.93397971119845,135.3816281692944,133.8046082480416,867.2860824742268,1192.5731958762888,1549.3829896907216,2508.14793814433,3929.8711340206187,2733.770618556701,0.010708822029576747
Burden Place,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-11-02,0.23995533440813768,19.58075021782076,0.19063955240456953,0.22498074864163603,-0.07376483508059514,0.14292587768567785,13.774026454655326,0.0720446615620215,0.5590436725788878,0.47108550964807294,0.13080829186600557,-0.26074203903679916,0.13961883173044706,0.4065833016947423,0.026788233021949975,-0.2887464557146502,152.25473661026146,153.00284707172796,142.82225534818963,155.22080635726977,142.59167504280418,140.32036982583392,721.4670750382849,988.1745788667688,1256.903011740684,2048.3356304236854,3490.172026544155,2374.997192445125,0.0010198878123406426
Burden Place,2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-11-22,0.2323207697961016,19.673402433106872,0.18805842211136484,0.2129007187774611,-0.060979977743129625,0.14154793993155934,13.591710396644924,0.06335016470588235,0.5586593552423101,0.4525073836929819,0.1550496042428204,-0.24621585515687125,0.13540564730942478,0.41428530550653603,0.028926144189542508,-0.28696918658496734,150.94778353111096,148.97389514133647,140.64527052599976,149.21884501166477,140.37069496513874,139.6310761311629,709.9607843137255,990.7960784313725,1319.5843137254901,2115.7032679738563,3494.445751633987,2390.823202614379,0.21978582355940846
Burden Place,2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-12-02,0.23581212721590297,19.84465522670465,0.19150821223136988,0.21177722776813254,-0.04830770341013195,0.14599921011535658,13.983957157691483,0.06136787984496124,0.5678460109203198,0.4482175055206982,0.17101308328946072,-0.23760911545483393,0.1376178022960016,0.4194463136886304,0.03313943868540053,-0.28834883032945746,150.86844124031893,146.6445930008084,138.46610793040463,145.37347397210797,137.86207711416225,137.8283971257874,690.7512919896641,973.8517441860465,1346.7067183462532,2176.798772609819,3530.231266149871,2396.656007751938,0.21060683324834267
Burden Place,2020-12-07,0.21502457772264227,20.89986830988178,0.19346659285554096,0.21154579837928864,-0.06609823352517795,0.1319794301795041,12.658418731166064,0.0526936989247312,0.5571589831982651,0.44654825734292053,0.16582687115998498,-0.25629413310366017,0.12499389150383514,0.420270299940263,0.025276885283751514,-0.29097804334826766,149.2334934752275,146.95812356167247,141.11895224179332,147.12374305703844,141.3356133198059,141.71082036004913,716.5722819593788,1014.3891875746715,1365.3013739545997,2111.384707287933,3563.2132616487456,2410.0651135005974,0.1463539010708822
Burden Place,2020-12-09,0.19619587884663547,20.693518651963473,0.18245220061557582,0.18260559223538614,-0.04915454583483383,0.12304979611417736,11.765034390421985,0.053667044365119806,0.5015768616329916,0.407316481058107,0.14227676277386392,-0.22956444589098185,0.12034799858726108,0.43023726239928634,0.019805948806731262,-0.2743010396302907,146.03861632114123,146.94406548125318,141.6340152742599,149.8218638712918,142.76681693540303,142.4518449049894,823.8488016318205,1141.0685874553799,1449.0984191738908,2155.485211626721,3437.230749617542,2378.927842937277,0.0
Burden Place,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-12-22,0.21686800960381614,20.947540268053924,0.19458616433252005,0.20729529145831108,-0.05363769245546033,0.1350177572708039,12.922001151689933,0.0501062638105975,0.5614584705212812,0.4389838613757942,0.17992642728477204,-0.2456371071606513,0.12609349239594705,0.4244970057130778,0.028678501530439687,-0.2900892365558061,148.6655754610904,144.70412431001492,139.12058283675242,143.7747305765371,139.1246078286389,140.183085182431,699.8726042841038,1004.1902480270575,1394.48900789177,2165.272829763247,3572.7733934611047,2409.511555806088,0.09535951045385008
Burden Place,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-01-11,0.19538758105891213,20.560772054025428,0.18043115544511126,0.1889285492008799,-0.06354221804600062,0.12207567680832532,11.676160796632871,0.042290142857142846,0.5327755406721577,0.41686861374646655,0.174312580014967,-0.24119939375789254,0.11697097793678082,0.4272604110714286,0.02099979196428572,-0.2832217830357143,150.24156941180004,146.02675417187714,141.84031849149258,144.80492726693598,141.91693186764638,143.46190804019744,780.4821428571429,1064.642857142857,1438.107142857143,2136.375,3491.9285714285716,2425.9285714285716,0.985721570627231
Burden Place,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-01-31,0.20690840727340284,20.2195766987092,0.1819473165130797,0.20403654151706815,-0.08054035084959929,0.12409260909016465,11.94448039824061,0.04480385299145298,0.556452242649982,0.44184586757489075,0.17330426885898598,-0.2586690867841149,0.11680741116535971,0.4048905421509973,0.021725163045584056,-0.282296748,150.63803668406769,147.60276491905708,143.1834129868181,147.12978575115605,143.39936921800282,144.43874776147123,692.4145299145299,974.9276353276354,1324.7159544159545,2014.7911680911682,3419.7410256410258,2367.6874643874644,0.10504844467108618
Burden Place,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-02-25,0.13114002213659548,22.020507756185122,0.16684267148223864,0.049958265765464124,0.07816956223587804,0.09089311321097822,8.617313926665132,0.029033837837837837,0.30187351716299043,0.2139321790545044,0.13377374015264107,-0.08832451000199718,0.09637974791268339,0.5030710644594596,0.005449967027027035,-0.20204770148648651,137.5929592374111,137.40993361449628,136.92194286443163,140.10069612704882,139.5647854978578,142.35870832798435,1328.4864864864865,1673.972972972973,2013.837837837838,2583.6486486486488,3077.324324324324,2197.9594594594596,0.9811320754716981
Burden Place,2021-03-31,0.17674681386633465,15.39218261053816,0.1236610575408272,0.18588547385590945,-0.15989372503479884,0.11071841966737685,10.586402042495614,0.05228593995381064,0.5052643575684825,0.43342195805980227,0.11767955089416102,-0.2780241111924665,0.11375921448580877,0.4575171875943034,0.002893396524249431,-0.3254022859391841,152.37903066612827,155.60723219433737,151.28459191005328,160.04251538375283,152.6714634128357,151.52722696287447,939.7729022324866,1229.3306389530408,1479.9749807544265,2114.603156274057,3740.5334872979215,2917.698999230177,0.33758286588475267
Burden Place,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-05-18,0.3193352152262027,14.410245284831458,0.1628593219750553,0.2187562333537009,-0.023535271520033613,0.1961907899467973,18.814357471066714,0.13892242427332993,0.5209991157558909,0.4766756673204121,0.05749693098882189,-0.18566568268638609,0.20463796003415824,0.4174805202702703,0.046657688238143785,-0.2776302310708823,151.40924376544191,161.23203099393848,136.71247788115542,172.06360308289973,135.73582196342045,128.39813427090482,781.4665986741459,1054.9451810300866,1188.8403875573688,2298.6325854156044,3344.6937786843446,2411.0405405405404,0.0
Burden Place,2021-06-03,0.3668113238457108,12.824305291024404,0.16236137631445802,0.23079793332331985,-0.006090385757417296,0.21916506516513798,21.115278963569757,0.15603454665986732,0.5477679412011361,0.5041344739396268,0.05314253145391274,-0.16827103102044877,0.226908994244744,0.3973595130086691,0.057329580764915865,-0.2695586426925038,154.78106536770096,164.07154687531866,134.63449881670917,173.86693933165472,132.78394523565936,125.12803097378841,698.5446200917899,943.2942376338602,1067.0079041305457,2284.6042835288117,3210.689189189189,2321.4716981132074,0.0
Burden Place,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-07-05,0.25973749309098404,16.802214406562403,0.16678356679961617,0.21934845764623598,-0.071389562184266,0.16522083172338134,15.768427566254173,0.09735646200917893,0.5451442914564057,0.4665122837559004,0.11237623820167501,-0.2352823347252713,0.1670625220446432,0.45036411923763386,0.03401999031361551,-0.31438573946455894,152.39454327795286,154.43590948482304,139.66974058229997,157.8299067383782,138.9324846104303,135.20848326958176,823.4546149923508,1104.473227944926,1365.3939316675167,2324.144569097399,3747.3039265680777,2679.0130035696075,0.0
Burden Place,2021-07-12,0.2663143385236551,15.798133339021685,0.15798547717268122,0.21346359811291782,-0.06547285138565426,0.172735003010874,16.441514148165197,0.11274965853658532,0.5234675255666893,0.460376670495941,0.0890109463207689,-0.22116787778604705,0.17777191729745973,0.46450101735518295,0.03548778201981709,-0.3171487008993902,149.11051209161081,155.38853593314025,138.61979185322923,163.00403389794613,138.4533680121227,133.31674829191277,870.3056402439024,1183.8216463414635,1398.8185975609756,2414.715701219512,3782.675304878049,2754.1044207317073,0.6654767975522693
Burden Place,2021-07-21,0.2514351034580651,17.344705473851814,0.16946737107719556,0.2092668912779364,-0.05643719866452439,0.16454308500108544,15.665402430238123,0.09925685966850827,0.5261101200730138,0.4492665959662515,0.10960359075309303,-0.22360764697147373,0.16768350119174372,0.4699464808895028,0.03432738365193371,-0.31950401503867404,150.2433947139767,152.86590578536965,138.52731090071788,156.91001602513555,138.13887502014296,134.48400008984018,876.3917127071824,1179.5348066298343,1448.6226519337017,2429.4182320441987,3849.1121546961326,2746.663535911602,0.5385007649158593
Burden Place,2021-07-28,0.25403479753648645,15.260665327937147,0.1475998108943603,0.20524186393155372,-0.07824409150072602,0.16608138386807542,15.791081367247319,0.10390504347826086,0.521137358262939,0.45168775356224555,0.09908802317459092,-0.22331638503468884,0.17057512774981262,0.47189965427536235,0.03199782391304349,-0.3228652760144928,149.90692823257137,154.56510259872917,139.58964983480564,160.46120969764104,139.4025163080737,135.00512797386645,892.1739130434783,1202.8260869565217,1443.2028985507247,2425.1739130434785,3818.81884057971,2840.0942028985505,0.9648138704742478
Burden Place,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-08-22,0.32482880564281996,15.201879815444915,0.1759203961479758,0.23532499159240117,-0.030613987595724916,0.19703617685210434,18.93536423292191,0.13997093836757354,0.5377955072545106,0.497006140330886,0.05388770351927327,-0.2053679350399421,0.20712417914675102,0.4139078449666849,0.04618366166851753,-0.284370409586341,153.82609154944276,163.44947611084442,137.78961353763123,173.71567144860126,136.4666072113369,128.91541408184864,776.4977790116602,1028.4292059966685,1151.6757357023876,2257.2132148806218,3418.6243753470294,2400.2998334258746,0.0815910249872514
Burden Place,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-09-07,0.341278522722275,14.71097703091031,0.17771079749794275,0.2309872516765675,-0.010983686879784831,0.2013331850337709,19.439732858383852,0.14473424595469245,0.5307739676578759,0.49761307226122536,0.042826165717100136,-0.18832151003124764,0.2096163533338999,0.3923882437756203,0.04875662072276159,-0.26426032726806914,151.90026576599547,163.93441183864203,137.0968176371247,176.80441870588595,136.03762156375987,127.85025563709183,721.950647249191,982.4873247033441,1078.6690938511326,2187.964940668824,3199.964940668824,2241.5682308522114,0.054563997960224375
Burden Place,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-11-17,0.22581653986248706,16.25880110046396,0.14800427404878422,0.18934199014429964,-0.08561458035235334,0.13661400947880253,13.130906005354527,0.07039211320754717,0.5169068756045507,0.43377474983977155,0.1223370680448631,-0.23067085376781116,0.13671226334683614,0.41281698830188684,0.02175555292452831,-0.2789983078301887,153.03844163133513,154.2707048955538,144.4739461388963,156.82747571678055,144.34034703053024,141.91048781040297,798.1792452830189,1059.622641509434,1313.7264150943397,2077.8396226415093,3321.8867924528304,2467.056603773585,0.972972972972973
Burden Place,2021-11-22,0.22298688149061857,17.193755016661253,0.15673906068904933,0.19938990404481782,-0.09651410747330791,0.13158995742141502,12.704089760098476,0.06549931055583882,0.530442646308019,0.4474105874616531,0.12476586965766107,-0.24940647990786693,0.13131958759953027,0.40089373362825087,0.01964438197348292,-0.278516787427333,154.87137394282362,155.53380425348453,146.29026348008804,157.5324045207591,146.04278717698278,143.88159174156192,771.1241713411524,1015.3001019887812,1264.5877103518612,1989.5056093829678,3306.637684854666,2412.1053034166243,0.0
Burden Place,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2022-01-11,0.18844306474217812,18.035141316778454,0.15227983973318363,0.19751942028189587,-0.13102392619697298,0.11218871843702881,10.814156280190726,0.04150430015313931,0.5408524890757043,0.44280366362398327,0.15593714988447627,-0.2776869815986804,0.10977198794814438,0.41297313875191427,0.011018014180704458,-0.29574220539560986,154.86362163041102,152.62192009429293,148.8876409153566,152.45129395814232,149.11160472059845,149.90150626912245,781.2371107708015,1034.3483920367535,1341.962991322103,1963.4364471669219,3468.602603369066,2552.9392547217967,0.0010198878123406426
Burden Place,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Burden Place,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
