Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
Frey (Pino Beans),2019-05-12,0.3213240536318759,14.33143557126822,0.1631684513060141,0.21391587518434974,-0.04110672219651868,0.17217822849866857,16.950201762645555,0.11406618175487461,0.5303492503505585,0.4919433619701931,0.05124169370442156,-0.20281889384148657,0.1748571967419428,0.342107057338092,0.03631491252437328,-0.23452439947771597,155.29221257355522,165.3192134277204,143.51682333088687,175.6148758848344,142.68834931449368,135.0446982163132,637.8901462395543,862.2414693593315,958.9596100278552,1855.8638579387186,2794.4326253481895,2015.0591922005572,0.014413177762525738
Frey (Pino Beans),2019-05-13,0.3217175202602856,14.475226812970725,0.1654883654274936,0.20788459188988961,-0.022312448589495857,0.1760622601583276,17.25580007512714,0.11989132291666663,0.5138070073157062,0.4798256075538458,0.04469092101829445,-0.18702724757398975,0.18221270218991248,0.3502882771383102,0.038029343943865763,-0.23151374202835648,155.674021552249,165.97266298546492,142.3795540541464,176.5059351561465,141.29989729773334,133.2904902479885,682.9542824074074,903.0697337962963,991.855324074074,1920.6183449074074,2798.874421296296,2010.2586805555557,0.4070006863417982
Frey (Pino Beans),2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-06-01,0.42097906902001747,13.48373974428669,0.19995998066913806,0.230755316740568,0.07623491560738918,0.23182825894586181,22.687602648038446,0.17139908726178538,0.5312478698369985,0.5193058627621414,0.01417920135526966,-0.12549120775574646,0.2370637212276861,0.3381966787462386,0.06469583231695086,-0.21409022443329986,150.26922025378312,166.7158697032181,132.56440264391017,184.03093655683733,131.1549680871822,121.49710096299029,570.5747241725176,824.9699097291875,857.9413239719157,2083.9317953861587,2683.2973921765297,1796.7943831494483,0.6578586135895677
Frey (Pino Beans),2019-06-06,0.4371483492231467,12.915857736382064,0.20016022383199053,0.23388168353644914,0.08010504435258409,0.2366506006935643,23.24617859924789,0.17664125458392094,0.5340100874343191,0.531101921890534,0.0046689886549294785,-0.12178201671508286,0.24045026383008003,0.33128692567172074,0.06606293182827931,-0.2110006528067701,148.85160728064565,167.31149916718132,132.35908962402814,187.0085797255154,131.21729999373287,121.1514905383777,541.5305007052186,807.9055007052186,820.3037729196051,2060.4106135401976,2635.5239774330043,1767.0527150916785,0.026767330130404943
Frey (Pino Beans),2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-06-16,0.4830263050689239,13.40163129409906,0.23770297587319023,0.2469549856402391,0.16741539346632925,0.2765807571441665,26.848545051372746,0.21647261237785018,0.5319854213947689,0.5370765308582521,-0.0038733524537049023,-0.07270789510575901,0.2855005666658236,0.3428006937459283,0.0874119551384365,-0.2026469761482085,146.80823873281082,167.06381031206962,124.3943601884847,189.00720176250996,122.6962198244204,112.7845382961869,538.5521172638437,813.8688925081433,805.7842019543974,2300.3078175895766,2669.8729641693812,1649.0830618892508,0.789293067947838
Frey (Pino Beans),2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-06-26,0.47411010947702303,12.538367344351316,0.21408784669459413,0.21018874522816647,0.17127643564049422,0.2527555048723493,24.900078299751467,0.1851652669683258,0.5190219881484667,0.508187280527929,0.010422851680674076,-0.04418089655058688,0.25101466135511624,0.29842274194570145,0.07781816457013577,-0.16885969126696834,147.8352590022161,165.00506425492242,127.90352798926449,183.35095999110524,126.30782107137932,116.50497752911231,449.8325791855204,705.972850678733,727.6244343891402,2036.9502262443439,2225.452488687783,1442.4615384615386,0.924159231297186
Frey (Pino Beans),2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-07-01,0.5140049432400049,12.974416171980852,0.25451535192169766,0.25525606410215457,0.20932521728972547,0.30059410536612835,29.06287664905058,0.2347672207792208,0.554787164319929,0.5493001478152999,0.006276587880932453,-0.04692834292304683,0.3027964991997171,0.3435708655194805,0.10191431090909096,-0.19850798889610385,144.5002189154666,163.65600658247985,119.50266345200073,185.41818034300704,117.64459546988581,108.45283285291467,470.4025974025974,766.2337662337662,779.9090909090909,2425.051948051948,2664.155844155844,1587.8376623376623,0.9735758407687028
Frey (Pino Beans),2019-07-06,0.4323878196980862,13.959945513150487,0.2159565713612791,0.23285026729836553,0.10417826736978655,0.23830284948768174,23.320702324020363,0.174584378769602,0.5400428085983017,0.5212326855485616,0.02174738901287873,-0.1139353142195275,0.24096923228023084,0.3338525085223162,0.06952504450542818,-0.2075608383775634,149.7125599162444,164.97884109175888,130.5699310097885,181.43856143403343,129.02792044791414,119.78719098552781,540.5856453558504,797.1552070767993,842.9756735022115,2105.006031363088,2647.3365500603136,1717.1282669883394,0.14653397391901166
Frey (Pino Beans),2019-07-11,0.3991936922110191,13.888282020164572,0.19450721991389308,0.23104167627626707,0.0456341102187285,0.21794609146043453,21.373321777824223,0.15036425806451614,0.5591511943768482,0.5182072382877575,0.047835364089643374,-0.1499230621534237,0.21614297705016525,0.3369186902948318,0.060106033015955615,-0.22269883901664936,152.00011289464666,163.03857049520568,134.20319143661837,174.99108553849314,132.7208106281742,124.59436558670899,535.5778702740201,783.3612556364898,879.8888310787374,2028.6566077003122,2740.04821366632,1855.6375303503296,0.010638297872340425
Frey (Pino Beans),2019-07-16,0.4041306817061108,16.073924323468777,0.23446999775267052,0.22880386158761779,0.11093992950273034,0.2216680316659887,21.705646065802664,0.15040493240901204,0.5549527199770176,0.5050925124432065,0.05593361859670873,-0.12648118149475446,0.21605431072189277,0.325865091490468,0.06595718046447142,-0.20222997319584052,149.0223464642851,159.2671864756906,130.79801503685383,170.66979358234593,129.38663946667378,121.60707257784931,495.8798960138648,753.8140381282495,867.6620450606586,2035.4760831889082,2625.5128249566724,1631.9289428076256,0.009951956074124914
Frey (Pino Beans),2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-07-26,0.35076013501144887,16.298712038073766,0.20545066985187574,0.22789652052093048,0.03134442544124271,0.19775015379401648,19.262244808720464,0.13000969791666667,0.5526610329994033,0.49534765791001484,0.07108422581482579,-0.17505368390875653,0.1951764626850965,0.35619388928125,0.05272199167708332,-0.23461723700000003,150.9018030133461,158.89233467794494,135.2693217456089,167.90004054970188,134.13654438884012,127.27733587722302,590.3243055555556,848.4236111111111,994.4446180555556,2055.4791666666665,2924.362847222222,1934.9038194444445,0.011667810569663692
Frey (Pino Beans),2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-08-05,0.3502010754580113,17.117067358580382,0.21726510653866743,0.23148314679299,0.03144635853757417,0.18959067997403156,18.620960498498473,0.12178545467128025,0.5596005202422502,0.5039833911502591,0.07004619290549978,-0.1868257610575851,0.18589377132892942,0.3357181170259517,0.04928909221799307,-0.22440208727508656,152.07919062269934,160.00300909342548,137.25559148791575,168.68030786470501,136.14111442732508,129.2185672755066,553.7806228373703,795.2636678200693,931.1359861591695,1924.063321799308,2808.3484429065743,1811.0326989619377,0.008236101578586136
Frey (Pino Beans),2019-08-10,0.33631526630173547,16.449811635403545,0.19953656602561323,0.23191179561026226,-0.005852081926664336,0.18264311741740274,17.930077590684114,0.11552766931857489,0.5638945228076229,0.5061353965353148,0.07499181948420773,-0.204941323871008,0.17943755618937385,0.34432857122794885,0.04466699337253546,-0.2379410265582844,153.2857299152547,160.49809903235902,139.30652751707183,168.42204489722914,138.26701528455374,131.6956365860322,574.491698374265,814.4643721895538,959.5086475268073,1918.9154271878242,2905.346419923902,1945.074368730543,0.007892930679478381
Frey (Pino Beans),2019-08-15,0.3464988276887786,16.91450282260661,0.21229026025868356,0.23483401674614446,0.030327399326408908,0.19987150782843627,19.385672841838296,0.13385508894490453,0.5522510343259109,0.49784350822797757,0.06849945359420223,-0.18297214268592335,0.1990282696685476,0.3717962281436802,0.05337456514404037,-0.24573508764674115,150.18407731453902,158.59978043648812,134.58510673723987,168.10273740733845,133.51256679026915,126.59545861442648,625.8961109110551,893.0136838314728,1039.5190853438962,2127.782499099748,3075.8907093986318,2006.4180770615772,0.047014413177762525
Frey (Pino Beans),2019-08-17,0.3270066072022542,15.474405425286468,0.18155901645271305,0.21847032276710743,-0.015285875697185786,0.17795442596276972,17.46266255024507,0.114701987534626,0.5425068582501574,0.49147225470686945,0.06664898806797977,-0.19611978273947106,0.17858962084603852,0.3459416212967452,0.041159103247922456,-0.23435124691482004,155.10476244330178,162.66377742236077,140.90795443577466,170.71457964824057,139.72769357046587,132.81021882647158,622.1241343490304,847.3391620498614,976.0583448753463,1912.045706371191,2842.1442174515237,1976.6682825484766,0.008922443376801648
Frey (Pino Beans),2019-08-20,0.32201401501797533,16.701053830522333,0.19559411287210007,0.22441339696825052,-0.006546768657742294,0.17807250774778546,17.412772308063776,0.1132526300798888,0.5481141355795572,0.49165219712164493,0.07414824014207974,-0.20172980574044752,0.17692416829459195,0.35302617750781523,0.042395516246960765,-0.2389010087443556,153.0148051279369,160.24764516146485,139.60754367021994,168.1957521686069,138.66893775059899,132.17371712109588,618.2087530392497,859.5,1005.3209447724904,1949.7702327196944,2932.532476554359,1978.9670024313998,0.012010981468771447
Frey (Pino Beans),2019-08-25,0.3160641608127802,16.747622131924064,0.19351940746550914,0.2298260074752451,-0.03548946653461442,0.1669889065701391,16.493089663844707,0.10174723519224105,0.5653014738362865,0.5066739990965533,0.07959089665765987,-0.22732492663644918,0.16381359136414742,0.33645832178212665,0.036970991605472805,-0.23820867488569453,154.80633281717022,161.3812804694399,142.81089000190192,168.507603209671,141.97966460856065,135.8421909024954,576.535330793211,804.5271908555594,949.6421891236578,1813.4281260824384,2873.798579840665,1948.886387253204,0.009265614275909403
Frey (Pino Beans),2019-08-30,0.30539681683951864,17.160141529416464,0.19338414204306575,0.21924579903103206,-0.020512892529942397,0.16546829122745207,16.251542506889916,0.09872346365217388,0.5532517006914124,0.48652556821652915,0.08957569699204687,-0.21292594640103982,0.16230881911084666,0.3438906471095652,0.03766847926086958,-0.23491719578260856,154.1591619916621,159.25696050840637,141.54835055087028,165.06879565474955,140.6525201853477,135.12530912770404,600.5704347826087,831.8714782608696,1000.0264347826087,1867.7739130434782,2871.8801739130436,1947.1940869565217,0.013383665065202471
Frey (Pino Beans),2019-09-02,0.296834324652375,15.963369485981278,0.17422298558961502,0.21722688640113172,-0.0556825859180951,0.15806932886368225,15.587419888324753,0.09337144263431542,0.5543849451717873,0.49085588908016375,0.08763914947674507,-0.22755447143618127,0.1564214239966714,0.3424999715719238,0.03239402795667245,-0.24111382201213183,156.95274443542988,161.64335796965582,144.59005488130614,166.89922589865301,143.59323120847117,138.10721708236883,615.7050259965338,830.9738301559792,991.3665511265165,1813.5381282495666,2873.5837088388216,2028.665164644714,0.009951956074124914
Frey (Pino Beans),2019-09-04,0.2862581897662646,17.734935903469136,0.19152067819922006,0.22206454520768104,-0.04939452827832564,0.1522007609150004,15.01139530269497,0.08720089397089395,0.5580553749342513,0.49094106228674056,0.0943986737527259,-0.23854870321499158,0.1495806209638785,0.34131263990644495,0.030953704005544005,-0.24024196628205122,155.98439248437336,160.20890946464942,144.7070972254043,165.08368028073025,143.9204405626264,138.94493499597718,611.1552321552322,829.8790713790714,1000.2231462231463,1790.3243243243244,2904.5653153153153,1977.7203742203742,0.009608785175017159
Frey (Pino Beans),2019-09-09,0.298085426991883,17.267880033464806,0.19108306402067635,0.22232439090384182,-0.03963010532208075,0.15857078018625842,15.636237714619007,0.09386729012131713,0.5561365668856388,0.4931723516343704,0.0868344715131468,-0.22888579788965285,0.15643302424270533,0.33884694897920264,0.03360498719410746,-0.23694580709358773,155.84822488083998,160.97472634978536,143.85568002365278,166.6248751284686,142.94322960522229,137.37494313510996,604.6129982668978,822.4922010398614,980.330329289428,1803.1778162911612,2868.4005199306757,1954.5272097053726,0.009951956074124914
Frey (Pino Beans),2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-09-18,0.30005332023561004,15.69212888100292,0.17273086512472902,0.21434422881388246,-0.05141664531854879,0.15862439194545971,15.667083008229557,0.09408963207219717,0.5517396350560473,0.4893099620495421,0.08538314324516799,-0.22212259717916685,0.15663117453828554,0.33773526401596665,0.03279460066643526,-0.23634596272301298,156.62893564348042,161.77061706845484,144.5261451722501,167.427507175995,143.58665691107947,137.96131162046046,605.0296771954182,821.450017355085,976.6563693162096,1798.1968066643526,2817.9776119402986,1997.3955223880596,0.011324639670555936
Frey (Pino Beans),2019-09-19,0.3004746676014017,17.188390580641354,0.19178547788165212,0.22379877592666506,-0.04137122030916085,0.1584852473057079,15.659554432449925,0.09260130841121486,0.562225120029919,0.4968574625425724,0.08989152609138082,-0.2312382102300257,0.15530928709170688,0.335971862613361,0.033791767571824165,-0.2367294514312912,155.972863385951,160.729589614455,143.9116113708133,166.06407086070982,143.00054260739162,137.60765693167323,589.0084804430599,806.9961924541363,969.5413637937003,1788.696607822776,2858.8577362409137,1946.42921426099,0.008579272477693892
Frey (Pino Beans),2019-10-04,0.2986297685282596,17.54572609070724,0.19574214927730554,0.2052926355880113,-0.014654138299725252,0.15124280602071302,15.088677827353004,0.08980684526720224,0.5350505029298019,0.47819560893411395,0.07713565126233406,-0.2096866999004262,0.1492255427591726,0.31083863403946904,0.031887378487600426,-0.2081784401309814,156.3231265623324,162.33182624852643,145.2761189626671,168.71174558016503,144.49093481656428,138.57310877501897,575.4350331819769,778.6557806496681,910.455815578065,1676.8978344393993,2565.5843520782396,1736.554488298987,0.017501715854495538
Frey (Pino Beans),2019-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-03-28,0.23511782686618582,18.938649432399515,0.18069466649918828,0.19418019430431332,-0.04463594407539894,0.1362393664724997,13.196702839684738,0.07191386206896552,0.5141032345180292,0.43553004907555704,0.1135935114141562,-0.22348636399357968,0.13390188623729288,0.37929039902298856,0.025186461264367827,-0.24805031574712647,149.8866347151149,153.4841872425905,143.26378738583142,158.27150978862332,143.64939011516628,140.53139831496554,714.8735632183908,985.5172413793103,1209.4540229885058,1951.4540229885058,3067.8275862068967,2128.770114942529,0.9701441317776253
Frey (Pino Beans),2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-04-29,0.28781516971849264,15.726640477549422,0.16741895871184131,0.20226993119939515,-0.032524482598070496,0.1634741648276411,15.8959046061315,0.1047156703678001,0.5123976685131797,0.4603459515667874,0.07077219113732183,-0.1988590884437712,0.16572195612069981,0.3688278407529494,0.034007437364677304,-0.242803524240111,152.24017350016885,160.32694907976028,142.04923965643587,169.16589532002425,141.68706689494397,135.36570416129302,704.0005204718946,954.9191533657182,1095.7014226231784,1975.407702984039,2951.505898681471,2110.283310201249,0.01098146877144818
Frey (Pino Beans),2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-05-31,0.3454822487315363,15.496669388013535,0.19023619929388033,0.1973294347746562,0.08778781132655478,0.22462203003815007,21.372067920021856,0.17378385365853657,0.4693818854074384,0.43405369413632466,0.041390323692546326,-0.10413963118858567,0.23056994397237787,0.4306528401219512,0.06662722475609759,-0.24317118426829268,139.06832464360022,153.59590559904018,125.98932509769577,172.67266676940065,126.0754830151426,118.02614668984786,771.0243902439024,1151.1829268292684,1258.2682926829268,2581.109756097561,3182.0853658536585,2168.390243902439,0.985929993136582
Frey (Pino Beans),2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-07-02,0.2629431927857475,16.426716901617993,0.1645598747092619,0.1887902694353025,-0.021245489050375935,0.16523906908032565,15.798156362080064,0.10139703637660484,0.49976891798768264,0.4271055852614937,0.09908736362139131,-0.18507538992709857,0.16661746359514634,0.4285673754457917,0.03671370677425108,-0.2701211813320256,147.67989586342685,152.54897430508979,137.22183495761521,158.95421646785445,137.17580504347393,132.70712250196135,810.6717189728959,1117.0481455064194,1344.9277817403708,2295.94347360913,3336.434379457917,2397.9311697574894,0.03774879890185312
Frey (Pino Beans),2020-07-18,0.24554378780522126,17.90680872665588,0.1743287906138453,0.1981270673228915,-0.04293663143196613,0.1513689180728148,14.516967040221443,0.08389271586206898,0.5199654194838791,0.43774682701296885,0.11705754390134236,-0.21550644236396183,0.15083980449999285,0.421821366184483,0.03074542947413793,-0.2765450307258622,149.9351635890875,152.1805029266773,139.91106902316693,155.94808982331446,139.7769597158091,136.6553573308566,790.4581034482759,1077.4806896551725,1334.2927586206897,2195.0941379310343,3394.395344827586,2392.6644827586206,0.004804392587508579
Frey (Pino Beans),2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-09-04,0.20632883234195146,-inf,0.165914127388932,0.18960041702138822,-0.07886169894038662,0.1251579500244214,12.034715399343842,0.05827768496911463,0.5136810066138192,0.4259796049582869,0.13365636822942487,-0.24118315990203462,0.1246401803440787,0.4173436823215512,0.018054638572409076,-0.27889564610329437,151.8845480859827,152.08239377159805,144.93751657178248,153.97338985577917,145.2355408102636,144.1095813690025,815.6434454358271,1085.7268359643103,1362.3375085792725,2066.7052161976662,3385.6518531228553,2425.650480439259,0.0
Frey (Pino Beans),2020-09-20,0.22964580085537284,18.64158259478133,0.17404644066398192,0.19105551053195519,-0.05037160558655345,0.13654618779342492,13.172258756226725,0.07551467604667123,0.5007931614566752,0.4293181341455129,0.10534145123379562,-0.22190392716944535,0.13666838323713065,0.40029123053191473,0.023378189922786553,-0.26021849283287574,149.13312011272038,153.7694165728595,143.31569928316028,159.6668834415932,143.98335088701154,140.58813007744385,780.9233013040495,1064.9907343857242,1280.6576870281401,2038.7043582704187,3206.9226149622514,2261.608442004118,0.0
Frey (Pino Beans),2020-10-06,0.23804879475438032,18.39720187516782,0.17696459010082277,0.19415147735867744,-0.04502681297145332,0.1410799460732947,13.617987160912909,0.07672109441764298,0.5126841991609216,0.4351531658185768,0.11195764066527199,-0.22020858934375806,0.14082078297415038,0.39684861779117847,0.02624073940041351,-0.25861871573397655,151.01782182064505,153.90048467862078,142.52853123042036,158.00968736132012,142.55765577585356,139.34963728045417,766.3185733976568,1032.7930737422466,1262.6366299104066,2044.419193659545,3189.739662301861,2235.500344589938,0.004118050789293068
Frey (Pino Beans),2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2020-12-09,0.19771718869379423,19.97290140213422,0.1759067955175777,0.1748039659598659,-0.0569753696091522,0.11206012020973873,10.906773724813934,0.04939686866597725,0.4954122008489395,0.4093910364424499,0.13055833193961153,-0.2305514538024105,0.1091643181807853,0.36851194486384026,0.015688516797655996,-0.23523758224577732,149.48868908498525,151.76448172995194,146.62789435605217,155.43156484132055,147.80436690820557,146.82073884398588,723.0973802137194,991.9239917269907,1232.9639779386418,1837.1244398483282,2930.939675973802,2056.1904515684246,0.004461221688400824
Frey (Pino Beans),2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey (Pino Beans),2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
