"year","vegtype","siteno","growthform","plot","g.m2","season","shape","radius_m","lat","long"
2022,"wbs",4,"grass",65,1.7,"peak.production","circular",60,43.170576769,-116.7170546
2022,"wbs",4,"grass",66,1.26,"peak.production","circular",60,43.170576769,-116.7170546
2022,"wbs",4,"grass",67,1.78,"peak.production","circular",60,43.170576769,-116.7170546
2022,"wbs",4,"grass",68,3.22,"peak.production","circular",60,43.170576769,-116.7170546
2022,"wbs",4,"grass",69,13.94,"peak.production","circular",60,43.170576769,-116.7170546
2022,"wbs",4,"grass",70,1.8,"peak.production","circular",60,43.170576769,-116.7170546
2022,"wbs",5,"forb",61,15.76,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",62,1.65,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",63,5.85,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",64,1.57,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",65,1.38,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",66,2.71,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",67,1.1,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",68,7.45,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",69,0.43,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"forb",70,0.4,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",61,2.03,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",62,5.25,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",63,3.3,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",64,2.93,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",65,8.83,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",66,1,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",67,2.31,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",68,4.42,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",69,6.41,"peak.production","circular",60,43.172316258,-116.7162871
2022,"wbs",5,"grass",70,3.67,"peak.production","circular",60,43.172316258,-116.7162871
2022,"los",1,"forb",61,2.75,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",62,6,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",63,1.09,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",64,2.42,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",65,32.64,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",66,2.96,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",67,3.04,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",68,25.33,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",69,11.82,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"forb",70,6.67,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",61,45.61,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",62,23.22,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",63,15.15,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",64,80.61,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",65,35.73,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",66,32.23,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",67,21.04,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",68,9.49,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",69,35.56,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",1,"grass",70,20.1,"peak.production","circular",60,43.14323135,-116.7361871
2022,"los",2,"forb",61,5.83,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",62,5.82,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",63,8.93,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",64,20.6,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",65,7.28,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",66,2.66,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",67,3.94,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",68,0.58,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",69,8.03,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"forb",70,19.82,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",61,31.95,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",62,63.49,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",63,13.54,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",64,58.47,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",65,106.94,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",66,35.74,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",67,49.72,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",68,30.08,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",69,22.19,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",2,"grass",70,18.32,"peak.production","circular",60,43.127015833,-116.7368355
2022,"los",3,"forb",61,2.99,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",62,5.7,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",63,4.41,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",64,4.67,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",65,7.8,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",66,30.5,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",67,1.79,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",68,1.56,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",69,3.04,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"forb",70,6.45,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",61,18.86,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",62,68.35,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",63,38.17,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",64,43.76,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",65,36.26,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",66,6.83,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",67,25.21,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",68,20.41,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",69,51.4,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",3,"grass",70,62.23,"peak.production","circular",60,43.128021228,-116.7388411
2022,"los",4,"forb",61,20.18,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",62,2.42,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",63,1.9,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",64,1.42,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",65,29.78,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",66,10.79,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",67,5,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",68,2.42,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",69,2.52,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"forb",70,6.19,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",61,35.32,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",62,14.44,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",63,33.89,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",64,15.07,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",65,69.42,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",66,17.79,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",67,15.53,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",68,38.27,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",69,33.7,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",4,"grass",70,47.66,"peak.production","circular",60,43.124853241,-116.7540157
2022,"los",5,"forb",61,1.92,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"forb",62,1.53,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"forb",63,1.66,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"forb",64,1.93,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"forb",66,2.1,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"forb",67,3.01,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"forb",68,2.36,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"forb",69,0.25,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"forb",70,7.71,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",61,61.14,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",62,24.28,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",63,26.16,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",64,46.47,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",66,22.78,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",67,54.89,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",68,34.45,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",69,92.83,"peak.production","circular",60,43.127137719,-116.7549636
2022,"los",5,"grass",70,78.51,"peak.production","circular",60,43.127137719,-116.7549636
2022,"mbs",1,"forb",61,25.62,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",62,17.26,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",63,43.26,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",64,20.96,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",65,9.39,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",66,19.4,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",67,62.2,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",68,51.94,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",69,55.63,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"forb",70,36.79,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",61,31.1,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",62,11.67,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",63,10.92,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",64,59.21,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",65,22.88,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",66,31.33,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",67,3.92,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",68,54.73,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",69,20.09,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",1,"grass",70,17.56,"peak.production","circular",60,43.064119139,-116.7489159
2022,"mbs",2,"forb",61,13.92,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",62,66.17,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",63,74.47,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",64,9.73,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",65,8.87,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",66,7.01,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",67,21.28,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",68,30.56,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",69,10.84,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"forb",70,75.93,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",61,25.5,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",62,18.22,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",63,5.77,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",64,10.95,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",65,73.75,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",67,10.4,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",68,39.68,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",69,79.46,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",2,"grass",70,14.4,"peak.production","circular",60,43.072781143,-116.7701807
2022,"mbs",3,"forb",61,13.32,"peak.production","circular",60,43.071059894,-116.769988
2022,"mbs",3,"forb",62,17.92,"peak.production","circular",60,43.071059894,-116.769988
2022,"mbs",3,"forb",63,24.68,"peak.production","circular",60,43.071059894,-116.769988
2022,"mbs",3,"forb",64,31.37,"peak.production","circular",60,43.071059894,-116.769988
2022,"mbs",3,"forb",65,4.62,"peak.production","circular",60,43.071059894,-116.769988
