SiteID,Pasture,Date,Year,Season,biomass_lb_ac,biomass_kg_ha,Lat,Long,_geometry,sitePhotos,ID,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,CPER_2022,OLS_2022,OLS,LASSO,PLS,PCR,SVR,RF,GBR
T-102,CR80 East,2023-10-06,2023-01-01,October,1258.0,1410.0922,40.84287,-105.17639,SRID=4326;POINT(-105.17639 40.84287),"2023_RobertsRanch_USDA-ARS-37.jpg, 2023_RobertsRanch_USDA-ARS-36.jpg",T-102_2023-10-06,0.2839178469876577,16.751278331763555,0.1765758993718106,0.1744263309265858,0.0379983521710182,0.1725618387918608,16.572710378212157,0.0836327372669724,0.5406730257592317,0.4073726652757213,0.1627980507152115,-0.1395751166094858,0.1590187691431988,0.3784843300653256,0.0505977532171451,-0.2292519628162922,147.7699236842665,144.6717580753429,131.88450137303232,144.32735767875556,130.9020250445662,129.2040184616641,574.6602965713919,865.9227351316877,1223.2558797102324,2191.1496840242985,2901.321132226138,2029.3149176649429,1967.385617895217,1060.031399238951,960.6201413125295,1139.4520046143984,1158.34394633146,1166.2137126143568,1095.1574443926434,1147.555,1129.416125721708
T-107,Steamboat Rock North,2023-10-06,2023-01-01,October,918.0,1028.9862,40.86487,-105.22506,SRID=4326;POINT(-105.22506 40.86487),"2023_RobertsRanch_USDA-ARS-48.jpg, 2023_RobertsRanch_USDA-ARS-47.jpg",T-107_2023-10-06,0.2765578087758182,15.654225940915918,0.1601641858397361,0.1829709121783787,-0.0143329201832544,0.1601164537277617,15.505909943448122,0.0775158553065798,0.5484501357175534,0.4300164430772796,0.1522713170937054,-0.1741311175468193,0.1478582902673829,0.3608895715226087,0.0410421941614496,-0.2346941181821368,149.25357174146043,148.54895217632728,137.2054102183998,149.80037465750772,136.69758691221796,134.66152377628129,550.5817012239676,832.872130285823,1138.7433797574945,2008.4084507586097,2855.8676491191727,2066.2677105940024,1825.9758041081323,1045.366893982984,1120.6814375760382,1031.9909688101393,1157.0036215087537,1158.170131342283,1274.3491120809258,1204.98,1162.5864919192272
T-108,Steamboat Rock South,2023-10-06,2023-01-01,October,2006.0,2248.5254,40.86003,-105.24036,SRID=4326;POINT(-105.24036 40.86003),"2023_RobertsRanch_USDA-ARS-50.jpg, 2023_RobertsRanch_USDA-ARS-49.jpg",T-108_2023-10-06,0.3265291749561667,18.07324234521308,0.2168114212370158,0.1757043853782814,0.0811726505388528,0.1561469740568338,15.79335271769372,0.0804396748393527,0.5472459228382127,0.444245610108141,0.1211859463511332,-0.1380321768370549,0.1427286635268526,0.2601075790543494,0.0420595527272597,-0.15773928806116,152.73006683571123,155.11729043421906,140.38764795509468,158.5105669446026,139.5025991554306,135.15929315017044,388.28517540198686,600.1351016369056,789.0669497967627,1552.3519716876688,2052.563830189186,1319.6099148220528,5882.4105648254945,2220.075963466156,1323.8898115587597,1007.6961929064362,2288.845642035406,2248.7313911090923,1850.5586225270883,1377.0266666685002,1363.2146179451179
T-109,CR80 North,2023-10-06,2023-01-01,October,782.0,876.5438,40.85662,-105.1985,SRID=4326;POINT(-105.1985 40.85662),"2023_RobertsRanch_USDA-ARS-52.jpg, 2023_RobertsRanch_USDA-ARS-51.jpg",T-109_2023-10-06,0.288037524136682,15.25450230914882,0.159854227365568,0.1923992161095807,-0.0147896593337433,0.1730185668986759,16.64739275877934,0.0886580324440672,0.557077049850714,0.4401181462521489,0.1483932867354839,-0.1742367583218182,0.1615348121399456,0.3845467807887024,0.0461217617555674,-0.2532150102834375,149.98777775217582,148.6556610736213,135.19364003672862,149.4011891940789,134.25864604529346,131.79837550005067,587.334626887741,871.733031798193,1191.8659262527697,2154.357342773472,3063.131910628824,2218.337177435714,1408.2247378605873,874.9597622263236,995.088786705557,940.9501888362096,937.6424634895935,941.0452298859865,1074.3227049484256,1195.7716666649999,1121.4658049718869
T-105,Horseshoe South,2023-07-28,2023-01-01,July,1643.0,1841.55655,40.80374,-105.14214,SRID=4326;POINT(-105.14214 40.80374),,T-105_2023-07-28,0.4704324450941358,12.404789018013288,0.2088647989157713,0.2056944496702776,0.2276742135525147,0.3145881936482788,29.85858468340158,0.2619801878411437,0.4811224628907911,0.4549978801676777,0.0237242111158285,0.0199409449077476,0.3207479220037877,0.4170940004301425,0.1177558252402522,-0.2065441595098742,137.5017786591429,154.424143901217,111.6622373747392,176.60619278448326,110.23210036524998,102.30882420527789,618.0772667556869,1001.8542888852488,1075.3023228157936,2974.177886248493,2863.3595381545515,1876.290742711961,945.2384789569147,1821.9057459425226,1621.305053360787,2014.423605439158,3334.6384352065115,3463.059045325192,2864.5175818236153,2064.282666678333,1555.684365918725
T-106,Red Nose,2023-07-28,2023-01-01,July,2163.0,2424.39855,40.87709,-105.23915,SRID=4326;POINT(-105.23915 40.87709),,T-106_2023-07-28,0.4626375349638569,11.046175122253128,0.1780417013732738,0.2260558148073031,0.1202571138421137,0.279686725482995,26.880870719359905,0.2100108743641216,0.54770334942138,0.507767242788866,0.0385970685336888,-0.0589743801652316,0.2797487614000217,0.3683443229678717,0.0917830534917921,-0.2225380676261469,148.16392042078084,161.0234004001981,122.79173620017455,175.39494532585633,120.72720788546933,112.64168535027596,528.3758617513397,812.8191794903744,908.57582677749,2470.7210444227107,2782.530104975352,1944.963887023693,1219.9120397120314,1395.6063956956439,2196.6510443497627,1596.67259044236,1895.289809658125,1848.2782646815092,1748.457934581394,2349.4666667766655,1950.1641170309663
T-108,Steamboat Rock South,2023-07-28,2023-01-01,July,4430.0,4965.3655,40.86003,-105.24036,SRID=4326;POINT(-105.24036 40.86003),,T-108_2023-07-28,0.438742313808827,13.991525085900667,0.2189626366670824,0.2047000084924584,0.1722964425578974,0.2479992761574441,24.126653313260675,0.1746085887848161,0.5264331614019987,0.476710102362487,0.0484258866614498,-0.0483913650583344,0.2405648887039178,0.3225661370005335,0.0802341153939928,-0.179432065888032,145.85296959374597,157.563346187147,125.15261983034218,170.79282421588994,123.5910963454573,115.5045153990888,464.6452547142856,743.8044547380928,849.5336681466691,2176.633293678294,2397.0314747790944,1535.997600005163,2570.6220364889214,1660.757415630474,1889.9401759759655,1496.885537723722,2480.62004804836,2400.982896483069,1817.2420802621684,1701.7349999916667,1882.7269274971545
T-109,CR80 North,2023-07-28,2023-01-01,July,1915.0,2146.42775,40.85662,-105.1985,SRID=4326;POINT(-105.1985 40.85662),,T-109_2023-07-28,0.5186295165021216,10.560233294049867,0.2004234148491254,0.2338058514462029,0.194879572113276,0.3180973691004586,30.50197846896068,0.2536952671295044,0.5367039916973485,0.522809459743363,0.012021979762636,-0.0055855065015585,0.3228099034276653,0.3627644549816288,0.1113713580486168,-0.2027077229011651,144.85559766217884,163.04532767227664,116.81719173337127,184.02454330986984,114.705617250545,106.03347653497497,494.006502716088,797.6979712575899,827.5072602209641,2621.573344997289,2646.768491166937,1763.028485944116,1204.9359469482094,1817.1492467379262,3080.6806089120546,2625.776331677237,4233.112128185999,4210.969580995365,2897.3616862501467,2528.8483333550002,2115.5081634084863
T-110,Reservior 15,2023-07-28,2023-01-01,July,3763.0,4217.75855,40.79403,-105.12008,SRID=4326;POINT(-105.12008 40.79403),,T-110_2023-07-28,0.4973687691433648,11.597391057831356,0.2109746165673756,0.185224645067815,0.2885816330211176,0.3322500362579909,31.56131041242732,0.2845277310018015,0.4442807862558493,0.4326882789560139,0.0100100508119806,0.0831414590768201,0.3326522412322465,0.4022592092612426,0.1292939038714958,-0.1759285267746516,131.95439673443832,151.99593040409914,107.80720738646149,181.26243963708825,106.90882293834534,98.71123037707989,546.7197029754661,991.855368562404,1023.8436582178848,3034.3846595238338,2570.909142902145,1683.544546120139,1045.8345320402511,2011.6992934668551,986.1126515189123,1773.7466154983554,2053.2749484891533,2726.9618099833338,1637.8652382589662,1500.2916666684998,1270.9550584230676
T-111,Horsehoe North,2023-07-28,2023-01-01,July,3831.0,4293.97635,40.81559,-105.16849,SRID=4326;POINT(-105.16849 40.81559),,T-111_2023-07-28,0.5849420646701401,9.448287798805069,0.2206799708983869,0.2380906355986225,0.3068285875576838,0.3974629220005851,37.79313634790436,0.3578929457971451,0.5141108969427218,0.519433361535769,-0.0047636233324554,0.0925102995770874,0.4255428876274095,0.4162782123887939,0.1623116643491736,-0.1983312808830659,142.593525010927,164.3801279773945,103.57648938318322,190.4734321327488,101.0554421898878,93.30267529396356,561.2665122652181,887.8326462659504,871.7907653626473,3339.7797401975777,2783.4454064641486,1782.2902670500089,698.6592281330115,2151.7895150708814,2609.5009482301293,3343.736775924537,1736.8195006269204,3601.555462636122,1894.2547708927707,2628.3100000135,2548.611322514196
T-112,CR80 West,2023-07-28,2023-01-01,July,3380.0,3788.473,40.84739,-105.22089,SRID=4326;POINT(-105.22089 40.84739),,T-112_2023-07-28,0.4751305288866319,10.605848704141884,0.1755806944533535,0.2242010617968968,0.1292369005695094,0.2835967995996081,27.312025604525715,0.2183725093364046,0.5328494747325226,0.5108432623636533,0.0204743184699562,-0.0474215563566663,0.2852760014073459,0.3585951000191972,0.0921990723807817,-0.2128463201343518,146.1604156897698,162.79617712577306,122.80266001647878,181.78826339306343,121.03075345984809,112.16943480717816,516.5025917426024,814.7604828568425,863.977908275512,2433.772545092992,2673.964369293475,1875.012715112991,1208.8065605642905,1425.3072188983106,1459.3947432307607,1944.6822946656096,2460.655394883281,2443.1474169959383,2002.2112519215252,1982.0883334066657,1926.3367436831293
T-104,Lower Campbell Valley,2023-07-21,2023-01-01,July,2800.0,3138.38,40.79993,-105.1617,SRID=4326;POINT(-105.1617 40.79993),,T-104_2023-07-21,0.4994978267767938,10.150583961427945,0.1788503276162872,0.2169029414932567,0.1887038302897672,0.3216829512478724,30.68886624426657,0.255204623687936,0.5369454582330827,0.4921419105634977,0.0387706396527689,0.0102019174716826,0.330487853754233,0.3953324731928916,0.1179509175186616,-0.2159706965863301,149.61890476130813,160.7003580737138,114.87247095004768,172.82460076397717,112.11704784751753,104.697655290036,571.4604951413864,841.3228295090645,954.248168701332,2848.8382839925107,2799.2459942464293,1952.340965820063,998.1342174763219,1470.920727231621,1708.132951502757,1171.1291205397858,1035.6387406793476,948.0882938746068,1679.5090698138001,1781.4993333716661,1557.190925722211
T-107,Steamboat Rock North,2023-07-20,2023-01-01,July,1556.0,1744.0426,40.86487,-105.22506,SRID=4326;POINT(-105.22506 40.86487),,T-107_2023-07-20,0.4663966675991334,11.244619755949453,0.182748647643988,0.1942707898980685,0.1913933376387585,0.2879812998390723,27.58756190487372,0.2177221703513013,0.508338145835554,0.4600219440010587,0.0443463217742484,0.0092332116392543,0.282950517446917,0.3614456310745935,0.1013121157895704,-0.1895768495523396,142.6395390652442,155.63711021540917,118.01047437605928,171.32130364497357,116.33574117603338,108.69596427463516,496.0279955453954,819.9743687884145,930.9995064290794,2563.2362552016148,2514.9569798396155,1739.7387179731716,1567.60124296287,1711.837831012756,1623.6476787782847,1343.7417333764492,1432.3647567776982,1444.760806988122,1555.2502785572206,1796.9733333583333,1559.5560034517816
T-101,CR80 South,2023-07-19,2023-01-01,July,1512.0,1694.7252,40.83548579,-105.1956234,SRID=4326;POINT(-105.19562343449537 40.83548578877903),,T-101_2023-07-19,0.5729513980588805,9.344949284889069,0.2076374912430423,0.1802784243440426,0.3499414500683291,0.3547831492937813,33.97933944562553,0.2792966549910204,0.4985121910044123,0.4598105336162682,0.026168907456676,0.1535329971461324,0.3461147900695078,0.3297612115611144,0.1384594804933283,-0.1378120900503814,141.01805513561416,156.40638792363376,107.75689779737964,174.7799911229135,105.45685238594504,97.78922706647192,359.546093154201,676.4734708977144,747.9014254757637,2764.8418137062927,2033.164564693565,1334.2689400286863,2181.2133846872143,4633.158561951196,1532.2863578791034,1987.5305436519334,1257.8370585542693,1016.4549798281229,1562.1885150172461,2625.7583333350003,2697.4337303887937
T-102,CR80 East,2023-07-19,2023-01-01,July,1548.0,1735.0758,-105.17639,40.84287,SRID=4326;POINT(-105.17639 40.84287),,T-102_2023-07-19,0.5570254733812657,9.717530055669982,0.2053482998177962,0.2232213098680696,0.2600862724445134,0.3463732162312549,33.147832277355974,0.2795524704341788,0.5301023849920362,0.5158550814684815,0.0109575968046952,0.0578010807089079,0.3507912282990371,0.3557200081726994,0.1283000199646954,-0.1807040825703052,144.4125692560596,162.4791032151216,111.79755067273464,183.2272163180889,109.37232136705916,101.08921507447708,452.7371220185661,752.6541801625435,782.1419609352265,2755.4236570096537,2450.9119912112938,1615.9072202464013,1321.3548042486898,2188.763086854398,2477.7041849490047,2475.4198363108667,3212.0904039252587,3151.542588383658,2648.468872861638,2622.62666667,1905.3920615140269
T-103,Mid Campbell Valley,2023-07-19,2023-01-01,July,2128.0,2385.1688,40.81096,-105.19125,SRID=4326;POINT(-105.19125 40.81096),,T-103_2023-07-19,0.6112008587795661,10.317853524815302,0.274061804938782,0.2017803677177595,0.3997728704621405,0.3540445580888563,34.384917714943406,0.2863495094973505,0.4930249259604963,0.5110112642300444,-0.0119373471595629,0.144461827130593,0.3591098177492539,0.3055936238007753,0.1328923057380986,-0.1304462133282141,143.29611726726654,165.22808778801982,110.79703203162146,189.30784091153524,108.41889777589394,99.28113149233884,370.7822442183989,651.7611338874415,623.0653831343133,2580.5165802166925,1966.470932523724,1168.9176742393709,2408.4199501132753,4268.039304669119,3107.945981419732,8045.034303242181,7903.765747418519,3856.2648950153225,3868.9975554370803,3082.895,3079.3904438438776
FE-24,CR80 South,2023-07-18,2023-01-01,July,1944.0,2178.9324,40.8317341,-105.1954024,SRID=4326;POINT(-105.1954024 40.8317341),,FE-24_2023-07-18,0.4715977001799594,10.83486444416176,0.1777192361663908,0.1990844781627277,0.1969893897544147,0.3120963689643387,29.63634759256488,0.2470364688259922,0.5095169869148313,0.456841617360905,0.047782416522102,0.0204422571211722,0.3105544084821253,0.4051568731812329,0.1166926575781724,-0.2098019626853138,141.2605600274669,153.523006277139,113.18381191729677,168.9982702695888,111.3968802673313,104.39313141856186,552.5723330841129,905.6013084478022,1042.091974525538,2905.487896290253,2785.523049219364,1946.3290123594345,985.9532597914634,2184.7878250463946,2030.4541740303628,1552.6493872435572,1271.4786362073369,1211.132562618312,1452.2699975224973,2039.0599999899996,1774.1062064116907
FE-25,CR80 South,2023-07-18,2023-01-01,July,1008.0,1129.8168,40.8318167,-105.1955244,SRID=4326;POINT(-105.1955244 40.8318167),,FE-25_2023-07-18,0.497929247328867,10.99340796306366,0.194697750314686,0.1948325940517575,0.2520773729926813,0.3276253359079319,31.14167828068957,0.2647622918933303,0.4951041235459294,0.4518662489543787,0.0362712208080647,0.0603013601555833,0.3277130767118358,0.3899711524716829,0.1259536373234581,-0.1866922434802609,140.0994151304921,154.27562705586925,110.44302593129996,172.0585972066663,108.5686868001966,101.24457975585334,522.7346953875282,872.4321592787041,975.8250651202742,2926.461073485658,2590.0170604087675,1745.1634246149258,1175.7794798974628,2965.93806055046,2225.586724469312,1823.4301584367959,1548.9572086936344,1484.7589773273323,1641.4990586687932,2294.33666667,1796.3977169861685
FE-26,CR80 South,2023-07-18,2023-01-01,July,1436.0,1609.5406,40.8318313,-105.1953985,SRID=4326;POINT(-105.195398487073 40.83183130352453),,FE-26_2023-07-18,0.4715977001799594,10.83486444416176,0.1777192361663908,0.1990844781627277,0.1969893897544147,0.3120963689643387,29.63634759256488,0.2470364688259922,0.5095169869148313,0.456841617360905,0.047782416522102,0.0204422571211722,0.3105544084821253,0.4051568731812329,0.1166926575781724,-0.2098019626853138,141.2605600274669,153.523006277139,113.18381191729677,168.9982702695888,111.3968802673313,104.39313141856186,552.5723330841129,905.6013084478022,1042.091974525538,2905.487896290253,2785.523049219364,1946.3290123594345,985.9532597914634,2184.7878250463946,2030.4541740303628,1552.6493872435572,1271.4786362073369,1211.132562618312,1452.2699975224973,2039.0599999899996,1774.1062064116907
T-104,Lower Campbell Valley,2022-07-19,2022-01-01,July,357.0,400.14345,40.79993,-105.1617,SRID=4326;POINT(-105.1617 40.79993),,T-104_2022-07-19,0.2239228373645696,12.722515132678282,0.111753783077883,0.1711511739490467,-0.1035322246323458,0.1443447305684673,13.745868209284293,0.0633912779830722,0.530607397070066,0.4168948899462804,0.1616752720253295,-0.2128449307489865,0.1397530156740029,0.4512016957178296,0.026337632304168,-0.3086384178992148,152.48440184058376,149.03315409730547,141.27783153101203,148.16138952295557,140.78577978722004,140.5858424333423,797.0655779546363,1089.8716171566732,1462.5094121688287,2306.417564981111,3553.297262376462,2839.571224855824,631.6977754879339,456.91102068509963,536.8392948272838,439.4057614575614,364.9407513297715,376.37073954983214,321.8698688911927,455.64333333350004,377.4663366210153
T-105,Horseshoe South,2022-07-19,2022-01-01,July,256.0,286.9376,40.80374,-105.14214,SRID=4326;POINT(-105.14214 40.80374),,T-105_2022-07-19,0.2663167024676355,13.890897788871046,0.1365978731680298,0.1716850287883594,-0.0225715222530836,0.1764414874840411,16.750424874847035,0.1146575638765837,0.4794526622110087,0.4077646680413519,0.0948463252484962,-0.1586936726527549,0.1786047945416064,0.4603079760786671,0.0412860200474228,-0.2828446217294341,144.43314100510136,150.63631407851904,134.39839703908396,158.73835777765908,134.63979666599496,129.8412765059993,861.5669575286596,1214.0286115763563,1451.706131144808,2505.4231931535737,3451.146071258901,2621.991228723305,679.4025974226794,688.5993823753122,525.6097161110467,587.4707667559809,710.234725910144,741.882173084208,1009.9161130674024,809.5933333345002,730.6610926516431
T-110,Reservior 15,2022-07-19,2022-01-01,July,139.0,155.79815,40.79403,-105.12008,SRID=4326;POINT(-105.12008 40.79403),,T-110_2022-07-19,0.1952446249170284,13.065898234409632,0.1076112106710076,0.1314908723897999,-0.0704376731719456,0.1382784856390663,13.0574795450068,0.0703533098645019,0.4512461195965231,0.3595492487059978,0.1327949356558281,-0.1767229590234854,0.1346665208909465,0.5229332647991733,0.0226088949887326,-0.3173640509451704,137.8857562759176,141.7809554826378,136.43917106006776,148.6473686210618,139.15897433191964,138.23957709031313,968.234766859526,1444.4903015680031,1799.6134293523944,2672.8948029556373,3820.142062873733,3078.0524209184014,401.2904517588112,370.8463539529655,401.71175260185305,359.2572089477937,343.3972961034826,353.20021205355096,382.7194647520246,469.83,205.88672440388453
T-111,Horsehoe North,2022-07-19,2022-01-01,July,127.0,142.34795,40.81559,-105.16849,SRID=4326;POINT(-105.16849 40.81559),,T-111_2022-07-19,0.1965379046719187,14.268046776152811,0.1192477999457582,0.1671952286940917,-0.1134460889758205,0.138773236887373,13.108493416320789,0.0601924950179626,0.5134109465238095,0.4076873968785788,0.1583468016919721,-0.2295869968193714,0.137406665906131,0.5382312829615605,0.0202738107097243,-0.3644481522543046,147.84796882871828,145.73347939504953,140.08745591855043,146.19693816465767,140.5672410313836,141.14906007470907,997.664102626484,1365.39956086515,1786.9216763197394,2661.574072353619,4244.774707464152,3341.6590902833127,316.86908397095357,265.5940636450473,174.58674655320274,182.060026793994,297.16105456451413,178.70717199335192,23.301234119768424,415.025,159.00959797136463
T-101,CR80 South,2022-07-18,2022-01-01,July,277.0,310.47545,40.83528,-105.19559,SRID=4326;POINT(-105.19559 40.83528),,T-101_2022-07-18,0.3713924205051841,12.163386557909856,0.1535050122091083,0.1822040337511838,0.0822510056199556,0.2323678788340458,22.217026007199618,0.1510866066384099,0.5319612031975247,0.4320289309797707,0.1054505189191388,-0.0721233827293347,0.2232206515125743,0.3871127360333222,0.0755822396021247,-0.2266986252597291,148.2429809094739,150.71584591278207,125.39662209502306,154.7023644717819,123.60027840044152,118.37979380476898,574.8682885804199,865.4213750189831,1124.0259246561782,2453.393399529876,2833.561898503578,2080.89341163985,1363.0522174954642,1283.4540454001472,1393.772775698321,1145.0186611292283,1181.1665191109676,1070.3504618844775,1088.481216159213,1510.6133333600003,1413.3915009760717
T-102,CR80 East,2022-07-18,2022-01-01,July,416.0,466.2736,-105.17639,40.84287,SRID=4326;POINT(-105.17639 40.84287),,T-102_2022-07-18,0.2258809029877668,13.001805538429547,0.1152547290174661,0.1714590403330453,-0.0972503565214989,0.1449229788387216,13.809851601309024,0.067654931085725,0.522245188446758,0.4161662328793177,0.150820138227552,-0.2101612065896879,0.1414677457420763,0.448020641885928,0.0261762256394923,-0.3030326304771949,151.8150727182864,149.789988564201,141.34652461879165,149.9402138172427,141.00646231760865,140.16508069770242,808.5678554704299,1102.9960577701895,1448.88585748306,2293.425717489539,3512.7586012349893,2787.5996789215383,664.8223039281501,483.15405633059567,472.92804602351686,441.80365064745587,359.02269178803283,367.87799832104383,428.60835973820167,446.035,425.3623537935943
T-103,Mid Campbell Valley,2022-07-18,2022-01-01,July,325.0,364.27625,40.81096,-105.19125,SRID=4326;POINT(-105.19125 40.81096),,T-103_2022-07-18,0.2293491760343066,13.82527502473491,0.1243048214575265,0.174424145322677,-0.0840436227756865,0.1516532157786589,14.401654801569483,0.073575561108818,0.522004587648859,0.4158214984237738,0.1497711476694887,-0.2062234669218987,0.1479202816482518,0.4700365593648362,0.0299124546372304,-0.3144286592591616,149.4360266701112,147.92374645052962,138.8478762992454,148.6325868795563,138.66121858256946,137.6407920865134,836.2190177565393,1158.906005195155,1522.4074951106222,2427.142172441393,3686.5272232815846,2872.694769038981,572.7766381359548,438.9139142822435,400.0066672838625,367.4079866158306,355.79239043429993,349.23716881124784,390.0767270219412,416.575,357.68920967598456
T-106,Red Nose,2022-07-18,2022-01-01,July,480.0,538.008,40.87709,-105.23915,SRID=4326;POINT(-105.23915 40.87709),,T-106_2022-07-18,0.2364913590339655,13.188733563796353,0.1196561828599003,0.1795947687658604,-0.0936807864826774,0.1524933255945008,14.52037683457566,0.0794463866830883,0.5214020847882752,0.4262306674873659,0.1347880436139338,-0.2109474455199479,0.1509560807933071,0.4531968393575891,0.0283736971462875,-0.3080934112906168,151.29797916569294,151.34018617438102,140.8183044470839,153.12052532749823,140.51134694555574,138.46891914471965,824.1665907908925,1124.1972599469234,1437.8298446454671,2329.3094967014467,3575.8827057918525,2811.682122724921,627.995720119685,502.91445447466947,404.3353031545914,416.9806468613793,368.4766740619746,361.10519076841956,556.8096016593877,403.295,329.69749583430104
T-107,Steamboat Rock North,2022-07-18,2022-01-01,July,171.0,191.66535,40.86487,-105.22506,SRID=4326;POINT(-105.22506 40.86487),,T-107_2022-07-18,0.2429527711832545,12.468051191269115,0.1143305395296279,0.1736197436067288,-0.0835197586800585,0.1606051290227635,15.252658470369187,0.0775445853175639,0.5348651020480767,0.4189982592581023,0.1580912623243823,-0.1959955653199924,0.1545753743773965,0.4649881214105913,0.0352755957896186,-0.3141873898290845,150.7769254480785,147.765378025547,137.6699585183889,147.34690557559506,137.03261692868142,136.07377507546377,787.9663312100358,1102.5036588175742,1489.7919482449013,2447.858326496478,3638.132654180765,2890.358196635573,556.1134329494737,416.9264379388759,544.3969289149035,422.6553172621589,341.6986336448427,334.68522171428924,278.9890918109513,469.546666667,438.1189045282341
T-108,Steamboat Rock South,2022-07-18,2022-01-01,July,240.0,269.004,40.86003,-105.24036,SRID=4326;POINT(-105.24036 40.86003),,T-108_2022-07-18,0.2705336757239652,15.588216835709428,0.1571962694177251,0.1997885229493949,-0.047258435055465,0.1638489259483104,15.745292787485608,0.0942446965375601,0.5312301157801687,0.4487752885715935,0.1124110800915665,-0.2028931985353571,0.1608940277613544,0.404374010836139,0.0362088480048231,-0.2711123682456074,150.25294594196032,153.45941640253656,139.16937524836425,157.924611170214,138.77967965221862,134.8242075095182,711.5859429342173,996.2501633652962,1238.5736636048432,2155.5678481529653,3253.90704765152,2370.395689128841,1044.5272348936624,849.2675710480231,1080.3742218710483,882.3401090768458,1014.4359523099534,924.2987210630017,1209.4608173111003,1150.2883333240002,891.0354378878352
T-109,CR80 North,2022-07-18,2022-01-01,July,160.0,179.336,40.85662,-105.1985,SRID=4326;POINT(-105.1985 40.85662),,T-109_2022-07-18,0.2260583578012842,14.233198773722592,0.1275161477916641,0.1866884973873006,-0.1042004573857387,0.1485203455579214,14.115000500795142,0.0728605664406761,0.5322103887251344,0.4323268935587308,0.1448355763166463,-0.2286922180487005,0.1454553243744257,0.4729797516368287,0.0264768492926393,-0.3279089188188445,150.15658265244537,149.48444281761326,140.79661220637672,150.77124426290118,140.78293576772032,139.5802018344871,840.9681661411303,1162.7260116492523,1509.746216742422,2391.6609280980506,3806.259557235139,2945.785539522504,536.9099928787238,429.7686828427134,340.18380522242063,363.49366707359576,325.2298397108339,321.4920138152953,378.3709459779591,538.0799999984999,437.817635553066
T-112,CR80 West,2022-07-18,2022-01-01,July,228.0,255.5538,40.84739,-105.22089,SRID=4326;POINT(-105.22089 40.84739),,T-112_2022-07-18,0.2425088492998953,12.898492183316938,0.118350216237522,0.1760657153875001,-0.0833970246296178,0.1578314406179643,15.015540150669793,0.0871190787967631,0.5117017869004065,0.4218220711004298,0.1255373703685983,-0.199761334812612,0.1542296851685059,0.4587962163591971,0.0312606903308408,-0.3068250528854532,146.62655278519753,149.59892908642897,138.91844759620454,154.28921775885783,139.4275508882642,136.7499083181794,805.5683049183858,1156.210612684581,1456.4662679925034,2386.736830664719,3578.5971500607484,2821.9750566228545,602.3089585275782,511.3773044436204,422.2615733237674,423.14578782571937,363.17883976829626,365.65956113686934,352.6541478410827,488.1,476.8732020489098
T-106,Red Nose,2022-06-02,2022-01-01,June,589.0,660.18065,40.8771137,-105.2389385,SRID=4326;POINT(-105.2389385 40.8771137),,T-106_2022-06-02,0.2325185447301588,12.41998113014097,0.1110369822007045,0.1582188747739425,-0.0726618435266149,0.151906010954836,14.443590989768587,0.0852359391703162,0.4825034534777559,0.3978342148150479,0.1180004055778728,-0.1822325035079987,0.1511980513606133,0.4578792281827462,0.0281946011480845,-0.2920070382699024,146.49750291807194,149.92827745346452,139.3738600287282,154.98598128411152,139.99528793378755,137.1147778583901,862.5056677308149,1204.3048129048968,1486.3008501202264,2383.7128013418087,3447.289426429803,2758.910581983432,641.0502767999695,542.2703799394321,349.60929295492554,458.4570742212145,412.81741818993373,407.7296477617936,593.2925419420021,521.9283333335001,505.3293343880197
T-107,Red Nose,2022-06-02,2022-01-01,June,635.0,711.73975,40.8779583,-105.2404601,SRID=4326;POINT(-105.2404601 40.8779583),,T-107_2022-06-02,0.312879549604279,11.151523928326624,0.1199070899281205,0.1745067988354893,-0.0150039190513663,0.1890424590919877,18.169921864062548,0.1143264763396341,0.5190491139495191,0.4295291876786434,0.1083655628137213,-0.1346570061171904,0.1829334169492557,0.3871251203575555,0.0493019089748329,-0.2460837073954242,150.31165413877028,153.50073442923184,135.10015739763796,157.9900538417506,134.08595318538997,129.4282492205887,640.6128097974008,923.8482650575428,1165.0377876390503,2220.260300572032,2913.947133361983,2291.369956624064,1127.4069262047108,866.6683272859558,970.4330901104131,760.8116692011788,670.9913703636959,652.6245086145673,833.0897329941238,869.3066666640001,863.3960846548764
T-108,Steamboat Rock South,2022-06-02,2022-01-01,June,1065.0,1193.70525,40.8599928,-105.2404228,SRID=4326;POINT(-105.2404228 40.8599928),,T-108_2022-06-02,0.3296996543765164,14.255068902444313,0.1650420725101964,0.1900883803766303,0.0443750542687447,0.2080911855396772,19.88150705030886,0.1432733143631821,0.5003124911384378,0.4338730463599786,0.0788290993429043,-0.1215460779473775,0.2059182473020367,0.4104831667629487,0.059899084188908,-0.2455948116027596,143.7755839223422,152.11882383539074,129.5519091218458,162.53886616771425,129.10759493187365,122.83889407669344,691.0130193501245,1029.1936013226868,1219.3113852141305,2420.225889729736,3085.119885210759,2209.849169432543,1071.775070474267,989.2865104248827,1195.730982108484,945.7566425631499,1158.091235290143,1151.625588245203,1291.4885952514771,953.6833332989997,802.3938380994265
